,0
0,0.0
1,29.620876803954623
2,29.85871950952852
3,37.97883860110751
4,40.86263148717959
5,39.00478473510071
6,36.528760413637286
7,39.55592904432965
8,39.41916589494616
9,45.66764349041532
10,40.96169089202184
11,37.54449741455519
12,39.08947609649645
13,38.55532094638134
14,51.49966921215117
15,54.43822340808568
16,58.28549538996268
17,76.05843735990445
18,71.6348873632787
19,73.88982568617055
20,82.09028658892466
21,73.18233797350355
22,86.92122323882938
23,93.32604421642068
24,83.3956221981945
25,89.38669020740086
26,77.62535035804991
27,81.05893075767834
28,85.99448747524995
29,90.99666537477242
30,97.87301336451763
31,86.47651740773668
32,84.00233461571895
33,81.19344138489315
34,50.94702894432479
35,53.64302135144088
36,48.39616296546263
37,61.007384313983046
38,70.17288170114315
39,70.57676750488983
40,69.98348502532193
41,57.13140001596375
42,63.10356285187613
43,52.943760480343926
44,56.040671378394926
45,68.23797175054942
46,73.05233833208702
47,74.07037728773965
48,80.11813728815997
49,63.982292954558105
50,50.57346917017939
51,32.14577063045794
52,49.84119478844888
53,50.94953596057594
54,46.41058626009445
55,50.00218965703493
56,54.02470658972229
57,51.77688602067767
58,54.29507983916684
59,71.44912214600399
60,78.97847167569307
61,92.36718550668725
62,105.16623556247309
63,111.12321834372518
64,135.64136687223632
65,124.7828247471618
66,128.13612048784213
67,122.78431271052051
68,118.4366458403821
69,114.77798289339827
70,110.80236483962302
71,84.22618560884807
72,99.02755977849074
73,83.69677607375705
74,89.65942284495651
75,94.25466037164279
76,97.46221813371608
77,100.15053792085075
78,80.34250734780449
79,80.39942567509901
80,90.26653729715133
81,69.10587444677314
82,75.28128693096237
83,110.17493818530788
84,102.16609473515348
85,115.59092388084488
86,111.43138148083591
87,120.62842511682032
88,113.10296513009988
89,104.31627433443916
90,100.56345469144973
91,107.39123511100645
92,112.64897758065713
