,0
0,1000.0
1,1421.8857954737953
2,1478.2725571774329
3,1601.7659778138868
4,1662.6539850315535
5,1832.0296635303553
6,1897.1150652489684
7,1783.4828698695924
8,1795.3371404940758
9,1822.5151375876278
10,1815.1110302234783
11,1745.3688010041092
12,1759.3423181170358
13,1729.1183121310328
14,1664.764842287298
15,1722.3604006577943
16,1733.2495833317867
17,1772.457551866799
18,1715.5248363642925
19,1727.841555156864
20,1643.8368141100234
21,1659.3642074060515
22,1572.550998292508
23,1517.687753472147
24,1584.636243486672
25,1591.158374132971
26,1631.754736448789
27,1654.6652314782323
28,1705.057723551507
29,1794.340849258599
30,1788.2993261434808
31,1741.6810140230393
32,1737.0246320679987
33,1720.67782360918
34,1759.9964449134686
35,1828.1047389000769
36,1887.6937870653935
37,2053.0135457008746
38,2040.6691235125527
39,2021.541322626248
40,2062.2061516978747
41,1978.8211983587705
42,1887.7450995359038
43,1832.5280368357433
44,1837.9068942721856
45,1848.1388968877222
46,1537.6933015801649
47,1688.7997409352402
48,1636.1928705558616
49,1733.7589431615766
50,1745.9416481574476
51,1742.305820748882
52,1839.9900736396191
53,1792.943316120808
54,1836.880974924768
55,1680.6597438883318
56,1594.0821589242275
57,1670.4839210602806
58,1670.814272528288
59,1650.0950507875136
60,1756.4870835004424
61,1681.8370183049633
62,1531.5243109731834
63,1388.0498139177928
64,1614.2469649151274
65,1781.5162830968488
66,1852.6134156277992
67,2093.6925309971225
68,2031.4795000635809
69,1992.7482782222194
70,1911.9778259509799
71,2167.407798443985
72,2329.460095933633
73,2416.5610779544904
74,2445.192141839807
75,2702.172055384313
76,2906.9594342137366
77,3015.6069350034704
78,3401.8453978959406
79,3289.1545288015254
80,3244.3072041389573
81,3320.833193314854
82,3085.395435849649
83,2705.07211316909
84,2865.0153751259422
85,2645.5469247039546
86,2866.051357037191
87,3030.289811061868
88,2963.77205442982
89,2846.491607073897
90,2481.8255622979405
91,2581.4147374967374
92,2557.59386113226
93,2111.091933283118
94,2098.7596921732047
95,2178.50131616917
96,2126.794771924429
97,2204.27966371576
98,2333.8851372160307
99,2323.390603751091
100,2292.1360717323655
101,2305.391539888594
102,2352.386801372029
103,2346.9697044569284
104,2366.8768444077336
