,0
0,1000.0
1,2006.1063593666097
2,2181.2108333812153
3,2234.2197616535927
4,2332.696547500996
5,2414.2747021975747
6,2404.9305979925834
7,2342.302370441796
8,2283.3504495209554
9,2362.172167749316
10,2376.6583664517375
11,2377.175905476229
12,2362.079671861809
13,2312.2099281434757
14,2261.0590526481833
15,2331.4320466815
16,2396.8789166058127
17,2362.2085614794696
18,2365.679409405083
19,2400.7488905963774
20,2252.1512564530344
21,2329.762309551855
22,2103.317613217324
23,2153.4487544574367
24,2227.8246449429594
25,2189.6863248460895
26,2245.00573648441
27,2244.47073832074
28,2214.2477233705513
29,2303.538717498457
30,2343.0029857758705
31,2296.0709530608756
32,2287.222274716512
33,2135.3826816872283
34,2249.0146298661457
35,2596.49777005787
36,2587.102804599178
37,2818.307031639765
38,2672.9025608381507
39,2687.625979508349
40,2944.015737627243
41,3186.2544320913785
42,2963.6932751349736
43,2781.8633967570113
44,2882.878945125292
45,2935.2952258278046
46,2429.4276167010826
47,2573.2116304907618
48,2555.253971392839
49,2807.4638400444214
50,2848.2656025193505
51,2883.775871809601
52,2958.3373062652768
53,2784.8875627198363
54,2875.260537242302
55,2604.730268416019
56,2542.3606543468622
57,2617.939497546506
58,2529.5381049225316
59,2548.549367644939
60,2589.158510772457
61,2406.3365936332707
62,2191.767796041301
63,1989.710619470732
64,2298.4419693420314
65,2363.3487723080784
66,2331.0513104649026
67,2574.6753370383935
68,2656.8511700419035
69,2645.1459032518223
70,2597.186816038059
71,2940.075533952801
72,3185.2886422229603
73,3297.0607631981993
74,3373.2030501301488
75,3462.104034825743
76,3834.396419120751
77,4162.113779439164
78,4369.293258551607
79,4154.63385902955
80,4064.3740142880397
81,3957.512026705467
82,3883.7390379336207
83,3501.2020893343106
84,3827.844206800117
85,3494.8076774836077
86,3577.6126738873145
87,3790.2520626908595
88,3928.0463662802576
89,3940.022452789928
90,3463.8523373946223
91,3641.230674846374
92,3745.17672466249
93,3132.898832966763
94,3169.8063083143775
95,3564.711522654933
96,3345.2709192543166
97,3664.184178083883
98,3839.8208105973813
99,3900.8949319928834
100,3945.9167450756863
101,4061.901351485714
102,4453.441721278278
103,4413.597639047542
104,4338.26576487455
