,0
0,1000.0
1,948.0227281190947
2,999.2043746414039
3,1033.1896924762575
4,1048.4881086311507
5,1017.6141538608108
6,954.5809949942375
7,943.1549793269514
8,933.3095827429071
9,926.379598543742
10,938.9241765407639
11,908.7264847943683
12,912.6009057560162
13,974.5732346876497
14,1031.67687043941
15,1108.4427171813368
16,1121.7489716501648
17,1097.1368482365472
18,1051.0836731854251
19,1072.5072123483317
20,1012.3976448626079
21,1000.1993957480638
22,928.8184691457086
23,917.7757831909062
24,970.0292173555698
25,1006.1417339587944
26,1042.7368936783053
27,1066.248577405997
28,1155.8835179096097
29,1221.104189756418
30,1197.3253716560957
31,1212.2089672515544
32,1176.6810559780572
33,1076.1628895405352
34,1118.7555672054496
35,1157.4162090741784
36,1214.5836982525034
37,1282.4116216995737
38,1331.411855555348
39,1528.2911568248473
40,1519.74721751428
41,1446.2973095897987
42,1348.5026453677035
43,1337.199381154658
44,1451.5646340836163
45,1427.8978982277351
46,1175.116151913228
47,1231.8802032729197
48,1222.9513654606574
49,1273.9775787133358
50,1337.3911776766106
51,1287.7295392305616
52,1280.020240656712
53,1233.5299754724927
54,1281.1237373731062
55,1132.739469888893
56,1091.6652384659571
57,1151.7932871169342
58,1112.7650965755874
59,1101.7468547581839
60,1162.7384294199749
61,1132.8421951512682
62,1055.9443206453473
63,906.2489833191298
64,1112.9254164100673
65,1080.3157398867083
66,1025.9141504940196
67,1116.6486034593165
68,1188.970706430611
69,1188.7019558276015
70,1169.5334172429195
71,1281.544313362615
72,1299.4972452999402
73,1351.2636760788516
74,1393.5094814581535
75,1445.3383838029772
76,1619.3610888408155
77,1645.4805128183687
78,1615.852012066884
79,1612.5456281167446
80,1552.3668996773565
81,1651.3138255673139
82,1561.9216752635855
83,1364.9431875821497
84,1487.0899359331129
85,1310.2611307416264
86,1367.2332552937391
87,1422.0881446054907
88,1554.8292865433177
89,1546.4055169274284
90,1378.5862720804494
91,1417.1109662001047
92,1419.100779328959
93,1235.5215298136256
94,1254.6386663091737
95,1347.1952803804038
96,1350.7996166160096
97,1326.5080384881628
98,1344.0695739553537
99,1297.6073269375067
100,1250.6673814304086
101,1262.036379367071
102,1213.3205261048183
103,1316.5371219502208
104,1370.4364037263854
