,0
0,0.0
1,100.61063593666097
2,118.12108333812152
3,123.42197616535925
4,133.2696547500996
5,141.42747021975745
6,140.49305979925833
7,134.2302370441796
8,128.33504495209556
9,136.2172167749316
10,137.66583664517373
11,137.71759054762293
12,136.2079671861809
13,131.22099281434757
14,126.1059052648183
15,133.14320466815005
16,139.68789166058127
17,136.22085614794693
18,136.5679409405083
19,140.0748890596377
20,125.21512564530343
21,132.97623095518554
22,110.33176132173242
23,115.34487544574365
24,122.78246449429595
25,118.96863248460896
26,124.50057364844102
27,124.44707383207403
28,121.42477233705513
29,130.35387174984572
30,134.30029857758706
31,129.60709530608753
32,128.7222274716512
33,113.53826816872284
34,124.90146298661458
35,159.64977700578703
36,158.71028045991778
37,181.8307031639765
38,167.29025608381508
39,168.76259795083487
40,194.4015737627243
41,218.62544320913787
42,196.36932751349735
43,178.18633967570113
44,188.28789451252922
45,193.52952258278043
46,142.94276167010827
47,157.3211630490762
48,155.5253971392839
49,180.74638400444215
50,184.82656025193504
51,188.3775871809601
52,195.83373062652768
53,178.48875627198365
54,187.52605372423017
55,160.47302684160192
56,154.23606543468625
57,161.7939497546506
58,152.95381049225315
59,154.85493676449394
60,158.91585107724566
61,140.63365936332707
62,119.17677960413013
63,98.9710619470732
64,129.84419693420315
65,136.33487723080785
66,133.10513104649027
67,157.46753370383936
68,165.68511700419032
69,164.51459032518224
70,159.71868160380592
71,194.0075533952801
72,218.52886422229605
73,229.70607631981994
74,237.32030501301486
75,246.2104034825743
76,283.4396419120751
77,316.21137794391643
78,336.92932585516076
79,315.463385902955
80,306.437401428804
81,295.7512026705467
82,288.37390379336205
83,250.1202089334311
84,282.7844206800117
85,249.48076774836076
86,257.7612673887315
87,279.0252062690859
88,292.8046366280258
89,294.0022452789928
90,246.38523373946222
91,264.1230674846374
92,274.517672466249
93,213.2898832966763
94,216.98063083143774
95,256.4711522654933
96,234.52709192543165
97,266.4184178083883
98,283.9820810597381
99,290.0894931992883
100,294.59167450756865
101,306.1901351485714
102,345.34417212782785
103,341.3597639047541
104,333.82657648745504
