,0
0,0.0
1,42.18857954737953
2,47.82725571774329
3,60.176597781388686
4,66.26539850315534
5,83.20296635303552
6,89.71150652489686
7,78.34828698695924
8,79.53371404940759
9,82.25151375876278
10,81.51110302234783
11,74.53688010041091
12,75.93423181170358
13,72.91183121310327
14,66.4764842287298
15,72.23604006577943
16,73.32495833317867
17,77.24575518667989
18,71.55248363642926
19,72.7841555156864
20,64.38368141100234
21,65.93642074060514
22,57.25509982925079
23,51.768775347214714
24,58.46362434866719
25,59.115837413297086
26,63.1754736448789
27,65.46652314782322
28,70.5057723551507
29,79.4340849258599
30,78.82993261434808
31,74.16810140230395
32,73.70246320679988
33,72.067782360918
34,75.99964449134686
35,82.81047389000769
36,88.76937870653936
37,105.30135457008747
38,104.06691235125524
39,102.1541322626248
40,106.2206151697875
41,97.88211983587705
42,88.77450995359038
43,83.25280368357433
44,83.79068942721857
45,84.81388968877222
46,53.76933015801648
47,68.87997409352403
48,63.61928705558617
49,73.37589431615766
50,74.59416481574476
51,74.23058207488819
52,83.99900736396191
53,79.29433161208081
54,83.68809749247681
55,68.06597438883317
56,59.40821589242275
57,67.04839210602806
58,67.0814272528288
59,65.00950507875136
60,75.64870835004425
61,68.18370183049633
62,53.152431097318356
63,38.80498139177928
64,61.42469649151274
65,78.15162830968487
66,85.26134156277992
67,109.36925309971227
68,103.14795000635809
69,99.27482782222195
70,91.19778259509799
71,116.7407798443985
72,132.9460095933633
73,141.65610779544906
74,144.5192141839807
75,170.21720553843127
76,190.69594342137367
77,201.560693500347
78,240.18453978959406
79,228.91545288015257
80,224.43072041389573
81,232.08331933148537
82,208.5395435849649
83,170.50721131690895
84,186.50153751259424
85,164.55469247039548
86,186.6051357037191
87,203.02898110618682
88,196.377205442982
89,184.64916070738968
90,148.18255622979405
91,158.14147374967376
92,155.759386113226
93,111.10919332831179
94,109.87596921732047
95,117.85013161691697
96,112.67947719244292
97,120.42796637157598
98,133.38851372160306
99,132.3390603751091
100,129.21360717323657
101,130.53915398885937
102,135.2386801372029
103,134.69697044569284
104,136.68768444077335
