,0
0,0.0
1,-5.1977271880905285
2,-0.07956253585961193
3,3.318969247625758
4,4.848810863115061
5,1.7614153860810777
6,-4.541900500576257
7,-5.684502067304853
8,-6.66904172570929
9,-7.362040145625803
10,-6.107582345923602
11,-9.127351520563176
12,-8.739909424398373
13,-2.542676531235033
14,3.1676870439410143
15,10.844271718133669
16,12.174897165016475
17,9.713684823654711
18,5.108367318542517
19,7.250721234833168
20,1.239764486260797
21,0.01993957480637132
22,-7.118153085429135
23,-8.222421680909386
24,-2.9970782644430205
25,0.614173395879436
26,4.273689367830524
27,6.624857740599688
28,15.588351790960964
29,22.11041897564181
30,19.732537165609564
31,21.220896725155434
32,17.668105597805717
33,7.616288954053507
34,11.875556720544944
35,15.741620907417841
36,21.458369825250333
37,28.241162169957377
38,33.141185555534804
39,52.82911568248474
40,51.97472175142801
41,44.62973095897986
42,34.85026453677036
43,33.71993811546581
44,45.15646340836164
45,42.78978982277351
46,17.511615191322782
47,23.18802032729197
48,22.29513654606574
49,27.39775787133358
50,33.73911776766106
51,28.772953923056164
52,28.002024065671204
53,23.352997547249267
54,28.112373737310612
55,13.273946988889286
56,9.166523846595709
57,15.179328711693408
58,11.276509657558753
59,10.17468547581839
60,16.273842941997497
61,13.284219515126816
62,5.594432064534716
63,-9.375101668087016
64,11.292541641006725
65,8.031573988670825
66,2.5914150494019683
67,11.664860345931661
68,18.8970706430611
69,18.870195582760154
70,16.95334172429195
71,28.1544313362615
72,29.949724529994025
73,35.126367607885165
74,39.350948145815345
75,44.533838380297716
76,61.93610888408154
77,64.54805128183688
78,61.5852012066884
79,61.254562811674475
80,55.23668996773565
81,65.13138255673138
82,56.19216752635854
83,36.49431875821496
84,48.70899359331129
85,31.02611307416263
86,36.723325529373916
87,42.20881446054907
88,55.48292865433177
89,54.64055169274285
90,37.858627208044936
91,41.711096620010466
92,41.910077932895916
93,23.552152981362575
94,25.463866630917376
95,34.71952803804037
96,35.07996166160097
97,32.65080384881629
98,34.406957395535365
99,29.76073269375068
100,25.06673814304086
101,26.203637936707104
102,21.33205261048183
103,31.653712195022088
104,37.04364037263854
