,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,000660,030200,009830,036460,006120,026960,005850,016380,007310,002620,001060,008060,017960,010690,012030,003920,008350,007570,005390,000860,025000,001250,012610,011300,006890,003720,009070,003650,004060,008870
1,000660,030200,009830,036460,006120,026960,005850,016380,007310,002620,001060,008060,017960,010690,012030,003920,008350,007570,005390,000860,025000,001250,012610,011300,006890,003720,009070,003650,004060,008870
2,000660,030200,036460,006120,026960,005850,016380,007310,008060,017960,010690,012030,003920,008350,007570,000860,001250,011300,006890,003720,009070,003650,004060,008870,000100,001630,016800,003570,004700,035150
3,006120,026960,007310,008060,017960,010690,003920,008350,000860,001250,011300,006890,003720,009070,003650,004060,008870,000100,001630,016800,003570,035150,005380,006280,005090,001520,007540,012610,014530,017040
4,006120,026960,007310,008060,010690,003920,008350,000860,001250,006890,003720,009070,000100,001630,016800,003570,035150,005380,006280,005090,012610,017040,011790,017800,000120,007810,012030,003160,033920,011700
5,006120,026960,007310,008060,010690,000860,001250,003720,009070,000100,001630,016800,003570,035150,005380,006280,005090,012610,017040,017800,007810,003160,033920,002790,000640,018670,020560,010100,009470,004540
6,006120,007310,010690,000860,001250,003720,009070,000100,001630,016800,003570,035150,006280,005090,012610,017040,003160,033920,002790,018670,010100,009470,004540,005490,021240,036460,001120,029530,002390,002600
7,006120,007310,010690,000860,001250,003720,009070,000100,001630,016800,003570,003160,033920,002790,018670,010100,009470,005490,021240,036460,029530,002600,003550,011790,004800,007810,003920,002310,011760,016880
8,010690,000860,001250,003720,009070,000100,016800,003570,003160,033920,018670,010100,009470,036460,029530,003550,007810,003920,002310,011760,016880,004370,000640,005300,001060,003280,010580,004840,007210,017040
9,010690,003720,009070,000100,016800,033920,018670,010100,009470,036460,007810,011760,016880,004370,005300,001060,003280,004840,007210,011790,001040,006110,005420,004800,006650,001680,026890,016580,020120,002390
10,010690,003720,000100,016800,033920,036460,007810,011760,016880,004370,005300,001060,003280,004840,007210,011790,001040,005420,004800,001680,026890,016580,020120,002390,021240,018880,029460,001470,001390,010580
