,0,1,2,3,4,5,6,7,8,9
0,011780,004990,030000,014680,018670,007340,006650,004690,001520,010600
1,011780,004990,030000,014680,018670,007340,006650,004690,001520,010600
2,011780,004990,030000,018670,007340,006650,004690,001520,010600,000150
3,011780,004990,030000,007340,004690,001520,010600,000150,001680,033240
4,011780,030000,007340,004690,001520,010600,000150,001680,033240,003030
5,030000,007340,004690,001520,010600,033240,010140,000210,025620,003920
6,001520,010600,033240,000210,003920,000660,011170,011780,008060,033180
7,001520,010600,033240,003920,011170,033180,000880,007340,000480,003240
8,001520,033240,011170,000880,007340,000480,004020,000210,025620,012030
9,001520,033240,000480,004020,000210,012030,011780,033180,025860,000020
10,001520,033240,000480,004020,000210,012030,011780,033180,025860,000880
11,001520,033240,004020,000210,012030,011780,033180,000880,010140,001230
12,001520,033240,004020,000210,033180,000880,010140,011170,010120,000480
13,001520,033240,004020,000210,033180,010140,011170,010120,000480,000230
14,001520,033240,000210,033180,010140,011170,010120,000880,003030,003280
15,001520,033240,033180,010140,011170,010120,000880,003030,004020,025620
16,033240,033180,011170,010120,000880,004020,000990,001120,025860,012030
17,033240,033180,010120,000880,004020,000990,001120,012030,003090,013570
18,010120,000880,004020,000990,001120,013570,004000,034120,003280,017810
19,010120,000990,001120,013570,034120,017810,010140,003410,001040,033180
20,010120,000990,010140,003410,001040,033180,004000,003090,008730,000430
21,000990,010140,003410,001040,004000,003090,000430,026960,001120,017810
22,000990,001040,004000,000430,026960,001120,017810,003240,034120,005740
23,000990,001040,004000,026960,003240,005740,009830,006120,003850,008730
24,000990,001040,004000,005740,009830,006120,003410,003030,005010,000490
25,001040,004000,009830,006120,000490,010130,000070,003090,008730,025860
26,001040,009830,006120,000490,000070,008730,025860,026960,001680,005740
27,001040,009830,000490,000070,026960,001680,005740,010130,000240,005010
28,000490,000070,026960,001680,005740,010130,000240,005010,005300,005090
29,000490,000070,026960,001680,005740,010130,000240,005090,001430,001390
30,026960,001680,010130,005090,001430,001390,009830,005300,010780,002810
31,026960,001680,010130,005090,001430,009830,005300,010780,010120,009450
32,026960,001680,010130,005090,001430,005300,010780,010120,001390,003580
33,001680,010130,005090,001430,005300,010780,010120,001390,009450,004360
34,001680,010130,005090,001430,010780,010120,001390,009450,004360,006040
35,001680,005090,010780,010120,001390,009450,006040,005610,004490,004710
36,001680,005090,010780,010120,005610,004490,017800,026960,005300,033240
37,001680,010780,010120,005610,004490,017800,026960,005300,006040,033180
38,010780,010120,005610,004490,005300,033180,002030,012030,012320,013570
39,010780,010120,004490,033180,012030,012320,013570,025540,034120,003570
40,010780,010120,004490,033180,013570,025540,003570,000100,005850,006280
41,010780,010120,004490,033180,013570,003570,005850,001680,004710,002320
42,010120,004490,013570,003570,001680,004710,000100,026960,025540,012030
43,010120,004490,013570,003570,001680,004710,000100,004000,010780,033180
44,010120,004490,013570,003570,001680,004710,004000,033180,007700,005850
45,010120,004490,013570,003570,004710,004000,033180,007700,005850,002320
46,010120,004490,013570,003570,004710,004000,033180,007700,002350,002900
47,010120,013570,003570,004710,004000,033180,002350,004990,005880,002320
48,013570,003570,002350,004990,005880,002320,007700,005850,001780,012030
49,013570,003570,004990,005880,002320,007700,005850,009540,004710,000680
50,003570,004990,005880,002320,005850,009540,010120,012750,002350,001680
51,004990,005880,012750,002350,001680,000720,009420,004710,000680,002900
52,004990,005880,001680,000720,009420,002900,003550,007700,029460,007540
53,004990,005880,000720,002900,029460,006260,003240,017960,012030,003960
54,004990,005880,000720,002900,029460,006260,003240,003960,000270,007540
55,004990,005880,006260,003960,000270,003550,003300,000670,000430,001790
56,005880,003550,003300,000670,000430,001790,012750,003240,002900,015360
57,005880,003300,000670,000430,012750,002900,006260,036460,017960,011930
58,005880,003300,000670,012750,006260,036460,001680,001390,007690,012030
59,005880,003300,000670,012750,006260,001680,001390,007690,011170,005420
60,003300,000670,006260,001680,001390,011170,005420,026960,012030,012320
61,006260,001680,001390,011170,026960,012030,012750,005880,005180,004360
62,006260,001680,001390,011170,012030,005880,005180,004360,001820,002900
63,006260,011170,012030,005880,005180,004360,004170,008060,025620,016580
64,006260,011170,012030,005880,005180,004360,004170,025620,016580,002900
65,011170,012030,004360,025620,016580,002900,012750,008060,001390,001820
66,011170,004360,025620,016580,002900,008060,001390,004170,026960,005880
67,011170,004360,025620,016580,002900,008060,001390,004170,005930,002840
68,004360,025620,016580,002900,008060,001390,004170,005930,023590,026890
69,004360,025620,016580,002900,008060,005930,023590,011170,001800,003410
70,025620,016580,008060,023590,001800,002840,026890,004150,005950,017810
71,025620,016580,008060,023590,001800,002840,026890,004150,005950,017810
72,025620,016580,008060,001800,002840,026890,005950,017810,003410,017800
73,025620,016580,001800,002840,005950,017810,017800,003030,004150,004430
74,025620,016580,001800,002840,005950,017810,017800,003030,004430,023590
75,016580,001800,005950,017810,003030,004430,009830,026890,004150,002030
76,016580,001800,005950,017810,004430,009830,026890,004150,036460,012750
77,001800,005950,004430,009830,026890,012750,021240,009420,002030,007690
78,001800,005950,009830,007690,012450,007860,029460,025620,003060,002810
79,001800,005950,009830,007690,012450,025620,000720,036460,004000,000860
80,001800,005950,009830,007690,012450,000720,004000,000860,009420,029460
81,005950,007690,012450,000720,004000,000860,009420,029460,006120,011930
82,005950,007690,000720,004000,000860,009420,029460,006120,011930,009830
83,007690,000720,004000,000860,029460,006120,011930,005380,005440,001820
84,007690,004000,000860,029460,006120,011930,005380,005440,002620,001390
85,004000,029460,006120,011930,005440,002620,001390,008930,000670,004700
86,004000,029460,006120,011930,005440,001390,000670,005380,036460,000150
87,029460,006120,011930,005440,001390,000670,005380,036460,025620,004700
88,029460,006120,011930,005440,001390,000670,036460,004700,012330,000150
89,029460,006120,011930,005440,001390,036460,012330,000150,001040,007460
90,006120,005440,001390,036460,012330,000150,006360,002620,010780,004700
91,006120,005440,001390,036460,012330,006360,002620,010780,004700,003410
92,036460,012330,006360,002620,004700,003410,028050,003090,000430,002810
93,012330,006360,002620,004700,003410,000430,026960,010780,005440,001780
94,012330,006360,002620,004700,003410,010780,028050,003090,002240,003220
95,012330,006360,002620,004700,003410,010780,003220,003230,007460,017940
96,006360,002620,004700,003410,003220,003230,007460,001040,029460,000430
97,006360,002620,004700,003410,003220,003230,001040,000430,010780,002240
98,006360,002620,004700,003410,003220,003230,010780,002240,003090,025860
99,006360,004700,003410,003220,003230,010780,003090,036460,029460,007460
100,003410,003220,010780,003090,036460,029460,007460,017940,025860,000430
101,003410,003220,010780,003090,036460,029460,007460,017940,025860,000430
102,003410,010780,003090,036460,029460,007460,017940,025860,000430,015760
103,003410,010780,003090,036460,029460,007460,017940,025860,003850,004710
104,003410,036460,029460,007460,017940,025860,003850,004710,010140,003220
