,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,012330,033780,003490,011200,028050,002790,030000,012750,000120,001060,000480,020560,000230,008490,003580,001820,007810,001340,005390,015360
1,012330,033780,003490,011200,028050,002790,030000,012750,000120,001060,000480,020560,000230,008490,003580,001820,007810,001340,005390,015360
2,012330,012750,001060,000230,001820,015360,000270,000240,000720,004370,008930,000990,006120,019170,005440,033180,002030,011000,005010,004380
3,015360,000990,005440,004380,005490,033780,017670,010620,010060,030000,002710,003230,009420,011810,012510,000480,002840,033240,016800,006840
4,000990,004380,005490,010620,033240,000660,000270,012330,004370,005420,003300,014820,000230,033180,008490,024720,001820,003220,007570,016580
5,000990,005490,033240,012330,005420,000230,033180,008490,003220,003490,000120,001630,001060,019170,000480,002840,005440,005010,011760,003960
6,000990,033240,012330,005420,000230,033180,008490,003490,000120,001060,019170,000480,002840,000660,000240,012750,003240,024720,011000,004380
7,000230,019170,000480,012750,011000,004380,035720,033780,010620,002790,012510,020560,005440,025540,003000,001340,006840,011760,005390,015360
8,000230,019170,004380,035720,033780,002790,012510,005440,001340,003550,006120,007310,003230,004800,001060,033240,008490,001820,003220,005010
9,035720,033780,012510,003550,015760,003490,010620,008930,012750,001630,007860,009450,033180,034120,003000,024720,007810,006840,009160,015360
10,035720,010620,012750,007810,009160,015360,000660,005490,000270,017670,028050,000990,004170,000070,000230,008490,004430,001340,016800,005390
11,035720,010620,007810,015360,028050,000990,000230,005390,033780,008930,004800,009420,019170,002840,005440,033240,033180,011000,016580,004380
12,010620,015360,000990,000230,011200,012750,000120,005420,003230,001630,001060,011810,012510,000480,008490,007690,001340,006840,009160,011760
13,015360,000990,000230,000120,005420,001630,001340,000660,005490,012330,035720,017670,004170,002840,024720,007810,011000,016580,005390,004380
14,000990,000120,035720,024720,015760,003490,011200,010060,004370,002790,012750,006120,002710,003230,001120,012510,020560,005440,002030,004430
15,000990,035720,015760,011200,004370,006120,005490,012330,009420,001060,000480,000070,033180,008490,007690,003580,016800,009680,005010,004380
16,000990,006120,008490,005010,033780,010060,030000,012750,006040,002710,019170,020560,005440,025540,004430,007810,001340,009160,016580,011760
17,000990,012750,020560,001340,009160,016580,005490,012330,035720,010620,004170,005420,001060,000070,000230,033240,033180,011000,005390,004380
18,012750,020560,001340,012330,005420,000070,033180,005390,004380,000660,015760,003490,003230,005440,003240,008490,007690,003220,005010,015360
19,012750,000070,033180,003490,015360,000270,033780,011200,010060,008930,000120,002710,003300,034120,003000,001780,024720,001820,016800,009160
20,000070,033780,011200,008930,012330,035720,015760,017670,002790,000990,012510,007860,020560,003240,025540,007690,004430,007810,001340,005010
21,033780,035720,015760,002790,000990,020560,007810,000660,010620,030000,012750,000150,005420,001120,011810,000230,003580,024720,011760,005390
22,015760,020560,007810,012750,011810,011760,011200,010060,004370,008930,006120,001630,012510,019170,000480,000070,005440,003000,006840,015360
23,020560,010060,004370,006120,000070,005440,003000,003490,028050,000120,001060,007860,000230,008490,024720,001820,001340,016800,011000,005010
24,020560,001060,007860,024720,011000,005010,017670,000240,000990,004170,005420,002710,012510,033180,003220,007810,016580,005390,004380,015360
25,001060,007860,024720,000240,015360,003490,028050,002790,030000,012750,006120,000120,000150,001630,019170,000480,000070,005440,008490,007690
26,000240,002790,012750,000120,005440,000660,005490,033780,010620,000990,003230,012510,020560,002840,000230,025540,033240,033180,007810,001340
27,000240,012750,000660,033780,012510,002840,000230,033180,007310,005300,001120,000070,008490,001780,003580,011000,005010,005390,004380,015360
28,000660,000070,011000,005390,004380,005490,035720,017670,011200,000990,030000,000120,001630,014820,019170,000480,025540,001340,016580,011760
29,030000,019170,025540,001340,011760,003490,010140,000240,010620,008930,003300,001060,012510,007860,000230,005440,033240,033180,007810,009160
30,003490,008930,005440,033240,035720,011200,010060,000990,005300,001120,000070,003000,008490,007690,001820,029530,011000,006840,005010,005390
31,003490,005440,011200,000990,005300,000070,008490,001820,011000,006840,004370,012750,019170,002840,000230,025540,003580,024720,011760,015360
32,008490,011000,006840,024720,035720,010620,010060,030000,000120,020560,009450,033240,033180,003220,016800,029530,004700,009160,016580,005390
33,011000,006840,035720,020560,009160,000240,002790,012750,004170,006120,012510,000070,002840,007460,000230,003000,001820,007810,001340,004380
34,012750,012510,000070,000230,007810,003550,033780,010620,010060,000990,030000,001120,001630,001060,007860,002240,025540,008490,005390,015360
35,012750,000230,010620,002240,000660,012330,003490,004170,000120,005420,020560,033240,033180,004430,001340,011000,007570,016580,011760,004380
36,000230,000660,000120,005420,020560,033180,001340,005490,004370,001120,001630,007860,000070,002840,008490,024720,001820,009160,005390,015360
37,005420,033180,024720,033780,017670,010060,000990,004170,005300,001060,019170,005440,034120,003000,002030,001780,011000,005010,016580,010600
