,0,1,2,3,4,5,6,7,8,9
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.09999999999999999,0.09999999999999998,0.1,0.09999999999999999,0.09999999999999999,0.1,0.1,0.1,0.09999999999999998,0.1
2,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.09999999999999995,0.09999999999999999,0.09999999999999995,0.09999999999999998
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,0.09999999999999999,0.1,0.1,0.1,0.1,0.09999999999999998,0.1,0.1,0.09999999999999998,0.1
5,0.10000000000000003,0.09999999999999996,0.10000000000000002,0.10000000000000003,0.1,0.10000000000000003,0.10000000000000003,0.09999999999999998,0.10000000000000003,0.10000000000000003
6,0.1,0.1,0.1,0.09999999999999999,0.1,0.09999999999999998,0.1,0.1,0.1,0.1
7,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.1,0.0999999999999999
8,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999996,0.1,0.09999999999999999,0.1,0.09999999999999999
9,0.1,0.09999999999999999,0.09999999999999999,0.1,0.10000000000000003,0.10000000000000003,0.09999999999999995,0.10000000000000003,0.10000000000000003,0.10000000000000003
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
11,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.09999999999999999,0.1
12,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.1,0.1,0.09999999999999999
13,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999999,0.1,0.10000000000000003,0.09999999999999998,0.10000000000000003,0.10000000000000003,0.10000000000000003
14,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.1
15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
16,0.1,0.09999999999999998,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.1,0.1
17,0.09999999999999996,0.09999999999999998,0.1,0.1,0.09999999999999998,0.1,0.1,0.1,0.1,0.09999999999999999
18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
19,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.09999999999999995
20,0.1,0.1,0.10000000000000002,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.1
21,0.09999999999999999,0.1,0.1,0.1,0.09999999999999996,0.1,0.1,0.09999999999999999,0.09999999999999999,0.1
22,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.09999999999999999,0.1,0.09999999999999999,0.09999999999999999
23,0.1,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.10000000000000002
24,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999978
25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
26,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999996,0.09999999999999999,0.09999999999999998,0.10000000000000003,0.10000000000000003,0.10000000000000003
27,0.10000000000000003,0.1,0.10000000000000002,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.1
28,0.10000000000000002,0.09999999999999999,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002
29,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.1,0.1,0.1
30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
