,0
0,1000.0
1,1598.583222303012
2,1658.055598217639
3,1725.201605328775
4,1887.302455406552
5,2123.697579621956
6,1975.4666368099543
7,1898.8034972677267
8,1831.2158089522084
9,1835.4103893306756
10,1846.4356216097344
11,1771.1007622464845
12,1756.2365399796904
13,1832.0578516239161
14,1972.8389241438567
15,2110.478652800754
16,2168.526199341439
17,2157.5653994380805
18,2084.893178099344
19,2089.8289943168534
20,2039.2242953308994
21,2086.2628305182297
22,1970.6358367414457
23,2029.4289683138204
24,2119.9577576635297
25,2181.3681552350813
26,2289.055333079076
27,2338.2183444205057
28,2470.8551095410785
29,2704.0206687339246
30,2618.69258740182
31,2567.7475559131913
32,2545.0636596872237
33,2457.6889028221726
34,2549.487753722331
35,2631.5106685621445
36,2689.550844692965
37,2923.5400202282863
38,2715.109497193611
39,2780.3695455343127
40,2799.5639300365483
41,2837.3441857554094
42,2717.464453610159
43,2695.2051853264097
44,2838.672343764622
45,2836.9692548019184
46,2314.8833180932434
47,2524.544416554618
48,2542.369888330745
49,2741.991613273077
50,2845.9581679177695
51,2802.770510665636
52,2871.689610523255
53,2765.1200308576053
54,2828.007510524092
55,2559.120198979944
56,2438.240541357514
57,2437.9505713637186
58,2367.2390125690717
59,2376.6854879905445
60,2469.5159042907935
61,2218.363022143373
62,2106.5028125192803
63,1782.9500910366594
64,2111.909491299502
65,2196.9494834930438
66,2118.683492714999
67,2331.07516215419
68,2464.541822848843
69,2493.1424893037656
70,2444.2767858880134
71,2678.1846998166534
72,2747.5404459015276
73,2791.5859492602885
74,2896.001723813014
75,2993.526615871467
76,3309.5202822250217
77,3492.6119396187046
78,3531.6716303514363
79,3469.773306395241
80,3476.83140490868
81,3540.9159135034647
82,3354.152348381879
83,2908.070152948372
84,3126.7827131518156
85,2840.684062499525
86,2978.317589776502
87,3094.013804208531
88,3142.118463056965
89,3131.442374100512
90,2750.284087151525
91,2836.1736608860315
92,2803.896216060027
93,2459.2025822198893
94,2515.247499166355
95,2657.6565921392194
96,2645.2317434204583
97,2772.8269482406185
98,2750.22144473431
99,2737.0707371643884
100,2697.0289093652327
101,2734.7926487792615
102,2686.410766387431
103,2846.979594065872
104,3004.617188710177
