,0
0,1000.0
1,2122.504352465394
2,2298.892050740383
3,2335.6508363717735
4,2440.0366640794045
5,2505.6885945150398
6,2513.7756813968413
7,2451.375184021902
8,2372.75668078647
9,2433.1178606575513
10,2432.1365284241483
11,2423.054642726528
12,2413.6175737559383
13,2396.7307031276214
14,2374.700965137105
15,2384.1472934495005
16,2425.119251197986
17,2435.6488748987676
18,2448.442582623227
19,2476.4756034722145
20,2322.849669107366
21,2435.1823266587694
22,2201.6391692381176
23,2242.8395028223454
24,2327.8642340242504
25,2316.9737371913393
26,2372.7044755891147
27,2383.1852264535473
28,2366.1806310733596
29,2468.455724632242
30,2431.8782979383695
31,2371.0739585842184
32,2386.7462063558387
33,2238.8500626393757
34,2338.774081203663
35,2673.4968336020333
36,2667.0439169360116
37,2888.2466173846074
38,2728.6420184606436
39,2691.272596471641
40,2973.6645081067286
41,3210.1930089314246
42,2971.7507530534235
43,2791.764094120884
44,2888.228751153093
45,3010.9655496107853
46,2478.998698602701
47,2639.240778204813
48,2620.5586022892608
49,2861.438480150224
50,2899.4226399563827
51,2949.4523027050213
52,3028.1367084064314
53,2788.304368526015
54,2880.5775366591342
55,2612.308451750226
56,2578.5493272784006
57,2619.527240664734
58,2521.9887827257025
59,2534.797604131259
60,2577.193438634546
61,2434.6233884619905
62,2178.9422592066694
63,1981.959158499019
64,2292.594880334569
65,2389.12813091839
66,2351.392032527586
67,2630.507999896862
68,2726.047738024072
69,2747.8034925457714
70,2696.590310569819
71,3046.3503189628404
72,3260.0982030448504
73,3329.650716091011
74,3402.202056881805
75,3502.8607201482355
76,3801.1943426466214
77,4202.130241080949
78,4501.082874221374
79,4283.258396129656
80,4218.210716419024
81,4115.789001308401
82,4080.9201964986373
83,3706.3392852044244
84,4008.2459970754585
85,3689.767418698831
86,3800.026225273017
87,4004.1395718014473
88,4177.113581456973
89,4193.248277025555
90,3626.5128112545326
91,3782.052042433359
92,4093.2733655568945
93,3459.621580698356
94,3564.0104743021093
95,4099.450453031953
96,3826.3917897152955
97,4097.972039276258
98,4099.759764223651
99,4197.818359169749
100,4145.602484364515
101,4192.493367857999
102,4479.934899968481
103,4468.407957195594
104,4480.860124447406
