,0
0,1000.0
1,947.3949033007412
2,1016.3579898506993
3,1050.9267429463462
4,1107.1658306062716
5,1074.5640419011706
6,1019.9403751220179
7,1008.6842158491374
8,1000.9013934054948
9,1004.441010404
10,990.7399355177782
11,948.8863888792976
12,970.4237149750609
13,1055.4062871953279
14,1129.8322349818598
15,1209.6450960824616
16,1230.2221042834394
17,1203.2299883805
18,1138.4865426829417
19,1161.6915563805594
20,1100.944629260958
21,1097.0418735318306
22,1047.7164629898166
23,1029.6162137709846
24,1074.8730551972442
25,1076.6254735855678
26,1080.1975408227295
27,1108.5738319282887
28,1185.125116022764
29,1245.2157734511395
30,1220.9674254224155
31,1239.243948826047
32,1202.9236853652558
33,1121.284958869799
34,1165.6634904915768
35,1183.94725034732
36,1241.5217894726952
37,1292.572238490948
38,1328.1348331136858
39,1576.2772431148933
40,1567.4650367223744
41,1510.5257546315838
42,1404.277037404218
43,1420.1236145287648
44,1492.9372737607628
45,1458.4889201631527
46,1189.2499817581897
47,1237.2107179532852
48,1214.1845046262574
49,1264.56052365308
50,1338.9692074361199
51,1295.2188808050448
52,1315.8123472248637
53,1262.9437366232787
54,1297.980010202658
55,1152.3884852442955
56,1138.2783669089013
57,1183.794319557041
58,1143.356262786391
59,1127.400576195497
60,1162.5203790026826
61,1121.3927116669827
62,1050.424219400218
63,907.6505050723808
64,1133.649823535531
65,1074.5212087981654
66,1031.6101185399186
67,1090.3506430000423
68,1156.2514906808904
69,1166.5189012173064
70,1094.047057390212
71,1210.2967363915368
72,1227.251573384564
73,1305.4578272086405
74,1346.271561992942
75,1402.2756790061876
76,1585.220614640701
77,1648.3458976463726
78,1622.6858177727752
79,1640.6863218808853
80,1579.4574084801538
81,1695.0822958985216
82,1603.3207851389952
83,1381.3710762426538
84,1495.2795871609824
85,1368.8485466194509
86,1440.9969534575164
87,1514.3102968587748
88,1562.7713124107004
89,1555.0449677282252
90,1413.9902875339242
91,1438.7282902485138
92,1412.7133462668762
93,1223.378261001137
94,1238.6432172115303
95,1368.9516687800663
96,1387.6638341760217
97,1404.0485278449153
98,1429.7159930148894
99,1420.548603120465
100,1367.7877814165465
101,1361.847807031605
102,1341.5284465322352
103,1457.9836027822582
104,1516.1837561018817
