,0
0,1000.0
1,1296.2087680395462
2,1298.587195095285
3,1379.788386011075
4,1408.626314871796
5,1390.0478473510072
6,1365.287604136373
7,1395.5592904432965
8,1394.1916589494617
9,1456.6764349041532
10,1409.6169089202183
11,1375.444974145552
12,1390.8947609649645
13,1385.5532094638133
14,1514.9966921215116
15,1544.3822340808567
16,1582.854953899627
17,1760.5843735990445
18,1716.348873632787
19,1738.8982568617055
20,1820.9028658892466
21,1731.8233797350356
22,1869.2122323882938
23,1933.2604421642068
24,1833.956221981945
25,1893.8669020740087
26,1776.2535035804992
27,1810.5893075767833
28,1859.9448747524996
29,1909.9666537477242
30,1978.7301336451765
31,1864.7651740773667
32,1840.0233461571895
33,1811.9344138489314
34,1509.4702894432478
35,1536.4302135144087
36,1483.9616296546262
37,1610.0738431398304
38,1701.7288170114316
39,1705.7676750488984
40,1699.8348502532192
41,1571.3140001596375
42,1631.0356285187613
43,1529.4376048034392
44,1560.4067137839493
45,1682.3797175054942
46,1730.5233833208702
47,1740.7037728773964
48,1801.1813728815998
49,1639.822929545581
50,1505.734691701794
51,1321.4577063045795
52,1498.4119478844889
53,1509.4953596057594
54,1464.1058626009444
55,1500.0218965703493
56,1540.247065897223
57,1517.7688602067767
58,1542.9507983916683
59,1714.49122146004
60,1789.7847167569307
61,1923.6718550668725
62,2051.662355624731
63,2111.232183437252
64,2356.413668722363
65,2247.828247471618
66,2281.361204878421
67,2227.843127105205
68,2184.366458403821
69,2147.7798289339826
70,2108.0236483962303
71,1842.2618560884807
72,1990.2755977849074
73,1836.9677607375704
74,1896.5942284495652
75,1942.5466037164279
76,1974.6221813371608
77,2001.5053792085075
78,1803.4250734780449
79,1803.9942567509902
80,1902.6653729715133
81,1691.0587444677315
82,1752.8128693096237
83,2101.749381853079
84,2021.6609473515348
85,2155.9092388084487
86,2114.313814808359
87,2206.2842511682034
88,2131.029651300999
89,2043.1627433443916
90,2005.6345469144976
91,2073.9123511100647
92,2126.4897758065713
