,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,009150,011200,011780,000210,004990,000990,030000,006040,018670,007340,006650,005880,004710,004690,002990,003060,001520,007570,010600,004360
1,009150,011200,011780,000210,004990,000990,030000,006040,018670,007340,006650,005880,004710,004690,002990,003060,001520,007570,010600,004360
2,009150,011780,004990,000990,030000,018670,007340,006650,005880,004690,002990,003060,001520,007570,010600,004360,000150,000230,026890,034120
3,004990,030000,018670,007340,004690,002990,003060,001520,010600,004360,000150,000230,026890,006400,007700,004170,001060,001680,011000,004380
4,004990,030000,018670,007340,004690,002990,001520,010600,004360,000150,006400,007700,001060,001680,011000,004370,003030,004710,025620,007570
5,004990,030000,018670,007340,004690,001520,010600,000150,006400,001060,001680,004370,025620,006260,014680,000120,003920,002320,003960,004380
6,030000,007340,004690,001520,010600,000150,006400,001060,001680,025620,006260,014680,000120,003920,002320,003960,000660,011170,011780,003240
7,030000,007340,004690,001520,010600,000150,001680,025620,014680,000120,003920,002320,003960,011170,011780,003240,004990,000880,005850,033240
8,007340,004690,001520,010600,001680,025620,014680,000120,003920,002320,003960,011780,003240,033240,004020,004170,000480,006650,012030,004380
9,007340,004690,001520,010600,014680,000120,003920,002320,011780,033240,004020,000480,012030,000210,005850,001120,003030,024720,025860,000020
10,001520,003920,011780,033240,004020,000480,012030,000210,003030,024720,025860,000020,011170,010140,028050,000880,001230,003300,033180,003580
11,001520,003920,011780,033240,004020,000480,012030,000210,003030,025860,000020,011170,010140,000880,001230,033180,004170,007340,008060,004150
12,001520,003920,011780,033240,004020,000480,000210,003030,025860,000020,011170,010140,000880,033180,008060,004150,000660,012330,006260,000230
13,001520,011780,033240,004020,000480,000210,003030,025860,011170,010140,000880,033180,008060,004150,000660,012330,006260,000230,001570,012030
14,001520,033240,004020,000480,000210,003030,011170,010140,000880,033180,008060,000660,000230,012030,010120,003300,003280,025620,000020,012320
15,001520,033240,004020,000480,000210,003030,011170,010140,000880,033180,000660,000230,012030,010120,025620,012320,004800,004150,025860,003060
16,001520,033240,004020,000480,000210,011170,000880,033180,000660,012030,010120,025620,004800,025860,012330,001040,001120,008060,003280,000430
17,033240,004020,000880,033180,000660,012030,010120,004800,001040,001120,003280,000430,009830,018880,007460,000230,034120,004150,009160,000020
18,004020,000880,012030,010120,004800,001040,001120,000430,018880,007460,000230,004150,009160,003410,026960,005880,017810,001340,006840,002810
19,004020,010120,004800,001040,001120,018880,000230,004150,009160,017810,002810,006400,010140,000990,004170,001390,033180,001780,025620,013570
20,010120,001040,001120,018880,004150,009160,017810,002810,000990,004170,033180,013570,028050,003410,003090,008730,003030,003280,003580,000430
21,010120,001040,001120,018880,017810,002810,000990,004170,033180,013570,003410,003090,008730,003030,003580,000430,017670,000880,004000,012320
22,010120,001040,001120,017810,000990,013570,003090,008730,003030,000880,004000,012320,005930,011170,009830,003850,003240,002030,025860,016580
23,010120,001040,001120,000990,013570,003090,008730,003030,000880,004000,012320,011170,009830,003850,025860,016580,006120,005300,002350,034120
24,001120,000990,013570,003090,008730,003030,000880,004000,012320,009830,025860,016580,006120,002350,034120,010140,003410,003240,003280,000490
25,000990,003090,008730,004000,009830,025860,006120,034120,003410,003280,000490,005380,010130,007700,001040,000070,005740,002030,004690,000430
26,000990,008730,004000,009830,025860,034120,003410,000490,005380,001040,000070,005740,010140,001430,003240,007690,003920,002320,005010,016580
27,000990,008730,009830,034120,000490,001040,000070,005740,010140,001430,003240,005010,016580,010130,012750,026960,000150,029460,017810,000430
