,0,1,2,3,4,5,6,7,8,9
0,004990,030000,014680,000150,018670,007340,006650,004690,001520,010600
1,004990,030000,014680,000150,018670,007340,006650,004690,001520,010600
2,004990,030000,000150,018670,007340,006650,004690,001520,010600,011780
3,004990,030000,000150,007340,004690,001520,010600,011780,004170,001680
4,030000,000150,007340,004690,001520,010600,011780,001680,003030,033240
5,007340,004690,001520,010600,001680,003030,033240,000210,025620,003920
6,007340,001520,010600,033240,000210,025620,003920,011170,011780,033180
7,007340,001520,010600,033240,003920,011170,033180,000880,000480,003030
8,007340,001520,033240,011170,033180,000880,000480,000210,025620,012030
9,001520,033240,011170,000880,000480,000210,012030,004020,025860,000020
10,001520,033240,000480,000210,012030,004020,025860,010140,011780,033180
11,001520,033240,000210,012030,004020,011780,033180,000880,003030,008060
12,001520,033240,000210,004020,033180,000880,011170,010140,010120,000230
13,001520,033240,000210,004020,033180,010140,010120,000230,004800,004150
14,001520,033240,004020,033180,010140,010120,000230,011170,000880,003030
15,033240,004020,033180,010140,010120,011170,000880,003030,001120,025620
16,033240,004020,033180,010120,011170,000880,001120,000990,025860,012030
17,033240,004020,033180,010120,000880,001120,000990,025860,012030,013570
18,004020,010120,000880,001120,000990,013570,004000,034120,003280,017810
19,010120,001120,000990,013570,004000,034120,017810,010140,003410,033180
20,010120,000990,004000,034120,017810,010140,003410,033180,001040,003090
21,000990,004000,017810,010140,003410,001040,003090,008730,003240,000430
22,000990,004000,017810,010140,003410,001040,003090,003240,000430,026960
23,000990,004000,017810,001040,003240,000430,026960,008730,034120,005740
24,000990,004000,001040,026960,008730,005740,009830,006120,003850,005010
25,004000,001040,026960,009830,006120,005010,010130,004430,025860,000490
26,001040,026960,009830,006120,010130,025860,000490,000070,008730,001680
27,026960,009830,006120,010130,000490,000070,008730,001680,007860,005740
28,026960,010130,000490,000070,001680,005740,000240,001430,005090,005010
29,026960,010130,000490,000070,001680,005740,000240,001430,005090,001390
30,026960,010130,001680,005740,000240,001430,005090,001390,009830,005300
31,026960,010130,001680,001430,005090,009830,005300,010120,010780,009450
32,010130,001680,001430,005090,005300,010120,010780,001390,003580,012030
33,010130,001680,001430,005090,005300,010120,010780,001390,009450,004360
34,010130,001680,001430,005090,010120,010780,001390,009450,004360,012320
35,010130,001680,005090,010120,010780,001390,009450,006040,005300,004710
36,001680,010120,010780,006040,005300,017800,026960,005610,004490,033240
37,001680,010120,010780,006040,017800,026960,005610,004490,025540,033180
38,010120,010780,017800,005610,004490,033180,005300,002030,012030,012320
39,010120,010780,004490,033180,012030,012320,025540,034120,003570,013570
40,010120,010780,004490,033180,025540,003570,013570,000100,005850,002030
41,010120,010780,004490,033180,025540,003570,013570,000100,005850,002320
42,010120,004490,033180,025540,003570,013570,005850,026960,001680,004710
43,010120,004490,003570,013570,005850,026960,001680,004710,000100,007700
44,010120,004490,003570,013570,005850,001680,004710,007700,004000,002320
45,010120,003570,013570,005850,001680,004710,007700,004000,002320,033180
46,010120,003570,013570,001680,004710,007700,004000,033180,002350,004490
47,003570,013570,004710,007700,004000,033180,002350,004990,005880,002900
48,003570,013570,007700,004000,004990,005880,002900,005850,002320,013520
49,003570,013570,007700,004990,005880,005850,002320,000270,029460,002350
50,003570,004990,005880,005850,002320,000270,002350,009540,010120,000680
51,004990,005880,002350,006400,000720,036460,012750,001680,002900,015360
52,004990,005880,000720,012750,001680,002900,007700,009420,000430,007540
53,004990,005880,000720,009420,003550,036460,029460,017960,012030,003960
54,004990,005880,000720,029460,017960,003960,000270,006260,003240,001790
55,005880,000720,003960,000270,006260,003550,003300,000430,007540,015360
56,005880,003960,000270,006260,003550,003300,000430,015360,000670,001790
57,005880,006260,003550,003300,000430,000670,001790,036460,012750,001520
58,005880,006260,003300,000670,036460,012750,001680,011930,007690,012030
59,005880,003300,000670,036460,012750,001680,007690,012030,011170,001390
60,003300,000670,012750,001680,011170,001390,026960,005420,001230,004360
61,012750,001680,011170,001390,026960,005420,004360,006260,005180,012030
62,001680,011170,001390,026960,004360,006260,005180,012030,005880,001820
63,011170,001390,004360,006260,005180,012030,005880,001820,000070,009450
64,011170,006260,005180,012030,005880,012750,004170,008060,025620,016580
65,011170,005180,012750,004170,025620,016580,026960,001820,002900,004360
66,011170,004170,025620,016580,002900,004360,008060,001390,005880,012030
67,011170,004170,025620,016580,002900,004360,008060,001390,005930,026890
68,011170,004170,025620,016580,002900,004360,008060,005930,026890,023590
69,011170,025620,016580,002900,004360,008060,005930,026890,023590,017800
70,025620,016580,008060,005930,026890,023590,001800,004150,005950,017810
71,025620,016580,008060,026890,023590,001800,004150,005950,017810,002840
72,025620,016580,026890,023590,001800,004150,005950,017810,002840,017800
73,025620,016580,001800,004150,005950,017810,002840,017800,003030,004430
74,025620,016580,001800,005950,017810,002840,017800,003030,004430,009420
75,001800,005950,017810,003030,004430,028050,026890,004150,002030,001820
76,005950,017810,004430,026890,002030,009830,000720,036460,012750,016580
77,005950,004430,026890,002030,009830,000720,012750,021240,009420,007690
78,005950,009830,021240,007690,012450,001800,007860,029460,025620,003060
79,005950,009830,007690,012450,001800,025620,000720,036460,004000,000860
80,005950,009830,007690,012450,000720,004000,000860,021240,029460,011930
81,005950,007690,012450,000720,004000,000860,029460,011930,006120,009420
82,007690,012450,000720,004000,000860,029460,011930,006120,009420,036460
83,007690,000720,004000,000860,029460,011930,006120,005440,001820,003920
84,007690,000720,004000,000860,029460,011930,006120,005440,001820,005380
85,004000,029460,011930,006120,005440,005380,036460,002620,000670,001390
86,004000,029460,011930,006120,005440,005380,036460,000670,001390,004700
87,029460,011930,006120,005440,005380,036460,000670,001390,004700,013520
88,029460,011930,006120,005440,036460,000670,001390,004700,012330,016800
89,011930,006120,005440,036460,001390,012330,000150,002620,007460,002810
90,006120,036460,012330,000150,002620,007460,001040,006360,010780,004700
91,006120,036460,012330,002620,001040,006360,010780,004700,003090,007540
92,036460,012330,002620,006360,004700,007540,003410,026960,000430,002810
93,012330,002620,006360,004700,003410,026960,000430,010780,003090,001780
94,002620,006360,004700,003410,026960,000430,010780,003090,001780,028050
95,002620,006360,004700,003410,000430,010780,028050,012330,003230,003220
96,002620,006360,004700,003410,010780,012330,003230,003220,007460,017940
97,002620,006360,004700,003410,010780,003230,003220,029460,002240,000430
98,006360,004700,003410,010780,003230,003220,002240,000430,001040,007460
99,006360,004700,003410,010780,003230,003220,007460,002620,003090,029460
100,003410,010780,003230,003220,007460,003090,029460,036460,025860,000430
101,003410,010780,007460,003090,029460,036460,025860,000430,007690,017940
