,0,1,2,3,4,5,6,7,8,9
0,005930,005490,003550,030200,009540,010950,001800,008770,007700,002790
1,005930,005490,003550,030200,009540,010950,001800,008770,007700,002790
2,005930,005490,003550,030200,009540,010950,001800,008770,007700,002790
3,005930,005490,003550,030200,009540,010950,001800,008770,007700,002790
4,005930,005490,003550,030200,009540,010950,001800,008770,007700,002790
5,005930,005490,003550,030200,009540,010950,001800,008770,007700,002790
6,005930,005490,003550,030200,009540,010950,001800,008770,007700,002790
7,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
8,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
9,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
10,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
11,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
12,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
13,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
14,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
15,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
16,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
17,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
18,005930,005490,003550,009540,010950,001800,008770,007700,002790,033780
19,005490,003550,009540,010950,001800,008770,007700,002790,033780,006260
20,005490,003550,009540,010950,001800,008770,007700,002790,033780,006260
21,005490,003550,009540,010950,001800,008770,007700,002790,033780,006260
22,005490,003550,009540,010950,001800,008770,007700,002790,033780,006260
23,005490,003550,009540,010950,001800,008770,007700,002790,033780,006260
24,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
25,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
26,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
27,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
28,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
29,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
30,005490,003550,010950,001800,008770,007700,002790,033780,006260,004370
