,0
0,0.0
1,-18.49745868678695
2,-16.480032216504604
3,-12.579976291743733
4,-9.287270978072726
5,-9.280159171376635
6,-12.566096181886998
7,-11.996886434105857
8,-12.488669574914802
9,-10.317542686940184
10,-14.715851260152446
11,-14.709458466855384
12,-14.208715810321292
13,-12.716808051183815
14,-7.844248822729272
15,-5.478206323236345
16,-5.287273570572982
17,2.704385403308973
18,2.807703394015393
19,5.5737772186063905
20,3.6221082174709096
21,1.2975230565627438
22,3.7032926815595557
23,1.7275074267702806
24,-1.538114361724796
25,7.762525423780131
26,0.5706479341140991
27,2.6984870141618655
28,8.342362632674805
29,9.257590855845589
30,3.351126902553636
31,-1.4982689853317632
32,-3.631921696122642
33,-1.1704096542174192
34,-14.899509226078633
35,-6.483929534926669
36,-7.55071264744358
37,0.859342019916487
38,1.0445746637802733
39,-3.720707941332979
40,2.730608714695948
41,-2.4777211525844223
42,1.3728913428646905
43,-10.419865606692547
44,-10.68802497827236
45,-4.499095379609175
46,-0.7452465511714523
47,-0.5775818041369396
48,3.6313316531830564
49,-4.4507702464215315
50,-12.584298992038413
51,-30.73905144727187
52,-22.49747438226326
53,-20.326084093199892
54,-21.979892538027013
55,-18.505680969854378
56,-15.101397578047093
57,-14.539066285665625
58,-15.273017504371555
59,-6.352382780583077
60,0.7563741417189407
61,6.089176141862174
62,7.558459221670555
63,11.255290298768173
64,18.3068789421053
65,22.936352360809664
66,28.000456273410258
67,27.48738016318919
68,23.60648996988597
69,16.71161871237623
70,11.108251496674493
71,4.4957655432679156
72,11.842192087782077
73,-0.6509733441169008
74,7.727970294047171
75,8.653722206455129
76,7.295716726728907
77,6.196625384675958
78,-0.08175164197655738
79,3.3661465907303345
80,7.429601834317423
81,-7.064497971691496
82,-1.8615615170143873
83,1.7203237799979565
84,-5.373902984147206
85,-1.3709327365327595
86,-2.9623523896149973
87,0.7465762872026271
88,1.81010372804018
89,3.140963017237741
90,2.5401488390934146
91,22.729307959824887
92,19.265581214785588
