,0
0,0.0
1,101.96922288761554
2,119.03713394977026
3,126.62545710682025
4,140.0547402016763
5,146.9298921876602
6,144.0860003298644
7,135.7631692409172
8,125.28376199312254
9,129.2816302784083
10,131.57643580012203
11,127.83043196838805
12,125.22926825195793
13,126.09619882362621
14,121.64240341081634
15,130.08835661894992
16,137.81201958645144
17,134.79347623823568
18,134.02072680330917
19,138.59556885353572
20,123.16912300546372
21,128.3356008095845
22,108.00543431965312
23,112.2021854913628
24,122.71982951982956
25,122.85465331560523
26,128.54560461239384
27,129.291615206859
28,124.89784313835032
29,137.8016149653567
30,136.93287970698375
31,127.26625451831923
32,123.80894309134378
33,107.60088570757974
34,119.1535446801578
35,157.1643004159072
36,155.46729726831578
37,174.15743438446003
38,160.25362558402466
39,161.63571921996538
40,179.38249926897444
41,189.71464566355434
42,170.69406378546154
43,153.76374317642848
44,165.16636700204953
45,171.94074268862076
46,127.84195264084977
47,141.8337831605796
48,138.54752357248313
49,167.7393517245632
50,174.34493780918942
51,173.26737730416383
52,182.00978336437066
53,158.7439152775641
54,166.82212047613282
55,145.32587333764891
56,143.99534979386357
57,156.1253482735754
58,153.28363906455675
59,154.56755394770516
60,160.91183405957352
61,143.0946534434836
62,123.06817759447254
63,99.96268139368787
64,140.44650597495328
65,155.35439473135654
66,156.07999814070195
67,185.90643951532337
68,201.12199225151227
69,198.15788176079127
70,192.3795769481119
71,236.96805324309983
72,263.3875307060518
73,278.2207902320816
74,291.62399299838216
75,301.19400208231167
76,342.38345543095943
77,380.13455618409904
78,402.48624113311945
79,374.3063718999254
80,364.6109115287119
81,355.9607452728225
82,349.1321759134457
83,304.32835029801134
84,348.1903658382709
85,307.27162022240907
86,323.18289894496786
87,349.1046722856025
88,384.3149964149812
89,377.91538667380615
90,315.38363384125023
91,336.11054457530327
92,351.9609687107109
93,288.6094452673321
94,290.8699955276253
95,350.4575002158119
96,325.52856719507633
97,361.5429763514734
98,374.60769350546616
99,405.13608070510514
100,403.7528795458941
101,402.6835547131387
102,433.3615824179361
103,436.0847785835312
104,443.6286808752082
