,0
0,0.0
1,61.510933352566525
2,65.89853524781985
3,72.52282499642129
4,79.80791261339375
5,85.79386956625675
6,72.16734495834586
7,66.69650997246006
8,61.78083860946912
9,64.17217529862343
10,69.09309809042182
11,64.22844173884474
12,64.08908030573592
13,70.91412531562295
14,80.51731852658443
15,91.4508419970699
16,96.14459388079088
17,94.30419062543965
18,87.57382620397729
19,92.32532948701564
20,81.0289059460419
21,83.23665671856548
22,74.5999339964041
23,74.905303666377
24,81.00267028000994
25,84.62556278533641
26,90.4658623711781
27,95.80912945604823
28,106.61855043714556
29,127.97220375187743
30,122.42783809401354
31,119.64501642206335
32,112.94489349872454
33,107.04452011525221
34,111.04111834637473
35,111.6507539530427
36,117.29448306007635
37,134.55152974479887
38,118.28989994052765
39,118.4472609317282
40,121.54027328812265
41,121.89689264350427
42,108.18649744032376
43,104.73646234307506
44,117.12210521806306
45,116.86236551602951
46,78.71681144564187
47,88.60543231347258
48,86.32454892301106
49,93.32380806139872
50,97.82505734758405
51,94.17875118582526
52,101.84901070175894
53,93.55279505261728
54,93.72787821966288
55,72.53134230274479
56,62.9986666479345
57,70.31307584189157
58,59.63495747756706
59,56.95650993040846
60,65.84641748583986
61,53.717753175188385
62,45.30598471375602
63,25.809396727091194
64,51.88619992743255
65,54.684553992069155
66,51.27598100290464
67,66.83465265264181
68,73.94815463018996
69,75.78033616555402
70,72.22076577481322
71,94.60876361064281
72,106.1326989770623
73,111.44199738686243
74,112.03553919261195
75,119.70744965050612
76,144.05177527436342
77,151.50259688043585
78,153.2520790938497
79,147.8703844030781
80,146.40017522668808
81,148.51878096147937
82,135.2766877710432
83,100.9475583978586
84,115.60713351527845
85,91.5079399565193
86,98.24747702842318
87,106.06308984867266
88,113.0813275614619
89,112.6687373354902
90,86.59128417667388
91,89.32102552485428
92,90.12213224406062
93,65.89682422324313
94,70.23905510093982
95,81.6485524000397
96,80.31932638548815
97,87.28139284859347
98,91.04799815367303
99,87.55184486359686
100,85.4220787124301
101,88.75330302042681
102,83.67602474869959
103,92.418905475448
104,95.50722463677708
