,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
2,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975
3,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
4,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
5,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
6,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
7,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
8,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002
10,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
13,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.05000000000000002,0.05000000000000001,0.05000000000000002,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
14,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024
15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
16,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
17,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
18,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999999,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024,0.050000000000000024
19,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
20,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.05000000000000002,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
