,0,1,2,3,4,5,6,7,8,9
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999998,0.09999999999999999,0.1,0.1,0.09999999999999999
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
3,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.10000000000000002,0.1,0.0999999999999999
4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
9,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999995,0.09999999999999995
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002
12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000003
14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999995
16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
19,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1,0.1
20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
23,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
29,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
30,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999994,0.09999999999999994,0.09999999999999994
31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
32,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995,0.09999999999999995
33,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994,0.09999999999999994
34,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.09999999999999996
35,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
36,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
37,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
38,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
39,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
40,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995,0.09999999999999995
41,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002
42,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
43,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995
44,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
45,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
46,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
47,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
48,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994,0.09999999999999994
49,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
50,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999995,0.09999999999999995
51,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
52,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
53,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
54,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
55,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
56,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
57,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.10000000000000002
58,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995,0.09999999999999995,0.09999999999999995
59,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
60,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
61,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
62,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
63,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
64,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
65,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
66,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
67,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
68,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002
69,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000003
70,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
71,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.09999999999999992
72,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999991
73,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999995,0.09999999999999995
74,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998
75,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996,0.09999999999999996
76,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994
77,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1
78,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
79,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
80,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
81,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000003,0.10000000000000003
82,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996
83,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
84,0.10000000000000003,0.10000000000000002,0.1,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999983
85,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
86,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
87,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
88,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000003
89,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
90,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
91,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.09999999999999991
92,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
93,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994,0.09999999999999994
94,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994
95,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994
96,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
97,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
98,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999988
99,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999994
100,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
101,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999992,0.09999999999999992
102,0.09999999999999999,0.1,0.09999999999999998,0.09999999999999996,0.1,0.1,0.09999999999999999,0.1,0.1,0.1
103,0.1,0.10000000000000002,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.09999999999999988
104,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
