,0
0,1000.0
1,1380.4930877362303
2,1414.5269495959292
3,1485.0506395467723
4,1563.0316628571663
5,1557.8320105540968
6,1415.2896413530887
7,1442.25561097582
8,1444.1920919477961
9,1454.0739552297111
10,1493.4978756274302
11,1450.6544292630072
12,1476.349047686601
13,1576.6040312441105
14,1712.2821818149737
15,1837.0459680392692
16,1885.9216669521718
17,1899.9741716331048
18,1827.3975800249127
19,1866.1441479230798
20,1796.961227238525
21,1791.2759549636573
22,1672.7004167964217
23,1695.673534578847
24,1711.7147907678623
25,1772.952428063381
26,1838.2795031245291
27,1915.6984827037295
28,2087.3501140466283
29,2263.7862335742493
30,2186.4333605789893
31,2236.981121987753
32,2182.191566788543
33,2107.5942085954566
34,2190.420277044796
35,2225.6402866785197
36,2360.901266847826
37,2591.007202473824
38,2423.4901841619203
39,2512.215212102155
40,2594.5058570376923
41,2479.4940638449107
42,2262.4183174383
43,2241.001420103944
44,2431.380348873691
45,2452.3449580645915
46,2098.763817595217
47,2183.4039347577013
48,2142.6039246922146
49,2270.778296551847
50,2410.8725360662042
51,2292.9625177774246
52,2434.758054353996
53,2390.745686174739
54,2429.513521708811
55,2182.2708031196694
56,2090.036463677014
57,2258.484460482195
58,2141.3042263882394
59,2118.8812880266555
60,2208.8915165739018
61,2019.6906218444828
62,1850.256436996705
63,1578.3325426400531
64,1963.030419850636
65,1988.6770256801885
66,1901.5117227936753
67,2106.9179887600917
68,2248.397174369155
69,2230.2469056923674
70,2124.3559608566575
71,2391.9821836327137
72,2434.753624757492
73,2625.2689493833414
74,2721.0304835846973
75,2822.2339738282153
76,3173.1631140400427
77,3275.441816303274
78,3261.751633077709
79,3289.9149545409764
80,3217.011179846991
81,3422.0615238511327
82,3221.674763680096
83,2772.9420459890025
84,2970.8254012204934
85,2629.4888441223966
86,2720.6389056042303
87,2806.5785452902633
88,3087.601116594216
89,2996.799455775352
90,2612.994453147722
91,2667.907856634741
92,2705.535442980522
93,2260.4550474564585
94,2333.623596260985
95,2518.832749248657
96,2498.932908240418
97,2616.023730110111
98,2577.861875247311
99,2558.329364830635
100,2481.389043584354
101,2456.701357815121
102,2368.936109930461
103,2604.4242148936505
104,2759.384686860574
