,0
0,1000.0
1,2943.125864305396
2,3108.2773132554885
3,3319.5521650533915
4,3599.345400315025
5,3668.337546449823
6,3564.1661292695007
7,3636.8707771566264
8,3420.4677438003528
9,3392.352171541256
10,3407.8493161081833
11,3312.1358433728738
12,3176.3307707889267
13,3125.1569999092
14,3228.8076985247912
15,3478.721405897965
16,3561.6177817691396
17,3632.90629771794
18,3786.24503858398
19,3886.9774153883523
20,3734.0925267150433
21,3859.1951097862143
22,3612.5644523103347
23,3497.1393061489925
24,3711.597048784574
25,3659.0661901310323
26,3747.74484586597
27,3764.0963235037475
28,3737.1681469257264
29,3919.4274705076828
30,3859.1101564410756
31,3738.4097990897917
32,3764.628586003853
33,3584.262979191234
34,3642.627338209482
35,3687.124700434736
36,3658.720044341705
37,3960.9321561295624
38,3794.3507349133884
39,3869.406763011119
40,4152.868837832056
41,4016.5964785808746
42,3792.228811120558
43,3707.1697202422847
44,3703.3607924788494
45,3698.825632175172
46,3147.8279033428307
47,3403.9714772407356
48,3365.622715200788
49,3593.8840132915752
50,3645.141660008011
51,3630.0205409448113
52,3701.600246569307
53,3544.2767723495745
54,3609.236448601341
55,3355.4943035218635
56,3244.4285227000128
57,3309.5464664171873
58,3318.337792436865
59,3274.7120877475077
60,3328.8071910770323
61,3028.791528818992
62,2802.9031929092416
63,2515.6458526141764
64,2961.506926225586
65,3012.4828036434833
66,2970.8664693549813
67,3298.8071614276323
68,3421.658856644163
69,3459.1231026256173
70,3509.867503296634
71,3956.709201721498
72,4147.7685322798125
73,4055.9945476254115
74,4340.809645235251
75,4613.152146919209
76,4839.580795341855
77,4979.792784834203
78,5477.137660759827
79,5429.9769297669645
80,5380.592665637501
81,5477.935172951109
82,5364.712474868946
83,4717.388730653793
84,4977.734833792723
85,4525.3487287242215
86,4771.974611131298
87,5113.584334923815
88,5183.1801403326
89,5053.328208525268
90,4323.554494202696
91,4460.3710259482905
92,4510.230577876013
93,3858.3698406755598
94,4006.89923918731
95,4392.692145313242
96,4033.1031314361476
97,4334.235063661027
98,4358.10610440627
99,4492.631520335983
100,4524.531535040648
101,4536.800946757412
102,4555.751268859221
103,4346.563230869139
104,4313.748123142787
