,0
0,20000000.0
1,83853151.58705628
2,82474918.38529006
3,94454943.3444855
4,101717783.06600834
5,110224241.6779036
6,126978870.3190104
7,131178638.07045975
8,137439067.0566103
9,140594096.29060146
10,156125462.0706569
11,152977776.90517434
12,137738123.43588504
13,152152732.6084302
14,177242348.90128663
15,157092493.19824308
16,179272323.7723108
17,138860594.65271628
18,177559061.42049825
19,265124555.75782162
20,330969265.66308546
21,349953884.20068765
22,535968475.02851886
23,525907586.5994389
24,586153884.7308304
25,622291896.4572467
26,571587410.2035121
27,543225515.045743
28,564191728.2136863
29,733498524.556809
