,0
0,1000.0
1,1445.7278970702725
2,1471.439962359271
3,1485.094478579828
4,1587.6334420906924
5,1731.1964045435786
6,1731.378356404644
7,1705.4807576112169
8,1701.8539669788534
9,1693.4094009193266
10,1648.3186912307958
11,1617.3623010742672
12,1671.308388690895
13,1665.7593177362419
14,1711.5394931671626
15,1737.190494937012
16,1820.629128820286
17,1845.1374487961482
18,1758.4149505407704
19,1795.889469333582
20,1661.0048370596826
21,1713.9303549743972
22,1572.1495972138541
23,1560.479411847175
24,1643.639545351782
25,1672.6726881409543
26,1701.4781912707713
27,1699.6409605316442
28,1766.6478526421001
29,1929.7407335385678
30,1868.1617209709934
31,1835.9001724540865
32,1809.184712983694
33,1739.6068729631081
34,1795.7201614476994
35,1842.160835228828
36,1918.69860551635
37,2094.624344315808
38,2094.6211783655203
39,2108.2286987266903
40,2093.225131647416
41,1950.5279472773504
42,1811.1425983825684
43,1910.6562914250933
44,1967.0363329103457
45,1967.4403784396827
46,1577.1439740498668
47,1666.0828298290307
48,1633.614427793637
49,1630.9587547338879
50,1644.3354082683006
51,1614.6829250958272
52,1641.3424525021057
53,1579.0484155285644
54,1613.304535263881
55,1457.983924606097
56,1427.924065744432
57,1443.972265703042
58,1365.920245835971
59,1385.0933537845192
60,1409.5499479691512
61,1332.7993749177278
62,1265.1034606758126
63,1104.5470100258897
64,1296.4031126809423
65,1393.1927688055268
66,1450.460618000965
67,1612.3764851523788
68,1675.2974671715738
69,1672.5928165416317
70,1664.163239149041
71,1874.7240884500427
72,1990.0954372641513
73,2005.6347448793535
74,2081.434870650401
75,2159.5901690803257
76,2287.5324956324307
77,2302.873811454941
78,2397.2925752801684
79,2336.094028716071
80,2335.843378489087
81,2367.508420988606
82,2247.436362523292
83,1920.5147415659667
84,2055.5665853369815
85,1831.64927418288
86,2040.1542608591399
87,2085.5449210254496
88,2086.2322825825095
89,2067.672404197791
90,1822.8370324141067
91,1845.400937544267
92,1847.001242412342
93,1666.5078654483518
94,1671.8108045299489
95,1912.6579597821446
96,1817.129128848876
97,1887.1766681373942
98,1943.1054585442837
99,1934.737950310544
100,1926.161427806178
101,2036.1118547388114
102,2085.5343796492143
103,2339.0927543882235
104,2342.9571323971586
