,0
0,0.0
1,194.31258643053962
2,210.82773132554883
3,231.95521650533917
4,259.93454003150254
5,266.83375464498226
6,256.41661292695005
7,263.68707771566267
8,242.0467743800353
9,239.23521715412562
10,240.78493161081832
11,231.2135843372874
12,217.63307707889265
13,212.51569999091998
14,222.88076985247912
15,247.8721405897965
16,256.16177817691397
17,263.29062977179404
18,278.624503858398
19,288.6977415388352
20,273.4092526715043
21,285.9195109786215
22,261.25644523103347
23,249.71393061489925
24,271.1597048784574
25,265.90661901310324
26,274.774484586597
27,276.40963235037475
28,273.71681469257265
29,291.9427470507683
30,285.9110156441075
31,273.84097990897914
32,276.4628586003853
33,258.42629791912344
34,264.2627338209482
35,268.71247004347356
36,265.8720044341705
37,296.0932156129562
38,279.43507349133887
39,286.94067630111186
40,315.2868837832056
41,301.65964785808745
42,279.2228811120558
43,270.7169720242285
44,270.3360792478849
45,269.8825632175172
46,214.78279033428308
47,240.39714772407356
48,236.5622715200788
49,259.3884013291575
50,264.5141660008011
51,263.00205409448114
52,270.16002465693066
53,254.42767723495746
54,260.9236448601341
55,235.54943035218633
56,224.44285227000128
57,230.9546466417187
58,231.8337792436865
59,227.47120877475075
60,232.88071910770321
61,202.87915288189922
62,180.29031929092417
63,151.56458526141762
64,196.1506926225586
65,201.24828036434832
66,197.08664693549812
67,229.88071614276322
68,242.1658856644163
69,245.91231026256173
70,250.9867503296634
71,295.6709201721498
72,314.77685322798123
73,305.5994547625412
74,334.0809645235251
75,361.31521469192097
76,383.9580795341855
77,397.9792784834204
78,447.7137660759826
79,442.99769297669644
80,438.05926656375016
81,447.7935172951109
82,436.4712474868946
83,371.7388730653792
84,397.77348337927236
85,352.53487287242217
86,377.19746111312975
87,411.35843349238155
88,418.31801403326
89,405.33282085252677
90,332.3554494202696
91,346.037102594829
92,351.02305778760126
93,285.836984067556
94,300.689923918731
95,339.26921453132417
96,303.3103131436148
97,333.42350636610274
98,335.810610440627
99,349.26315203359826
100,352.4531535040648
101,353.68009467574126
102,355.5751268859222
103,334.65632308691397
104,331.3748123142787
