,0
0,0.0
1,38.049308773623025
2,41.45269495959292
3,48.50506395467724
4,56.303166285716635
5,55.783201055409684
6,41.52896413530887
7,44.225561097582
8,44.41920919477962
9,45.40739552297111
10,49.34978756274302
11,45.065442926300726
12,47.63490476866008
13,57.660403124411054
14,71.22821818149735
15,83.70459680392692
16,88.59216669521719
17,89.99741716331049
18,82.73975800249127
19,86.61441479230798
20,79.6961227238525
21,79.12759549636574
22,67.27004167964216
23,69.56735345788469
24,71.17147907678623
25,77.29524280633808
26,83.82795031245291
27,91.56984827037296
28,108.73501140466284
29,126.37862335742494
30,118.64333605789894
31,123.69811219877529
32,118.21915667885428
33,110.75942085954567
34,119.04202770447961
35,122.56402866785199
36,136.09012668478258
37,159.10072024738238
38,142.349018416192
39,151.22152121021549
40,159.4505857037692
41,147.94940638449106
42,126.24183174383003
43,124.10014201039439
44,143.13803488736912
45,145.23449580645917
46,109.87638175952168
47,118.34039347577013
48,114.26039246922146
49,127.07782965518466
50,141.08725360662044
51,129.29625177774247
52,143.4758054353996
53,139.07456861747391
54,142.95135217088108
55,118.22708031196694
56,109.0036463677014
57,125.84844604821951
58,114.13042263882396
59,111.88812880266555
60,120.88915165739019
61,101.96906218444828
62,85.0256436996705
63,57.83325426400532
64,96.30304198506362
65,98.86770256801884
66,90.15117227936753
67,110.69179887600917
68,124.83971743691549
69,123.02469056923675
70,112.43559608566574
71,139.19821836327137
72,143.47536247574922
73,162.52689493833415
74,172.10304835846975
75,182.22339738282153
76,217.3163114040043
77,227.54418163032742
78,226.17516330777087
79,228.99149545409765
80,221.7011179846991
81,242.20615238511328
82,222.16747636800963
83,177.29420459890025
84,197.08254012204932
85,162.94888441223966
86,172.06389056042303
87,180.6578545290263
88,208.7601116594216
89,199.6799455775352
90,161.2994453147722
91,166.79078566347408
92,170.55354429805217
93,126.04550474564587
94,133.36235962609848
95,151.8832749248657
96,149.8932908240418
97,161.60237301101114
98,157.7861875247311
99,155.83293648306346
100,148.1389043584354
101,145.6701357815121
102,136.89361099304608
103,160.44242148936507
104,175.9384686860574
