,0
0,0.0
1,319.26575793528144
2,312.3745919264503
3,372.2747167224275
4,408.58891533004174
5,451.1212083895179
6,534.8943515950521
7,555.8931903522987
8,587.1953352830515
9,602.9704814530073
10,680.6273103532844
11,664.8888845258717
12,588.6906171794252
13,660.7636630421509
14,786.2117445064332
15,685.4624659912154
16,796.3616188615539
17,594.3029732635814
18,787.7953071024912
19,1225.6227787891082
20,1554.8463283154274
21,1649.7694210034383
22,2579.8423751425944
23,2529.5379329971943
24,2830.769423654152
25,3011.459482286233
26,2757.9370510175604
27,2616.127575228715
28,2720.9586410684315
29,3567.492622784044
