,0
0,0.0
1,44.57278970702725
2,47.14399623592711
3,48.50944785798281
4,58.76334420906923
5,73.11964045435786
6,73.13783564046439
7,70.54807576112168
8,70.18539669788532
9,69.34094009193265
10,64.83186912307958
11,61.73623010742673
12,67.1308388690895
13,66.57593177362419
14,71.15394931671626
15,73.7190494937012
16,82.0629128820286
17,84.51374487961483
18,75.84149505407704
19,79.58894693335819
20,66.10048370596826
21,71.39303549743971
22,57.21495972138542
23,56.0479411847175
24,64.36395453517821
25,67.26726881409544
26,70.14781912707713
27,69.96409605316443
28,76.66478526421001
29,92.9740733538568
30,86.81617209709935
31,83.59001724540865
32,80.9184712983694
33,73.9606872963108
34,79.57201614476995
35,84.21608352288281
36,91.869860551635
37,109.46243443158079
38,109.46211783655203
39,110.82286987266903
40,109.32251316474164
41,95.05279472773505
42,81.11425983825684
43,91.06562914250932
44,96.70363329103458
45,96.74403784396827
46,57.71439740498667
47,66.60828298290306
48,63.361442779363706
49,63.095875473388794
50,64.43354082683005
51,61.468292509582724
52,64.13424525021057
53,57.904841552856446
54,61.330453526388105
55,45.79839246060968
56,42.792406574443206
57,44.397226570304205
58,36.592024583597095
59,38.509335378451915
60,40.95499479691511
61,33.279937491772785
62,26.510346067581246
63,10.454701002588962
64,29.640311268094234
65,39.31927688055268
66,45.04606180009652
67,61.23764851523787
68,67.52974671715737
69,67.25928165416317
70,66.41632391490408
71,87.47240884500427
72,99.00954372641513
73,100.56347448793534
74,108.14348706504009
75,115.95901690803258
76,128.7532495632431
77,130.2873811454941
78,139.72925752801686
79,133.6094028716071
80,133.58433784890872
81,136.75084209886057
82,124.74363625232918
83,92.05147415659667
84,105.55665853369814
85,83.164927418288
86,104.01542608591399
87,108.55449210254497
88,108.62322825825092
89,106.76724041977907
90,82.28370324141068
91,84.5400937544267
92,84.70012424123419
93,66.65078654483519
94,67.18108045299489
95,91.26579597821447
96,81.7129128848876
97,88.71766681373943
98,94.31054585442837
99,93.4737950310544
100,92.61614278061778
101,103.61118547388114
102,108.55343796492143
103,133.90927543882233
104,134.29571323971587
