,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,009150,011200,021240,011780,000210,030000,014680,006040,005850,018670,000670,007340,006650,026890,004690,017810,002990,003920,007570,010600
1,009150,011200,021240,011780,000210,030000,014680,006040,005850,018670,000670,007340,006650,026890,004690,017810,002990,003920,007570,010600
2,021240,011780,000210,030000,018670,000670,007340,026890,004690,007570,000240,018880,003410,000990,005880,001530,001520,011000,005010,013570
3,030000,007340,004690,000990,001530,001520,013570,010620,004990,004170,005850,003620,001680,005180,033240,034120,004710,017940,010600,000490
4,030000,004690,000990,001520,010620,000490,021240,012630,000210,004370,014820,003030,000230,005880,025540,008490,000680,003060,007570,004380
5,030000,000990,001520,021240,000210,014820,025540,000680,007570,001570,004170,001060,007340,025620,002990,003920,010600,003960,002900,004360
6,030000,001520,001570,004170,001060,002990,003920,010600,000660,012330,011170,004020,006260,000880,017800,000120,003240,008060,033180,004380
7,030000,001520,011170,000880,003240,003410,004990,014680,000150,005850,019170,007340,006650,026890,004690,011000,002320,011760,003960,012320
8,004990,014680,007340,011000,003960,012320,006400,000120,004800,001120,001680,017960,005180,033240,005090,025620,001340,003920,010600,004380
9,014680,003960,006400,001680,005090,010600,035720,011780,005850,001440,001230,000670,023590,007460,001390,005880,003580,024720,001790,000860
10,005090,001230,007460,001390,003580,000660,028050,001800,004020,010620,004170,000880,001120,003300,000070,006650,017810,012030,002320,015360
11,001230,003580,028050,001800,004170,017810,012030,002320,018880,011780,000210,001740,000640,007340,004490,005880,033240,033180,004150,004380
12,003580,004170,017810,004490,004150,005930,017670,011170,004020,010120,000990,001120,001060,000480,003030,000230,025860,001520,007570,002810
13,004170,005930,017670,004020,000480,003030,000230,007570,005490,000270,010140,018880,007340,002840,008060,033240,001530,033180,024720,013570
14,017670,003030,018880,033180,024720,013570,011170,003410,000990,000120,005850,001740,003620,000640,001120,003300,003280,017810,003060,012320
15,003030,033180,024720,011170,000990,003300,012320,005490,000270,012330,004020,011780,017800,000480,001470,025620,025860,003920,001520,002900
16,011170,012320,012330,025620,025860,001520,000660,001570,010120,030000,001040,000880,005850,003240,034120,000430,012030,000020,010600,002020
17,011170,012330,000880,034120,000430,000020,010600,002020,004020,005420,004800,020560,000230,005180,033240,033180,003280,001340,003960,004380
18,034120,000430,002020,004800,020560,000230,003280,001340,009830,003410,005850,012510,019170,007460,004490,004150,025860,012030,017390,006840
19,034120,009830,003410,007460,005380,004020,000210,001040,005610,001230,000070,001390,005880,005090,004710,001780,025620,017810,003060,009160
20,001040,000070,009160,010140,018880,008930,000990,006740,006110,007860,003090,029460,008730,009450,004150,004430,007810,000430,016800,002810
21,001040,009160,000990,029460,000430,002810,000660,028050,010620,004170,026960,004000,001120,007460,000230,004490,005880,003580,017810,012320
22,003580,017810,009540,011170,018880,010120,004990,008930,001630,011810,000480,003030,004150,024720,007810,006840,007540,011760,015360,013570
23,003580,003030,024720,008770,007700,036460,006120,000120,026960,005850,007310,003300,003850,023590,008730,000230,017960,003280,007570,012320
24,003030,024720,006120,003280,012320,000270,009540,009830,003410,000990,001040,004170,000880,001120,003090,002350,033180,005010,016580,013570
25,006120,003280,009830,002350,013570,005380,011170,028050,002790,004000,002710,003850,008730,009450,034120,002030,010690,007690,004430,025860
26,006120,009830,002350,011170,008730,009450,005930,005490,010140,000990,012750,000880,005300,018670,001430,003090,006650,033180,001780,016580
27,009830,009450,005930,012750,005300,006650,001780,016580,010130,010120,036460,001120,000070,004490,003280,004690,000430,002320,005010,010600
28,006650,001780,016580,010130,036460,000070,000430,008770,007700,000880,017800,000120,004000,003300,007460,003240,034120,004710,001340,003920
29,003300,003240,005380,003490,010140,012630,001040,014680,016380,007860,001430,008730,009450,017960,033180,005740,004150,017810,001790,000490
30,003490,014680,016380,007860,001430,005740,017810,001790,010130,000150,005300,010780,000070,003000,020000,001780,003570,005010,012320,002810
31,007860,005740,017810,010130,005300,000070,015760,010950,004370,004000,003850,008730,001680,004150,003580,004430,017940,003920,011760,015890
32,010130,003850,001680,003580,004430,000100,011790,010060,026960,004800,002620,020560,003030,004490,001390,003280,024720,001820,016800,010580
33,010130,001680,003580,011790,004800,020560,001390,001820,005380,000240,000210,004170,006120,011810,012510,007860,000070,009450,005090,000490
34,000210,007860,000070,009450,005090,028050,009830,001040,002380,003620,002710,001630,001060,003850,010690,016800,003570,007570,013520,015360
35,009450,013520,005930,005490,010120,004170,006120,017800,026960,006040,005610,006280,005300,010780,002350,001680,001390,002030,000490,002810
36,010120,017800,026960,005610,006280,005300,010780,002350,002030,016380,006110,001120,007340,000230,004490,005090,010690,017940,001460,015360
37,010120,005610,006280,005300,010780,017670,011170,000240,001800,006040,001430,006650,001680,033180,005740,001780,012030,000020,010600,002900
38,006280,005300,001800,001430,006650,001780,012030,010130,017800,006110,004000,003620,006360,014820,003580,011000,003570,001460,012320,013570
39,006280,012030,010130,017800,004000,003620,003570,001460,005380,010120,014680,001120,010780,009450,025540,033240,005090,034120,010690,004360
