,0,1,2,3,4,5,6,7,8,9
0,004990,030000,018670,007340,006650,001680,004690,003060,001520,010600
1,004990,030000,018670,007340,006650,001680,004690,003060,001520,010600
2,004990,030000,018670,007340,001680,004690,001520,010600,000150,004360
3,004990,030000,018670,007340,001680,004690,001520,010600,000150,011000
4,004990,030000,007340,001680,004690,001520,010600,000150,011780,003920
5,030000,007340,004690,001520,010600,000150,011780,003920,025620,002320
6,007340,004690,001520,010600,011780,003920,002320,011170,001680,033240
7,007340,004690,001520,010600,003920,011170,033240,000880,000150,003030
8,007340,001520,003920,011170,033240,010140,011780,000210,000480,025620
9,001520,003920,011170,033240,010140,011780,000210,000480,033180,025860
10,001520,011170,033240,011780,000480,033180,025860,004020,000880,012030
11,001520,011170,033240,011780,033180,004020,000880,012030,010140,000210
12,001520,011170,033240,033180,004020,000880,010140,000210,010120,000480
13,001520,011170,033240,033180,004020,010140,000210,010120,000480,003030
14,001520,011170,033240,033180,004020,010140,000210,010120,003030,000880
15,001520,011170,033240,033180,004020,010140,000210,010120,003030,000880
16,011170,033240,033180,004020,010120,000880,001120,000480,025620,012030
17,033240,033180,004020,010120,000880,001120,012030,000660,003280,013570
18,004020,010120,000880,001120,012030,003280,013570,003410,004000,017810
19,004020,010120,001120,013570,004000,017810,009830,000990,001040,003090
20,010120,001120,013570,004000,000990,001040,003090,010140,008730,033180
21,001120,013570,004000,000990,001040,003090,010140,003410,017810,016580
22,001120,013570,004000,000990,001040,010140,003410,017810,016580,003240
23,013570,004000,000990,001040,003410,003240,003090,008730,025860,000430
24,013570,004000,000990,001040,003410,003240,003090,010140,034120,005740
25,004000,000990,001040,003090,034120,010130,009830,006120,025860,000430
26,004000,001040,034120,009830,006120,025860,026960,000070,008730,005010
27,001040,009830,026960,000070,005010,010130,010140,000990,005740,000490
28,001040,026960,000070,005010,010130,000490,003410,007860,001680,002810
29,001040,026960,000070,010130,000490,007860,001680,009830,006120,005740
30,001040,026960,010130,001680,009830,005740,000240,001430,001390,005090
31,026960,010130,001680,000240,005090,006120,005300,000480,000070,005010
32,026960,010130,001680,000240,005090,005300,010120,006040,001390,012030
33,010130,001680,005090,005300,010120,001390,009830,010780,001430,009450
34,010130,001680,005090,005300,010120,001390,010780,001430,009450,017800
35,001680,005090,005300,010120,001390,010780,009450,006040,005610,012320
36,001680,005090,005300,010120,010780,009450,010130,017800,033240,004360
37,001680,005090,005300,010120,010780,017800,026960,006040,025540,001780
38,001680,005300,010120,010780,017800,005610,004490,004710,012030,012320
39,010120,010780,017800,004490,012320,000100,025540,033240,033180,034120
40,010120,010780,004490,000100,025540,033180,005850,005610,006280,002030
41,010120,010780,004490,000100,033180,002030,026960,004710,003570,013570
42,010120,010780,004490,000100,033180,004710,003570,013570,001680,012030
43,010120,010780,004490,000100,033180,004710,003570,013570,001680,005850
44,010120,004490,033180,004710,003570,013570,001680,005850,007700,002320
45,010120,004490,033180,004710,003570,013570,001680,005850,002320,025540
46,010120,004490,033180,004710,003570,013570,001680,007700,004000,002350
47,010120,033180,004710,003570,013570,007700,004000,002350,009540,002320
48,004710,003570,013570,007700,004000,002350,009540,002320,005850,012030
49,004710,003570,013570,007700,004000,002350,002320,004990,029460,005880
50,004710,003570,013570,002350,002320,004990,005880,009540,010120,000680
51,004710,002350,002320,004990,005880,000680,000270,000720,005850,002900
52,004710,004990,005880,000680,000720,002900,029460,001780,000430,007540
53,004990,005880,002900,001780,007540,012750,009420,017960,003960,015360
54,004990,005880,002900,007540,012750,009420,003960,000720,029460,000430
55,004990,005880,002900,007540,009420,000720,000430,003550,003300,001790
56,004990,005880,002900,003300,001790,006260,003240,017960,003960,015360
57,005880,002900,003300,006260,017960,003960,015360,000270,000430,001520
58,005880,003300,006260,003960,003550,000670,007860,001680,012030,001790
59,005880,003300,006260,003550,000670,001680,036460,012750,007690,007810
60,003300,006260,000670,001680,012750,007690,011170,026960,001390,011930
