,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,003550,033780,010130,003490,001570,012630,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,009180,002700,024090,004090,017040,000300
1,003550,033780,010130,003490,001570,012630,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,009180,002700,024090,004090,017040,000300
2,003550,033780,010130,003490,001570,012630,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690
3,003550,033780,010130,003490,001570,012630,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690
4,003550,033780,010130,003490,001570,012630,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690
5,003550,033780,010130,003490,001570,012630,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690
6,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
7,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
8,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
9,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
10,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
11,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
12,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
13,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,004090,017040,000300,007690,009180
14,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490
15,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490
16,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490
17,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490
18,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490
19,003550,033780,010130,003490,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490
20,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830
21,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,009450,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830
22,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670
23,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670
24,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670
25,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670
26,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670
27,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,033180,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670
28,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690
29,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690
30,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,014280,005680,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690
31,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,014280,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310
32,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,014280,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310
33,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,014280,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310
34,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,014680
35,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,014680
36,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,014680
37,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,014680
38,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,014680
39,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580
40,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580
41,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580
42,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580
43,003550,033780,010130,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580
44,003550,033780,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120
45,003550,033780,001570,006740,002380,001740,005610,019170,002350,005090,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120
46,003550,033780,006740,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040
47,003550,033780,006740,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040
48,003550,033780,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340
49,003550,033780,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340
50,003550,033780,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340
51,003550,033780,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340
52,003550,033780,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340
53,003550,033780,002380,001740,005610,019170,002350,004150,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340
54,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170
55,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170
56,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170
57,003550,033780,002380,001740,005610,019170,002350,025620,001520,017390,005720,011280,014530,002700,024090,017040,000300,007690,009180,005490,009830,018670,011690,007310,010580,020120,014680,000040,007340,004170
