,0,1,2,3,4,5,6,7,8,9
0,017890,001230,000990,001040,010060,011760,012630,011090,009410,013030
1,017890,001230,000990,001040,010060,011760,012630,011090,009410,013030
2,017890,001230,001040,011760,024120,005710,023810,031330,013580,005930
3,001040,024120,005710,005930,001250,000990,012630,002170,005850,005990
4,024120,005710,005930,000990,002170,005990,001230,009970,013580,004370
5,005930,000990,002170,012750,009410,025530,010060,011070,001040,005850
6,005930,009410,025530,010060,001040,005850,005710,024120,005990,005420
7,005930,025530,001040,005850,005710,024120,005990,004970,035000,001250
8,005930,001040,024120,005990,035000,000990,013580,005610,003410,002170
9,005930,024120,013580,002170,009410,006360,001630,001250,023810,031330
10,005930,024120,013580,009410,006360,005710,001040,010060,012630,005990
11,005930,013580,006360,010060,003300,002390,009970,005420,001630,002170
12,013580,009970,002170,000990,005990,010470,017890,005710,024120,001040
13,013580,000990,005990,024120,001630,011760,006360,011070,031330,001250
14,013580,005990,001630,031330,028050,001040,009970,025530,002170,005710
15,005990,031330,028050,001040,025530,002170,024740,011760,000990,024120
16,005990,031330,001040,002170,000990,009970,001630,023810,005710,009450
17,005990,031330,000990,001630,013580,009410,017890,004370,005850,011070
18,000990,013580,009410,001230,003300,001250,033920,028050,001040,034020
19,000990,013580,009410,001230,003300,001250,001040,023810,009970,005930
20,013580,009410,003300,001040,009970,017890,001630,005990,011070,004370
21,013580,009410,001040,009970,005990,011070,031330,005850,023810,012630
22,013580,009410,001040,005990,031330,012630,005380,001230,009450,033920
23,013580,005990,031330,009970,011070,006360,005930,010060,000990,003300
24,013580,005990,031330,009970,011070,000990,005710,009410,001040,025530
25,013580,005990,009970,001040,001230,023810,011760,003550,005850,017890
26,005990,009970,001040,001230,011760,004970,010060,005380,003300,005710
27,005990,009970,001040,001230,011760,000990,011070,023810,025530,013580
28,005990,009970,001040,001230,011760,000990,011070,023810,001250,010060
29,005990,023810,001250,010060,005850,012630,009450,006360,013580,005710
