,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,005380,009830,036460,006120,026960,005850,016380,007310,000640,001630,002620,001060,008060,017960,010690,012030,003920,003570,008350,007570,000860,001250,035150,012610,011300,006890,003720,009070,004060,008870
1,005380,009830,036460,006120,026960,005850,016380,007310,000640,001630,002620,001060,008060,017960,010690,012030,003920,003570,008350,007570,000860,001250,035150,012610,011300,006890,003720,009070,004060,008870
2,036460,006120,026960,005850,016380,007310,001630,001060,008060,017960,010690,012030,003920,003570,008350,007570,000860,001250,035150,011300,006890,003720,009070,004060,008870,000660,006280,016800,004700,003650
3,036460,006120,026960,007310,001630,001060,008060,017960,010690,012030,003920,003570,008350,000860,001250,035150,006890,003720,009070,004060,000660,006280,016800,003650,005380,000100,000640,012610,014530,017040
4,036460,006120,026960,007310,001630,008060,010690,003920,003570,000860,001250,035150,006890,003720,009070,006280,016800,005380,000100,012610,017040,011790,017800,016380,005090,007810,011760,033920,010100,011700
5,036460,006120,007310,001630,010690,003570,000860,001250,035150,003720,009070,006280,016800,000100,012610,017040,011790,017800,005090,007810,011760,033920,010100,001040,018670,016580,004840,003160,009470,004540
6,036460,007310,010690,003570,000860,001250,003720,009070,016800,000100,011790,005090,007810,011760,033920,010100,001040,018670,016580,003160,004540,005490,021240,018880,002790,026890,029530,002310,010580,002390
7,036460,007310,010690,000860,001250,003720,009070,016800,000100,011790,007810,011760,033920,010100,018670,003160,005490,021240,002790,026890,029530,002310,010580,003550,004800,001630,003280,003920,016880,009470
8,036460,010690,000860,003720,009070,016800,000100,011790,007810,011760,033920,018670,003160,005490,021240,026890,029530,002310,010580,004800,003280,016880,009470,018880,004370,001040,005300,024720,007210,017040
9,036460,010690,003720,009070,016800,000100,011790,007810,011760,033920,003160,021240,026890,002310,010580,004800,003280,016880,009470,018880,004370,001040,005300,024720,007210,001060,001680,016580,020120,002390
10,036460,003720,016800,000100,011790,007810,011760,033920,021240,026890,002310,010580,004800,003280,016880,018880,004370,001040,005300,024720,007210,001680,016580,002390,003090,029460,001470,001390,001520,004840
11,036460,003720,000100,011790,007810,011760,021240,026890,002310,010580,004800,003280,016880,018880,004370,001040,005300,024720,007210,016580,002390,003090,001470,001520,004840,011780,012750,010690,007540,004360
12,036460,003720,000100,011790,007810,011760,021240,026890,002310,010580,004800,003280,016880,018880,004370,001040,005300,024720,007210,016580,002390,003090,001470,001520,004840,011780,012750,010690,004360,003060
13,003720,000100,011790,007810,011760,021240,026890,002310,010580,004800,003280,018880,004370,001040,024720,007210,002390,003090,001470,001520,004840,012750,004360,005490,006400,000210,002790,001740,003030,007540
14,003720,011790,007810,011760,021240,026890,002310,010580,004800,003280,018880,004370,001040,024720,007210,001520,012750,004360,005490,006400,000210,002790,003030,012330,010950,006650,003060,003070,003160,002600
15,003720,007810,011760,021240,026890,010580,004800,003280,018880,004370,001040,024720,007210,001520,012750,004360,005490,000210,003030,006650,003070,003160,002600,001740,002710,020120,014580,002390,010820,011300
16,011760,021240,026890,010580,004800,003280,004370,024720,007210,012750,004360,005490,003030,006650,003070,003160,002600,001740,002710,014580,002390,010820,003550,000670,003090,002310,016580,000490,002100,002460
17,011760,021240,010580,004800,004370,024720,007210,012750,005490,003030,006650,003070,001740,002710,002390,010820,000670,003090,000490,002100,002460,003410,011780,004690,003580,003220,003060,015360,023800,000040
18,004800,004370,024720,007210,012750,006650,003070,001740,002710,010820,000670,003090,002100,002460,003410,011780,004690,003580,003220,003060,015360,000040,033780,018880,004990,001680,015230,001360,035150,018500
19,004370,024720,012750,006650,003070,001740,002710,000670,003090,002100,002460,011780,004690,003580,003220,003060,015360,000040,018880,004990,001680,001360,035150,000210,000490,010580,003160,004080,009190,004140
20,024720,012750,006650,003070,001740,002710,000670,002100,002460,011780,004690,003220,003060,015360,000040,018880,004990,001680,001360,035150,000210,010580,004080,009190,004140,003410,004000,004430,007810,010820
21,024720,006650,001740,002710,000670,002100,002460,011780,004690,003220,003060,000040,018880,004990,001680,001360,035150,010580,004080,009190,004140,004000,004430,010820,004800,007690,029530,001080,002600,002450
22,024720,006650,001740,002710,000670,002100,002460,004690,003220,018880,004990,001680,001360,035150,004080,009190,004140,004430,010820,029530,001080,002600,002450,021240,012750,001230,003000,015360,013570,002390
23,024720,006650,001740,002710,000670,002100,002460,004690,003220,004990,001680,001360,004140,004430,010820,029530,001080,002600,021240,001230,003000,015360,013570,002390,003410,004000,003230,002030,016580,023810
24,001740,002710,000670,002100,002460,004690,004990,001680,004140,004430,029530,001080,001230,003000,015360,013570,002390,003410,004000,003230,002030,016580,023810,028050,018880,007810,003070,020120,024900,009180
25,001740,002710,000670,002100,004690,004990,001680,004140,004430,001080,001230,015360,013570,002390,003410,004000,003230,002030,016580,003070,024900,009180,011170,011780,004490,007690,024720,014790,004970,004920
26,001740,002710,000670,002100,001680,004140,004430,001080,001230,015360,013570,002390,003410,003230,002030,016580,009180,011170,011780,007690,024720,014790,004970,004920,006110,003570,015890,004080,004090,023810
27,002710,002100,001680,004140,004430,001080,001230,013570,003410,003230,016580,009180,011170,011780,007690,024720,004970,004920,006110,003570,015890,004080,023810,018880,004710,001780,029530,007540,024900,035150
28,002710,002100,001680,004140,004430,001080,001230,013570,009180,011170,011780,007690,024720,004970,004920,006110,003570,015890,004080,001780,007540,035150,012630,004990,001630,007460,003000,001340,000020,002450
29,002710,002100,001080,001230,013570,009180,011170,011780,007690,004920,006110,003570,001780,007540,012630,000020,028050,003410,003230,002620,004490,002030,029530,006840,002320,001130,015230,011330,008700,023810
30,002710,002100,001080,001230,013570,009180,011170,007690,006110,003570,001780,007540,012630,000020,028050,003410,006840,002320,001130,008700,023810,011810,007460,005740,004710,025860,015890,004250,035000,002450
31,001080,001230,013570,009180,011170,007690,006110,003570,001780,007540,012630,000020,003410,006840,002320,008700,023810,007460,005740,004710,025860,002450,000240,012750,003230,002030,004430,012320,012170,007210
32,001230,011170,007690,006110,003570,001780,007540,012630,000020,003410,006840,002320,007460,005740,025860,012750,003230,002030,012320,012170,007210,010620,003300,002620,007860,015890,020120,015230,002600,008870
33,011170,007690,006110,003570,001780,007540,012630,000020,003410,006840,002320,007460,005740,025860,012750,003230,002030,012320,012170,007210,003300,002620,015890,015230,002600,008870,001430,004430,004360,014530
34,011170,007690,006110,003570,001780,007540,012630,000020,006840,007460,005740,025860,012750,012320,012170,002620,015890,015230,002600,008870,004430,014530,011780,001120,001230,007860,001820,003200,033530,002450
35,011170,006110,003570,001780,007540,012630,000020,006840,007460,005740,025860,012750,012320,002620,015890,015230,002600,008870,001120,003200,002450,014820,001430,009160,004980,025000,004250,002100,009070,004920
36,011170,006110,003570,007540,000020,007460,005740,025860,012750,012320,002620,015890,002600,008870,001120,003200,002450,014820,001430,009160,004980,025000,001230,002840,006650,009290,011760,011330,007210,014530
37,003570,007540,000020,007460,005740,025860,012750,012320,002620,015890,002600,008870,001120,003200,001430,009160,004980,025000,001230,002840,009290,011760,007210,014530,008770,006040,001820,010580,004250,009070
38,003570,007540,000020,007460,005740,012750,012320,002620,015890,002600,008870,001120,001430,009160,004980,025000,001230,002840,009290,007210,014530,008770,001820,010580,004250,009070,011170,000670,002100,009190
39,007460,005740,012750,012320,015890,002600,008870,001120,001430,009160,004980,025000,002840,009290,007210,014530,008770,010580,009070,011170,000670,002100,011200,007860,003220,011760,015360,002810,035000,002460
40,005740,012750,012320,015890,002600,001430,009160,004980,002840,009290,007210,008770,010580,009070,011170,000670,002100,011200,007860,003220,015360,002810,035000,002460,001060,006650,003570,000020,002900,004830
41,005740,012750,012320,015890,001430,009160,004980,002840,009290,008770,010580,011170,002100,011200,003220,002810,035000,002460,001060,003570,000020,004830,014680,000880,000120,001230,001790,025000,006490,010100
42,005740,012750,012320,015890,001430,009160,002840,009290,008770,010580,002100,011200,003220,002810,035000,002460,001060,003570,004830,000120,001230,001790,025000,010100,004170,001120,006060,024900,007210,009070
43,005740,012750,012320,015890,009160,002840,009290,008770,010580,002100,011200,003220,002810,035000,002460,001060,003570,004830,000120,001230,001790,025000,010100,004170,006060,007210,000020,015360,004920,000520
44,005740,012750,012320,015890,009160,002840,009290,010580,002100,011200,003220,002810,035000,002460,001060,003570,004830,000120,001230,025000,010100,004170,007210,000020,015360,000520,000670,017940,000430,014790
45,012750,012320,015890,009160,002840,009290,010580,002100,011200,003220,002810,035000,002460,001060,003570,004830,000120,025000,010100,004170,007210,015360,000520,000670,017940,014790,028050,002240,007540,001790
46,012750,015890,009290,010580,002100,011200,003220,002810,035000,002460,001060,003570,000120,025000,010100,004170,007210,000520,000670,017940,028050,002240,001790,000880,003300,029460,005740,000430,004560,007120
47,012750,015890,010580,002100,011200,003220,002810,035000,002460,001060,000120,025000,010100,004170,007210,000520,000670,017940,028050,002240,001790,000880,029460,004560,026960,007570,012320,016590,006060,004540
48,012750,010580,002100,011200,003220,002810,035000,002460,001060,000120,025000,010100,004170,007210,000520,000670,017940,028050,002240,001790,029460,004560,026960,007570,016590,006060,004540,013570,004250,009270
49,012750,011200,003220,035000,002460,001060,000120,025000,010100,004170,000670,017940,028050,002240,001790,029460,026960,007570,016590,006060,005380,035720,009150,005610,000640,005950,002390,001080,033920,036580
50,012750,011200,003220,035000,002460,001060,000120,025000,010100,004170,017940,028050,002240,001790,029460,026960,007570,016590,006060,005380,035720,009150,005950,002390,001080,036580,025860,005390,004560,000300
51,012750,001060,025000,004170,017940,028050,002240,029460,026960,007570,016590,006060,005380,035720,009150,005950,001080,005390,004560,000300,007700,001440,005610,003300,000230,003570,000860,014580,009270,004540
52,025000,004170,026960,007570,016590,005950,001080,004560,000300,007700,001440,005610,003300,000230,003570,009270,004540,006120,000120,025860,002990,029530,002320,000490,002020,004250,010820,033920,002700,004140
53,004170,026960,007570,005950,004560,000300,007700,001440,005610,000230,009270,004540,006120,002990,029530,002320,000490,004140,015760,011200,002790,004000,007340,011930,004710,001250,014580,007210,000040,009470
54,004170,026960,007570,005950,004560,000300,007700,000230,009270,004540,006120,029530,002320,000490,004140,015760,002790,004000,007340,004710,001250,014580,009470,035720,000640,003850,000860,016590,010820,010040
55,004170,026960,007570,005950,004560,000300,007700,000230,009270,004540,006120,002320,000490,004140,015760,002790,004000,001250,014580,009470,035720,000640,003850,000860,016590,010820,010040,000100,001390,014790
56,004170,007570,004560,000300,009270,004540,006120,002320,000490,015760,002790,004000,014580,009470,035720,000640,003850,000860,016590,010820,010040,001390,014790,000990,005610,003090,034120,029530,005010,011280
57,004170,007570,004560,000300,004540,006120,002320,000490,015760,002790,004000,009470,035720,003850,000860,010820,010040,001390,014790,005610,003090,034120,005010,000100,001440,003000,003070,011690,003720,013580
58,004170,007570,004560,006120,000490,015760,002790,003850,010040,001390,014790,005610,003090,034120,001440,011690,013580,006400,021240,005300,004710,024720,001340,003570,006840,010600,009810,009580,007210,008870
59,004170,007570,006120,000490,015760,002790,003850,001390,014790,005610,003090,034120,001440,011690,013580,021240,005300,024720,003570,006840,009810,009580,007210,011790,001230,009680,014580,005680,004720,004140
60,006120,000490,002790,001390,005610,034120,001440,011690,013580,021240,005300,024720,003570,006840,009810,009580,007210,011790,001230,009680,005680,004720,004140,011170,004000,007340,001470,007690,033530,008870
61,006120,002790,005610,034120,001440,011690,013580,021240,024720,003570,006840,007210,011790,001230,009680,004720,004140,011170,004000,007340,001470,007690,033530,008870,003850,007570,014790,033920,011700,002600
62,006120,002790,034120,011690,013580,021240,024720,003570,006840,007210,011790,001230,009680,004720,011170,004000,007340,001470,007690,033530,008870,003850,007570,014790,011700,007700,025860,012320,009810,009580
63,002790,034120,011690,013580,021240,003570,006840,007210,011790,009680,004720,011170,007690,033530,008870,003850,007570,014790,011700,025860,004990,005420,005610,000670,023590,005440,008060,000020,033920,010040
64,002790,034120,011690,013580,021240,003570,006840,007210,011790,009680,011170,007690,033530,008870,003850,007570,025860,005420,005610,000670,005440,008060,033920,006280,001230,002310,012320,003160,009190,004540
65,034120,013580,021240,003570,006840,007210,011790,009680,011170,033530,008870,003850,007570,025860,005610,000670,005440,006280,001230,002310,003160,009190,004540,004800,003030,026890,003060,000020,009810,001380
66,034120,013580,021240,006840,007210,011790,009680,033530,008870,007570,025860,005610,000670,005440,006280,001230,002310,003160,009190,004540,004800,003030,000020,004990,007340,008060,029530,014790,033920,002600
67,013580,021240,006840,007210,011790,009680,033530,008870,007570,005610,000670,005440,006280,001230,002310,003160,009190,004540,004800,003030,004990,033920,002600,005930,000680,001820,004700,003960,001380,011700
68,013580,021240,006840,007210,009680,033530,008870,005610,005440,006280,002310,003160,009190,004540,004800,004990,033920,002600,005930,000680,001820,004700,003960,001380,011700,006040,005300,003850,001680,004360
69,013580,021240,006840,009680,033530,008870,005440,006280,002310,003160,009190,004540,004800,004990,033920,005930,000680,001820,004700,001380,011700,005300,003850,001680,004360,008770,001120,005740,025860,001360
70,013580,021240,033530,008870,005440,006280,002310,003160,009190,004540,004990,005930,000680,001820,004700,001380,011700,003850,001680,004360,008770,001120,025860,001360,010060,005610,005950,006370,002600,007980
71,013580,008870,005440,002310,003160,009190,004540,004990,005930,000680,001820,004700,001380,003850,001680,004360,001120,025860,001360,010060,005610,005950,006370,002600,007980,010120,005300,026890,005740,002990
72,013580,008870,002310,003160,009190,004990,005930,000680,001820,004700,001380,003850,004360,001120,025860,001360,010060,005610,005950,006370,007980,010120,005300,026890,002990,006280,007810,000430,012320,017040
73,013580,008870,002310,003160,009190,004990,000680,001820,004700,001380,003850,004360,001120,025860,001360,010060,005610,005950,006370,026890,002990,007810,017670,021240,004020,007700,023590,011760,024900,002450
74,013580,008870,002310,003160,009190,000680,001820,001380,003850,004360,001120,001360,010060,005610,005950,006370,002990,007810,017670,021240,004020,023590,024900,000230,004490,033920,036580,003650,009470,007980
75,013580,008870,009190,001380,004360,001360,010060,005610,006370,007810,004020,023590,024900,033920,036580,003650,009470,007980,015760,003410,011780,007700,036460,001440,005300,026890,004700,005390,004980,033530
76,008870,009190,001380,004360,001360,010060,005610,006370,023590,024900,033920,036580,003650,015760,003410,011780,007700,001440,005300,026890,004700,005390,004980,033530,029460,000230,004490,005950,002990,017550
77,009190,001380,004360,010060,005610,006370,023590,024900,036580,003650,003410,011780,007700,026890,004700,005390,004980,029460,000230,004490,005950,017550,017670,010620,036460,004710,011760,003960,009580,002450
78,001380,010060,005610,006370,023590,024900,003650,003410,011780,007700,026890,005390,004980,029460,000230,004490,005950,017550,010620,036460,004710,009580,002450,010120,005300,017810,003160,011300,009470,008870
79,001380,010060,005610,006370,023590,003410,007700,026890,005390,029460,000230,004490,005950,017550,010620,004710,009580,010120,003160,011300,009470,008770,000150,001440,000670,004700,010600,004250,015230,009310
80,001380,010060,023590,003410,007700,026890,005390,029460,000230,004490,005950,017550,010620,004710,009580,010120,011300,000150,001440,000670,010600,004250,015230,009310,009150,009420,033240,006890,003720,006490
81,001380,023590,003410,007700,026890,005390,029460,000230,004490,005950,017550,010620,009580,010120,000150,001440,000670,010600,004250,009310,033240,003720,017800,005610,003230,011810,003960,004980,007160,000520
82,001380,003410,007700,026890,005390,029460,000230,005950,017550,010620,009580,010120,000150,001440,000670,010600,004250,009310,033240,003720,017800,003230,003960,017390,002900,015230,033530,011300,033920,006490
83,001380,003410,007700,029460,005950,017550,010620,009580,000150,000670,010600,009310,033240,003230,017390,002900,015230,033530,011300,033920,000270,005610,009420,002350,004710,000860,007160,013580,005430,003650
84,001380,003410,007700,029460,005950,017550,010620,009580,000670,010600,009310,033240,003230,017390,002900,015230,033530,000270,009420,002350,004710,000860,007160,005430,003650,026890,002240,034120,005960,004540
85,001380,003410,029460,005950,017550,009580,000670,010600,009310,033240,003230,017390,015230,000270,009420,002350,000860,005430,026890,002240,034120,005960,009150,000150,001440,007860,005880,006840,006490,000520
86,003410,029460,005950,000670,010600,009310,033240,003230,017390,015230,000270,002350,000860,005430,026890,002240,034120,005960,009150,000150,001440,007860,006840,006490,000520,010120,014680,001630,004840,006890
87,005950,000670,010600,009310,033240,003230,017390,015230,000270,002350,000860,034120,005960,009150,000150,001440,007860,006840,000520,010120,001630,004840,006890,007700,016380,002900,003160,002780,017550,004060
88,005950,010600,009310,003230,017390,015230,000270,002350,000860,034120,005960,001440,007860,006840,000520,010120,001630,004840,006890,007700,016380,002780,003550,002240,000430,009580,010820,003720,005430,002450
89,005950,010600,003230,017390,015230,002350,000860,034120,005960,001440,006840,000520,001630,004840,007700,016380,002780,003550,000430,003720,005430,002450,021240,002710,003240,033240,005740,005720,004830,007120
90,005950,010600,003230,017390,015230,002350,000860,005960,001440,006840,001630,004840,016380,002780,003550,000430,003720,005430,002450,002710,003240,033240,005740,005720,004000,006650,001530,004690,008700,025530
91,005950,003230,017390,015230,002350,000860,005960,001440,006840,001630,004840,016380,002780,003550,003720,005430,002450,002710,003240,033240,005740,001530,004690,008700,025530,006260,001230,004980,009270,007120
92,003230,017390,015230,002350,000860,005960,001440,006840,004840,016380,002780,003550,002450,003240,033240,001530,004690,008700,006260,001230,009270,030200,001800,004020,004990,005880,004710,005010,004250,010820
93,003230,017390,015230,002350,005960,001440,006840,004840,002780,003550,002450,003240,033240,004690,008700,006260,001230,001800,004020,004990,004710,005010,004250,010820,025540,005740,000430,005720,025530,004140
94,003230,015230,002350,005960,004840,003550,003240,033240,004690,008700,001230,001800,004020,004990,005010,004250,010820,025540,005740,000430,005720,025530,004140,002710,009450,003030,001530,029530,004360,018500
95,003230,015230,005960,004840,003550,003240,033240,004690,008700,001230,001800,004020,004990,005010,004250,010820,005740,000430,005720,004140,002710,009450,004360,030200,006260,001440,004430,014280,036580,009270
96,003230,015230,005960,003550,003240,033240,004690,008700,001230,001800,004020,004990,005010,004250,010820,005740,000430,005720,002710,009450,004360,030200,004430,014280,017800,001530,005950,011330,025530,018500
97,003230,015230,005960,003550,003240,033240,004690,008700,001230,001800,004020,004990,005010,004250,010820,005740,002710,009450,004360,004430,014280,005950,011330,000880,018670,012510,000480,029530,016580,011690
98,003230,015230,005960,003240,033240,004690,008700,001230,001800,004990,005010,010820,005740,002710,009450,004360,004430,014280,005950,011330,000880,000480,016580,011690,001440,025860,000430,003200,009580,002450
99,003230,005960,003240,033240,004690,008700,001230,001800,004990,005010,010820,005740,002710,009450,004360,004430,014280,005950,011330,000880,000480,016580,011690,001440,000430,003200,009580,002380,003030,007160
