,0,1,2,3,4,5,6,7,8,9
0,004990,030000,014680,000150,018670,007340,006650,004690,001520,010600
1,004990,030000,014680,000150,018670,007340,006650,004690,001520,010600
2,004990,030000,000150,018670,007340,006650,004690,001520,010600,011780
3,004990,030000,000150,018670,007340,004690,001520,010600,011780,001680
4,004990,030000,000150,007340,004690,001520,010600,011780,001680,033240
5,007340,004690,001520,010600,001680,033240,000210,003030,025620,003920
6,007340,001520,010600,033240,000210,025620,003920,011170,011780,033180
7,007340,001520,010600,033240,003920,011170,033180,000880,000480,003030
8,007340,001520,033240,011170,033180,000880,000480,011780,000210,012030
9,001520,033240,011170,000880,000480,011780,000210,012030,004020,025860
10,001520,033240,000480,011780,000210,012030,004020,025860,010140,033180
11,001520,033240,011780,000210,012030,004020,010140,033180,000880,003030
12,001520,033240,000210,004020,010140,033180,000880,011170,010120,000480
13,001520,033240,000210,004020,010140,033180,011170,010120,000480,000230
14,001520,033240,000210,010140,033180,011170,010120,000880,003030,025620
15,001520,033240,010140,033180,011170,010120,000880,003030,025620,004020
16,033240,033180,011170,010120,000880,025620,004020,001120,025860,012030
17,033240,033180,010120,000880,004020,001120,025860,012030,000990,013570
18,010120,000880,004020,001120,000990,013570,004000,034120,003280,017810
19,010120,001120,000990,013570,004000,034120,017810,010140,003410,033180
20,010120,000990,013570,004000,017810,010140,003410,033180,001040,003090
21,000990,004000,017810,010140,003410,001040,003090,001120,008730,000430
22,000990,004000,017810,010140,003410,001040,001120,000430,026960,003240
23,000990,004000,001040,000430,026960,003240,008730,034120,005740,025860
24,000990,004000,001040,026960,003240,005740,009830,006120,003850,005010
25,000990,004000,001040,009830,006120,005010,010130,003090,025860,000490
26,004000,001040,009830,006120,010130,025860,000490,026960,000070,008730
27,001040,009830,006120,010130,000490,026960,000070,008730,001680,005740
28,001040,010130,000490,026960,000070,001680,005740,000240,003410,005010
29,010130,000490,026960,000070,001680,005740,000240,009540,001390,005090
30,010130,026960,001680,005740,000240,001390,005090,009830,005300,001430
31,010130,026960,001680,005090,009830,005300,001430,010120,010780,009450
32,010130,026960,001680,005090,005300,010120,010780,001390,003580,012030
33,010130,001680,005090,005300,010120,010780,001390,006040,001430,009450
34,010130,001680,005090,005300,010120,010780,001390,001430,009450,004360
35,010130,001680,005090,005300,010120,010780,001390,009450,006040,004710
36,001680,005090,005300,010120,010780,017800,026960,005610,004490,033240
37,001680,005300,010120,010780,017800,026960,005610,004490,006040,033180
38,001680,005300,010120,010780,005610,004490,033180,002030,012030,012320
39,010120,010780,004490,033180,012030,012320,025540,034120,003570,013570
40,010120,010780,004490,033180,025540,003570,013570,000100,005850,002030
41,010120,010780,004490,033180,025540,003570,013570,000100,005850,002320
42,010120,004490,033180,025540,003570,013570,005850,026960,001680,004710
43,010120,004490,033180,003570,013570,005850,026960,001680,004710,010780
44,010120,004490,033180,003570,013570,005850,001680,004710,007700,004000
45,010120,004490,033180,003570,013570,005850,001680,004710,007700,004000
46,010120,004490,033180,003570,013570,004710,007700,004000,002350,002320
47,010120,033180,003570,013570,004710,007700,004000,002350,002320,002900
48,003570,013570,004710,007700,004000,002320,002900,004990,005850,005880
49,003570,013570,004710,007700,002320,004990,005850,005880,002350,000680
50,003570,004710,002320,004990,005850,005880,002350,000680,009540,010120
51,004710,004990,005880,002350,000680,000720,012750,001680,002900,015360
52,004990,005880,000720,012750,001680,002900,007700,009420,000430,007540
53,004990,005880,000720,002900,009420,003550,029460,017960,012030,003960
54,004990,005880,000720,002900,029460,003960,000270,006260,003240,001790
55,004990,005880,000720,003960,000270,006260,003300,000430,007540,015360
56,005880,003960,000270,006260,003300,000430,015360,003550,000670,001790
57,005880,006260,003300,000430,003550,000670,001790,036460,012750,002900
58,005880,006260,003300,000670,036460,012750,007860,001680,007690,012030
59,005880,003300,000670,036460,012750,001680,007690,012030,011170,001390
60,003300,000670,001680,011170,001390,006260,026960,005420,001230,004360
61,000670,001680,011170,001390,006260,005420,004360,012750,005180,012030
62,001680,011170,001390,006260,004360,005180,012030,026960,005880,001820
63,011170,001390,006260,004360,005180,012030,005880,001820,000670,009450
64,011170,006260,005180,012030,005880,012750,004170,008060,025620,016580
65,011170,005180,012750,004170,025620,016580,001390,001820,002900,004360
66,011170,004170,025620,016580,001390,002900,004360,008060,005880,012030
67,011170,004170,025620,016580,001390,002900,004360,008060,005930,000880
68,011170,004170,025620,016580,001390,002900,004360,008060,005930,023590
69,011170,004170,025620,016580,002900,004360,008060,005930,023590,026890
70,025620,016580,008060,005930,023590,026890,001800,004150,005950,017810
71,025620,016580,008060,023590,026890,001800,004150,005950,017810,002840
72,025620,016580,008060,026890,001800,004150,005950,017810,002840,017800
73,025620,016580,001800,004150,005950,017810,002840,017800,003030,004430
74,025620,016580,001800,005950,017810,002840,017800,003030,004430,023590
75,016580,001800,005950,017810,003030,004430,026890,004150,002030,001820
76,016580,001800,005950,017810,004430,026890,004150,002030,009830,012750
77,016580,001800,005950,004430,026890,002030,009830,012750,021240,009420
78,001800,005950,002030,009830,012450,029460,007690,025620,003060,002810
79,001800,005950,009830,012450,007690,025620,000720,036460,004000,009420
80,001800,005950,009830,012450,007690,000720,004000,009420,029460,000860
81,005950,012450,007690,000720,004000,009420,029460,000860,006120,011930
82,005950,007690,000720,004000,009420,029460,000860,006120,011930,009830
83,007690,000720,004000,029460,000860,006120,011930,009830,005440,001820
84,007690,000720,004000,029460,000860,006120,011930,005440,001820,005380
85,004000,029460,006120,011930,005440,005380,009830,002620,000670,001390
86,004000,029460,006120,011930,005440,005380,000670,001390,036460,000860
87,029460,006120,011930,005440,005380,000670,001390,036460,000150,004700
88,029460,006120,011930,005440,000670,001390,036460,000150,004700,012330
89,029460,006120,011930,005440,001390,036460,000150,012330,007460,002810
90,029460,006120,005440,001390,036460,000150,012330,006360,002620,010780
91,006120,005440,001390,036460,000150,012330,006360,002620,010780,004700
92,001390,036460,012330,006360,002620,004700,003410,000430,007540,002810
93,012330,006360,002620,004700,003410,000430,002810,010780,003090,001780
94,012330,006360,002620,004700,003410,000430,010780,003090,001780,028050
95,012330,006360,002620,004700,003410,000430,010780,028050,003230,003220
96,012330,006360,002620,004700,003410,003230,003220,006120,007460,017940
97,006360,002620,004700,003410,003230,003220,001040,010780,002240,000430
98,006360,002620,004700,003410,003230,003220,001040,010780,002240,003090
99,006360,002620,004700,003410,003230,003220,010780,002240,003090,029460
100,006360,003410,003230,003220,010780,003090,029460,036460,007460,000430
101,003410,003220,010780,003090,029460,036460,007460,000430,017940,025860
