,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,005490,033780,010130,003490,001570,009830,012630,006740,002380,000150,001740,007310,005610,019170,002350,025540,005090,033180,025620,003920,001520,017390,002020,005720,014280,005680,014530,009180,024090,017040
1,005490,033780,010130,003490,001570,009830,012630,006740,002380,000150,001740,007310,005610,019170,002350,025540,005090,033180,025620,003920,001520,017390,002020,005720,014280,005680,014530,009180,024090,017040
2,033780,010130,003490,001570,009830,012630,006740,000150,001740,007310,005610,019170,002350,005090,033180,025620,003920,001520,017390,005720,014280,014530,009180,024090,017040,003550,017800,009450,004150,002700
3,033780,010130,003490,001570,009830,006740,001740,007310,005610,019170,002350,005090,025620,001520,017390,005720,014280,014530,009180,024090,017040,003550,017800,009450,004150,002700,005490,014680,018670,000500
4,033780,010130,003490,001570,006740,001740,007310,005610,019170,005090,025620,001520,017390,005720,014280,014530,009180,024090,017040,003550,017800,009450,004150,002700,005490,018670,000500,012630,000150,025540
5,033780,010130,003490,001570,006740,001740,007310,005610,019170,005090,025620,001520,017390,005720,014530,009180,024090,017040,003550,017800,009450,004150,002700,005490,018670,025540,002380,001820,011280,004090
6,033780,010130,003490,001570,006740,007310,005610,019170,005090,025620,001520,017390,005720,014530,024090,017040,003550,017800,009450,004150,002700,005490,018670,001820,004090,009830,014680,007690,014280,000500
7,033780,010130,001570,006740,007310,005610,019170,005090,025620,001520,017390,005720,014530,024090,017040,003550,017800,009450,004150,002700,005490,018670,004090,009830,014680,007690,002380,003920,011280,000300
8,033780,010130,001570,006740,007310,005610,019170,005090,001520,017390,005720,014530,024090,017040,003550,009450,004150,002700,005490,018670,004090,009830,007690,002380,003920,011280,000300,001740,003280,020120
9,033780,010130,006740,007310,005610,019170,005090,001520,017390,005720,024090,017040,003550,009450,005490,018670,009830,007690,011280,000300,001740,003280,020120,017800,002350,033180,016800,010580,033530,005680
10,010130,006740,007310,005610,019170,005090,001520,017390,005720,024090,017040,003550,009450,005490,018670,007690,011280,000300,001740,003280,020120,017800,002350,010580,033530,006400,001570,004020,004150,002700
11,006740,007310,005610,019170,005090,001520,017390,005720,024090,017040,003550,005490,018670,011280,000300,001740,003280,020120,002350,010580,033530,006400,001570,004150,002700,006040,025620,001820,003920,014280
12,006740,007310,005610,019170,005090,001520,017390,005720,024090,017040,003550,005490,018670,011280,000300,001740,003280,020120,002350,010580,033530,006400,001570,004150,002700,006040,025620,003920,007340,016800
13,006740,007310,005610,019170,005090,001520,017390,005720,024090,017040,003550,005490,018670,011280,000300,001740,003280,020120,002350,010580,006400,004150,002700,006040,025620,007340,012630,001820,014280,014530
14,006740,007310,005610,019170,005090,001520,017390,005720,024090,017040,003550,005490,018670,011280,001740,003280,020120,002350,010580,006400,004150,002700,025620,012630,014280,014530,001570,025540,033180,000500
15,006740,005610,019170,005090,001520,017390,005720,024090,017040,003550,005490,018670,011280,003280,020120,002350,010580,006400,004150,002700,025620,012630,014280,001570,025540,033180,000500,002380,003920,005680
16,005610,019170,005090,001520,017390,005720,024090,017040,003550,005490,018670,011280,003280,002350,010580,006400,004150,002700,025620,012630,001570,025540,033180,002380,003920,005680,007310,014530,000040,000300
17,005610,019170,005090,001520,017390,005720,024090,017040,003550,005490,011280,002350,010580,006400,004150,002700,025620,033180,002380,005680,014530,000040,000300,033780,010130,006740,007690,020120,000500,004090
18,005610,019170,005090,001520,017390,005720,024090,017040,011280,002350,006400,004150,002700,025620,033180,002380,005680,014530,000040,000300,033780,010130,006740,007690,000500,001740,009450,000230,025540,009580
19,005610,019170,005090,001520,017390,005720,024090,017040,011280,002350,006400,004150,002700,033180,005680,014530,000040,000300,033780,010130,006740,007690,000500,001740,025540,005490,003550,006040,010580,020120
20,005610,019170,005090,001520,017390,024090,011280,002350,006400,002700,033180,005680,000040,000300,033780,010130,006740,007690,000500,001740,025540,005490,003550,006040,010580,020120,002380,000150,025620,011690
21,005610,019170,005090,001520,017390,024090,011280,002350,006400,002700,005680,000040,000300,033780,010130,006740,007690,001740,025540,005490,003550,006040,010580,020120,002380,011690,004020,005720,009190,017040
22,005610,019170,005090,017390,024090,011280,002350,002700,005680,000040,033780,010130,006740,001740,025540,005490,003550,006040,010580,020120,002380,011690,005720,009190,017040,017800,003230,025620,000500,009180
23,005610,019170,005090,017390,024090,011280,002350,002700,000040,033780,010130,001740,003550,006040,010580,020120,002380,011690,005720,009190,017040,003230,025620,009180,006400,009830,014680,018670,020000,007690
24,005610,019170,005090,017390,024090,011280,002350,002700,033780,010130,001740,003550,006040,010580,020120,002380,011690,005720,009190,017040,003230,025620,009180,006400,018670,007690,007310,007340,005680,004090
25,005610,019170,005090,017390,011280,002350,033780,010130,001740,003550,010580,020120,002380,011690,005720,017040,003230,025620,009180,018670,007690,004090,003490,001570,009830,006740,014680,020000,009580,014280
