,0
0,1000.0
1,2019.6922288761555
2,2190.3713394977026
3,2266.2545710682025
4,2400.547402016763
5,2469.298921876602
6,2440.8600032986437
7,2357.6316924091716
8,2252.8376199312256
9,2292.816302784083
10,2315.7643580012204
11,2278.3043196838807
12,2252.292682519579
13,2260.961988236262
14,2216.424034108163
15,2300.883566189499
16,2378.1201958645142
17,2347.934762382357
18,2340.2072680330916
19,2385.9556885353572
20,2231.6912300546373
21,2283.356008095845
22,2080.054343196531
23,2122.021854913628
24,2227.1982951982955
25,2228.546533156052
26,2285.4560461239384
27,2292.9161520685902
28,2248.9784313835034
29,2378.016149653567
30,2369.3287970698375
31,2272.6625451831924
32,2238.089430913438
33,2076.008857075797
34,2191.535446801578
35,2571.643004159072
36,2554.6729726831577
37,2741.5743438446
38,2602.5362558402467
39,2616.3571921996536
40,2793.8249926897447
41,2897.1464566355435
42,2706.940637854615
43,2537.637431764285
44,2651.6636700204954
45,2719.4074268862078
46,2278.419526408498
47,2418.337831605796
48,2385.4752357248312
49,2677.393517245632
50,2743.4493780918942
51,2732.6737730416385
52,2820.0978336437065
53,2587.4391527756407
54,2668.2212047613284
55,2453.258733376489
56,2439.953497938636
57,2561.2534827357545
58,2532.8363906455675
59,2545.6755394770516
60,2609.1183405957354
61,2430.946534434836
62,2230.6817759447254
63,1999.6268139368788
64,2404.465059749533
65,2553.5439473135652
66,2560.7999814070195
67,2859.064395153234
68,3011.2199225151226
69,2981.5788176079127
70,2923.795769481119
71,3369.680532430998
72,3633.8753070605176
73,3782.2079023208157
74,3916.2399299838216
75,4011.9400208231164
76,4423.834554309594
77,4801.34556184099
78,5024.862411331194
79,4743.063718999254
80,4646.109115287119
81,4559.607452728225
82,4491.321759134456
83,4043.283502980113
84,4481.903658382709
85,4072.716202224091
86,4231.828989449678
87,4491.046722856025
88,4843.149964149812
89,4779.153866738062
90,4153.836338412502
91,4361.105445753033
92,4519.609687107109
93,3886.094452673321
94,3908.6999552762527
95,4504.575002158119
96,4255.285671950764
97,4615.429763514734
98,4746.076935054662
99,5051.360807051052
100,5037.52879545894
101,5026.835547131386
102,5333.615824179361
103,5360.847785835312
104,5436.286808752082
