,0
0,1000.0
1,815.0254131321306
2,835.199677834954
3,874.2002370825627
4,907.1272902192727
5,907.1984082862336
6,874.33903818113
7,880.0311356589414
8,875.113304250852
9,896.8245731305982
10,852.8414873984756
11,852.9054153314462
12,857.9128418967871
13,872.8319194881618
14,921.5575117727072
15,945.2179367676365
16,947.1272642942702
17,1027.0438540330897
18,1028.077033940154
19,1055.737772186064
20,1036.2210821747092
21,1012.9752305656275
22,1037.0329268155956
23,1017.2750742677028
24,984.618856382752
25,1077.6252542378013
26,1005.7064793411411
27,1026.9848701416186
28,1083.423626326748
29,1092.575908558456
30,1033.5112690255364
31,985.0173101466823
32,963.6807830387736
33,988.2959034578258
34,851.0049077392136
35,935.1607046507334
36,924.4928735255642
37,1008.5934201991649
38,1010.4457466378028
39,962.7929205866702
40,1027.3060871469595
41,975.2227884741558
42,1013.7289134286468
43,895.8013439330746
44,893.1197502172764
45,955.0090462039083
46,992.5475344882855
47,994.2241819586307
48,1036.3133165318307
49,955.4922975357847
50,874.1570100796159
51,692.6094855272813
52,775.0252561773674
53,796.7391590680011
54,780.2010746197299
55,814.9431903014562
56,848.9860242195291
57,854.6093371433437
58,847.2698249562844
59,936.4761721941692
60,1007.5637414171894
61,1060.8917614186216
62,1075.5845922167055
63,1112.5529029876818
64,1183.068789421053
65,1229.3635236080966
66,1280.0045627341026
67,1274.8738016318919
68,1236.0648996988598
69,1167.1161871237623
70,1111.0825149667448
71,1044.957655432679
72,1118.4219208778209
73,993.490266558831
74,1077.2797029404717
75,1086.5372220645513
76,1072.9571672672892
77,1061.9662538467596
78,999.1824835802345
79,1033.6614659073034
80,1074.2960183431742
81,929.3550202830851
82,981.3843848298561
83,1017.2032377999797
84,946.2609701585279
85,986.2906726346724
86,970.37647610385
87,1007.4657628720263
88,1018.1010372804018
89,1031.4096301723773
90,1025.4014883909342
91,1227.2930795982488
92,1192.6558121478558
