,0
0,1000.0
1,947.3949033007412
2,1016.3579898506993
3,1050.9267429463462
4,1093.8232508302672
5,1080.7697496167486
6,1025.8306260596223
7,1014.509461415518
8,1006.6816924452802
9,1041.4065130596673
10,1038.080844385783
11,994.2273935684326
12,1006.6839481264927
13,1075.0452091881484
14,1138.0358474051218
15,1207.5501299726297
16,1222.046115253801
17,1239.3727630380454
18,1172.6845455254584
19,1196.5865943610775
20,1134.014943357244
21,1123.165783740842
22,1049.8431630468222
23,1034.1679019682297
24,1072.0861694351902
25,1082.4753713049242
26,1115.7416819802447
27,1163.960921230244
28,1255.2935927895483
29,1342.011314054677
30,1308.686834349422
31,1328.2764196716812
32,1289.3467565033166
33,1217.8507415194968
34,1276.27603395413
35,1289.0210028426454
36,1351.7052061632096
37,1427.1906234123915
38,1481.7227822923103
39,1714.3531297293832
40,1704.7690075993305
41,1642.842061128927
42,1527.2863606935625
43,1544.521037656405
44,1647.3885424572907
45,1620.5290361212496
46,1287.2661825573746
47,1375.9915921228724
48,1357.7775893497583
49,1440.2035490088751
50,1515.0845470236857
51,1458.902862398559
52,1458.29700515818
53,1399.7034399968782
54,1442.913449061028
55,1277.4328293304534
56,1258.446707962868
57,1308.7677914825283
58,1249.3921469771549
59,1220.7138047988926
60,1258.7404201951865
61,1196.7663301821544
62,1119.682466577481
63,967.495167704745
64,1196.747420393795
65,1134.3277774940907
66,1085.2159632140717
67,1147.0088379504261
68,1213.813672856133
69,1237.5082601590325
70,1168.4950520579218
71,1292.6553190215766
72,1310.7639031094134
73,1360.7155394072674
74,1403.2568471268696
75,1455.448283971878
76,1634.356653228171
77,1682.753319725924
78,1648.8091616406716
79,1658.5795323792054
80,1634.2754889098296
81,1738.4432186640158
82,1644.3344096107628
83,1436.9626121785934
84,1566.5175401726426
85,1434.0630852792751
86,1492.214089138421
87,1571.2187313173129
88,1613.5504148879043
89,1604.808505357208
90,1436.554234328892
91,1475.5289243972347
92,1501.2920557841958
93,1290.38564359177
94,1313.0809921092157
95,1441.1863353104227
96,1460.8858745182251
97,1451.4297145969138
98,1470.6450782972943
99,1448.9283510020941
100,1405.352643229094
101,1392.4149391598576
102,1338.6663444558767
103,1471.7387389845617
104,1527.5035173290535
