,0
0,1000.0
1,1615.1093335256653
2,1658.9853524781986
3,1725.2282499642129
4,1798.0791261339375
5,1857.9386956625674
6,1721.6734495834587
7,1666.9650997246006
8,1617.8083860946913
9,1641.7217529862342
10,1690.9309809042181
11,1642.2844173884475
12,1640.8908030573593
13,1709.1412531562296
14,1805.1731852658443
15,1914.508419970699
16,1961.4459388079088
17,1943.0419062543965
18,1875.738262039773
19,1923.2532948701564
20,1810.2890594604191
21,1832.3665671856547
22,1745.999339964041
23,1749.05303666377
24,1810.0267028000994
25,1846.255627853364
26,1904.658623711781
27,1958.0912945604823
28,2066.185504371456
29,2279.7220375187744
30,2224.2783809401353
31,2196.4501642206337
32,2129.4489349872456
33,2070.4452011525223
34,2110.4111834637474
35,2116.507539530427
36,2172.9448306007635
37,2345.515297447989
38,2182.8989994052768
39,2184.472609317282
40,2215.4027328812263
41,2218.9689264350427
42,2081.8649744032377
43,2047.3646234307505
44,2171.2210521806305
45,2168.623655160295
46,1787.1681144564186
47,1886.0543231347258
48,1863.2454892301107
49,1933.2380806139872
50,1978.2505734758404
51,1941.7875118582526
52,2018.4901070175895
53,1935.5279505261728
54,1937.2787821966288
55,1725.313423027448
56,1629.9866664793449
57,1703.1307584189158
58,1596.3495747756706
59,1569.5650993040847
60,1658.4641748583986
61,1537.1775317518839
62,1453.0598471375602
63,1258.093967270912
64,1518.8619992743256
65,1546.8455399206914
66,1512.7598100290465
67,1668.346526526418
68,1739.4815463018995
69,1757.8033616555401
70,1722.2076577481323
71,1946.0876361064281
72,2061.326989770623
73,2114.4199738686243
74,2120.3553919261194
75,2197.0744965050612
76,2440.5177527436344
77,2515.0259688043584
78,2532.5207909384967
79,2478.703844030781
80,2464.001752266881
81,2485.187809614794
82,2352.7668777104323
83,2009.475583978586
84,2156.0713351527843
85,1915.079399565193
86,1982.474770284232
87,2060.6308984867264
88,2130.8132756146188
89,2126.6873733549023
90,1865.9128417667387
91,1893.2102552485428
92,1901.2213224406062
93,1658.9682422324313
94,1702.3905510093982
95,1816.485524000397
96,1803.1932638548815
97,1872.8139284859346
98,1910.4799815367303
99,1875.5184486359685
100,1854.220787124301
101,1887.533030204268
102,1836.760247486996
103,1924.18905475448
104,1955.0722463677707
