,0
0,1000.0
1,696.9111721254351
2,698.1935447946058
3,744.5514872005821
4,765.5602032568861
5,760.846973680422
6,740.1497298358262
7,761.9444717041276
8,733.3322605381117
9,747.7032716147586
10,733.7355650814018
11,719.2190068332435
12,751.5311093580752
13,730.2231155639365
14,793.6516299374779
15,837.3953079843633
16,819.8356940927545
17,893.2774465654985
18,876.6670810354458
19,853.0075154857179
20,842.7348034802269
21,833.0225099540529
22,843.8967154913026
23,859.5466444368849
24,822.5850655570148
25,899.4262492979647
26,848.7817013655314
27,835.0952711551066
28,839.0533839177735
29,852.8814826684942
30,789.5506720161255
31,771.613134561543
32,787.4092378908476
33,829.1750643500932
34,732.6320542081138
35,769.8383382749934
36,767.9830805626922
37,827.5197086752364
38,839.6967881847835
39,791.891561088319
40,827.0259915012921
41,751.082891599611
42,783.0202087038966
43,725.6878555055448
44,721.2697289591757
45,765.9642382734019
46,783.6744206031518
47,805.144690985098
48,835.8642212326723
49,776.4302929646126
50,708.3477364230869
51,582.9380007572163
52,669.910041853906
53,726.4797433256426
54,767.9131336555181
55,826.6288578421243
56,849.5427894098597
57,887.5008250802769
58,876.6864647223787
59,973.2004657673448
60,1059.5251157186008
61,1184.7949104860083
62,1156.1879606657167
63,1204.8233178279706
64,1245.2599157188358
65,1295.993830566177
66,1310.722691738795
67,1349.993007604763
68,1344.997290623276
69,1266.260991846061
70,1222.9036172365884
71,1109.030534159703
72,1208.16455005028
73,1101.0832053089248
74,1177.7839841430546
75,1182.1251799943122
76,1188.165294711138
77,1199.2811356008851
78,1153.1683106526084
79,1150.2390312234643
80,1165.3626650299254
81,1017.9590034578148
82,1020.0751093300423
83,1058.7104995035124
84,1012.9953201514701
85,1057.0197790150687
86,1081.6698213448246
87,1285.3138714911804
88,1279.7807720444835
89,1252.6856780815776
90,1280.3819637651054
91,1588.1690772612435
92,1503.6519562449243
