,0
0,1000.0
1,1591.48236068409
2,1643.331377676223
3,1696.0504567133999
4,1864.4158143840955
5,2172.4805706261654
6,2060.838042385412
7,1992.609534756492
8,1941.3868288797116
9,1958.755622385413
10,2004.4708070498093
11,1916.5050644958555
12,1884.8838476016797
13,1993.0659439451265
14,2120.8830617317603
15,2231.2711150324067
16,2272.3106018750573
17,2248.6698971529863
18,2178.481597048234
19,2232.716258153234
20,2129.095541124494
21,2163.7602996150767
22,2012.771588533399
23,2035.0454357502672
24,2116.982542604006
25,2167.769580270641
26,2271.024592822213
27,2305.8613522187075
28,2444.2613491160996
29,2705.448203849232
30,2619.2263777558346
31,2569.0611738563694
32,2542.9049359545947
33,2423.3936601007176
34,2500.6169145940476
35,2559.4867649458665
36,2627.831930487459
37,2807.812490928734
38,2655.2349351197004
39,2683.1000959237035
40,2821.401499291957
41,2945.9876678459577
42,2812.10847077032
43,2780.7431347912125
44,2897.3167905869923
45,2918.220901174829
46,2323.21057225145
47,2510.502713838322
48,2466.5161320220973
49,2645.9225492517044
50,2704.6257595127718
51,2661.4997905844825
52,2670.179782352531
53,2511.6546816273594
54,2570.3835960786887
55,2289.082598426837
56,2145.6564772837855
57,2205.2427360009415
58,2141.792848814676
59,2108.494327954736
60,2224.981360493967
61,2076.738480278294
62,1924.3254531576174
63,1625.7286848368592
64,1951.4501787554475
65,2040.27180123131
66,1965.2543741270654
67,2164.3289744394397
68,2267.99394048123
69,2257.860101990226
70,2185.6778335100034
71,2359.475549158004
72,2443.6246652698055
73,2518.3744459264394
74,2547.6875643877574
75,2630.6039477758086
76,2903.1359798172125
77,3155.3223581519082
78,3167.2359995976103
79,3118.6126016643316
80,3152.4152812547713
81,3236.8675299878914
82,3096.4329432114796
83,2655.341892449239
84,2850.438030988783
85,2578.9773896935117
86,2653.8001054087986
87,2741.70385351141
88,2789.3195346531174
89,2741.5574203213787
90,2429.1298025985693
91,2479.400831291406
92,2631.814886637271
93,2311.949466701428
94,2334.146327488806
95,2467.546261077494
96,2537.0835635901512
97,2611.1300554698864
98,2625.7540143689994
99,2571.5004268853954
100,2547.086638748692
101,2568.1388589481553
102,2499.3607742127015
103,2646.644375384853
104,2650.840369154248
