,0
0,1000.0
1,2006.04936885671
2,2183.101307665936
3,2292.4784643359935
4,2406.942489731461
5,2476.4025937057827
6,2456.2769788094733
7,2359.256727920153
8,2273.447559918812
9,2294.7407157245193
10,2323.9481821455256
11,2286.3269282293245
12,2267.7802107629063
13,2273.8646133546217
14,2245.5228422220916
15,2320.706496381153
16,2370.4888145428295
17,2349.468094607651
18,2341.0825715960973
19,2379.9944887554475
20,2239.278915522742
21,2292.1178394427848
22,2125.110905043833
23,2177.188790994455
24,2263.8000375195948
25,2267.939455975755
26,2325.5472359667815
27,2329.156995981602
28,2292.8844953752946
29,2424.4364809577282
30,2411.07325702603
31,2325.377504789765
32,2276.929022795846
33,2100.8235675490123
34,2229.148841644855
35,2571.993300888737
36,2563.8165078336287
37,2760.958184899636
38,2612.3889434732287
39,2584.665198983153
40,2779.8733913582755
41,2907.3161420240444
42,2745.614940505758
43,2571.6093841132665
44,2683.5622616211867
45,2751.3239664192224
46,2326.4501239016236
47,2441.1325826240327
48,2410.5608298397397
49,2694.1543516029283
50,2757.7598099578972
51,2776.163918750061
52,2842.9528055727237
53,2612.4491059811444
54,2698.4669675591767
55,2492.78723240181
56,2463.6636744436696
57,2585.496880676661
58,2551.605727586495
59,2578.0517268026
60,2632.411215438413
61,2456.2355690338673
62,2200.6579951541175
63,2011.9000370594674
64,2343.6653392938574
65,2508.7388752073743
66,2505.367587710137
67,2809.1862514642257
68,2960.431614303373
69,2957.2751425122674
70,2912.709663864266
71,3345.2406831396224
72,3603.83348661337
73,3772.129795921617
74,3928.2173479854555
75,4066.0054411005995
76,4426.9093940699
77,4796.1534690032
78,5039.337576781593
79,4738.914495350109
80,4652.441481150387
81,4569.135183343454
82,4488.725276421856
83,4005.30187865999
84,4449.394564993783
85,4040.6061725852196
86,4171.1885431951805
87,4430.933062713949
88,4793.545724024023
89,4754.380390838363
90,4168.993174116696
91,4355.540187823592
92,4695.330885453748
93,4079.0478312196515
94,4119.784555558007
95,4773.902367024639
96,4534.602097964553
97,4916.210452809739
98,5031.860121346955
99,5288.531612094199
100,5261.772595003873
101,5242.423778509322
102,5473.51855308352
103,5501.5574729509335
104,5586.111682816199
