,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1,0.04999999999999998,0.04999999999999998,0.04999999999999999,0.049999999999999996,0.05000000000000001,0.049999999999999996,0.04999999999999998,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.04999999999999998,0.04999999999999999,0.04999999999999999,0.04999999999999998,0.04999999999999998,0.049999999999999996,0.049999999999999996,0.04999999999999998,0.049999999999999996,0.04999999999999998
2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
3,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
4,0.04999999999999999,0.049999999999999996,0.04999999999999999,0.049999999999999996,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999996,0.05000000000000003,0.05000000000000003,0.05000000000000003
5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
7,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.049999999999999975,0.049999999999999975,0.049999999999999975
8,0.05,0.05,0.05,0.05,0.05,0.049999999999999996,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
