,0,1,2,3,4,5,6,7,8,9
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.1,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.1,0.10000000000000003
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000005
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
4,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999995,0.09999999999999995
5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
13,0.10000000000000003,0.10000000000000003,0.10000000000000002,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999992,0.09999999999999992
14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
23,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.09999999999999994,0.09999999999999994
24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002
26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995,0.09999999999999995
27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
28,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1
29,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
32,0.1,0.09999999999999999,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999999,0.1,0.1,0.09999999999999999,0.1
33,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
34,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.1,0.1,0.1,0.1
35,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996
36,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
37,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000002,0.10000000000000002,0.10000000000000002
38,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
39,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
40,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999
41,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
42,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
43,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.09999999999999994,0.09999999999999994
44,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
45,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
46,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
47,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
48,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
49,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
50,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.10000000000000003,0.09999999999999995,0.09999999999999995
51,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
52,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
53,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
54,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002
55,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
56,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000003
57,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.09999999999999999,0.09999999999999985
58,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000003
59,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.09999999999999992
60,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
61,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999
62,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
63,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996
64,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000009
65,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999996,0.09999999999999996,0.09999999999999996
66,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002
67,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
68,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
69,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
70,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002
71,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.1,0.09999999999999994
72,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
73,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
74,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
75,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
76,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
77,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,0.09999999999999998
78,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
79,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.09999999999999995,0.09999999999999995
80,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999992
81,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.1,0.1,0.1
82,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
83,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
84,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999999,0.09999999999999999
85,0.09999999999999999,0.09999999999999999,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10000000000000007
86,0.1,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09999999999999991
87,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
88,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998
89,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.1,0.1,0.1
90,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
91,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10000000000000002,0.10000000000000002
92,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,0.1,0.1,0.09999999999999994
