,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,005380,009830,036460,006120,026960,005850,016380,007310,000640,001630,002620,001060,008060,017960,002240,010690,012030,003920,003570,008350,000860,001250,035150,012610,011300,006890,003720,009070,004060,008870
1,005380,009830,036460,006120,026960,005850,016380,007310,000640,001630,002620,001060,008060,017960,002240,010690,012030,003920,003570,008350,000860,001250,035150,012610,011300,006890,003720,009070,004060,008870
2,036460,006120,026960,005850,016380,007310,000640,001630,008060,017960,010690,012030,003920,003570,008350,000860,001250,035150,006890,003720,009070,004060,008870,000660,000100,006280,007570,010100,003650,017040
3,036460,006120,026960,007310,001630,008060,017960,010690,003920,003570,000860,001250,035150,006890,003720,009070,004060,000660,000100,006280,003650,017040,006110,016800,007540,011760,004380,012610,014530,010040
4,036460,006120,026960,007310,001630,008060,010690,003920,003570,000860,001250,035150,006890,003720,009070,000100,006280,017040,016800,011760,012610,005380,011790,001040,017800,016380,007810,033920,010100,011700
5,036460,006120,007310,001630,010690,003570,000860,001250,035150,003720,009070,000100,006280,016800,011760,012610,011790,001040,017800,007810,033920,010100,002790,018670,005090,016580,004840,003160,009470,004540
6,036460,007310,010690,003570,000860,001250,003720,009070,000100,016800,011760,011790,001040,007810,033920,010100,002790,018670,005090,003160,005490,021240,016380,001120,026890,003280,029530,002310,010580,002390
7,036460,007310,010690,001250,003720,009070,000100,016800,011760,011790,007810,033920,010100,002790,018670,003160,005490,021240,026890,003280,029530,002310,010580,003550,004370,004800,001630,003920,016880,009470
8,036460,010690,003720,009070,000100,011760,011790,033920,018670,003160,005490,021240,026890,003280,029530,002310,010580,004370,004800,016880,009470,018880,001040,005300,024720,003570,000860,002390,007210,017040
9,036460,010690,003720,009070,000100,011760,011790,033920,003160,021240,026890,003280,002310,010580,004370,004800,016880,009470,018880,001040,005300,024720,002390,007210,001680,007810,016800,016580,004840,020120
10,036460,003720,000100,011760,011790,033920,021240,026890,003280,002310,010580,004370,004800,016880,018880,001040,005300,024720,002390,007210,001680,007810,016580,004840,011780,003090,001470,001390,001520,007540
11,036460,003720,000100,011760,011790,021240,026890,003280,002310,010580,004370,004800,016880,018880,001040,005300,024720,002390,007210,007810,016580,004840,003090,001470,001520,007540,005490,012750,010690,004360
12,036460,003720,000100,011760,011790,021240,026890,003280,002310,010580,004370,004800,016880,018880,001040,005300,024720,002390,007210,007810,004840,003090,001470,001520,012750,010690,004360,011780,002790,003060
13,003720,000100,011760,011790,021240,026890,003280,002310,010580,004370,004800,018880,001040,005300,024720,007210,007810,004840,003090,001520,012750,004360,002790,005490,006400,012330,000210,003030,007540,003160
14,003720,011760,011790,021240,026890,003280,002310,010580,004370,004800,018880,001040,024720,007210,007810,001520,012750,004360,005490,012330,000210,003160,010950,001740,006650,001390,003060,003070,002600,002460
15,003720,011760,021240,026890,003280,010580,004370,004800,018880,001040,024720,007210,007810,012750,004360,005490,000210,003160,001740,006650,001390,002600,004990,002710,000670,003030,020120,014580,002390,010820
16,003720,011760,021240,026890,003280,010580,004370,004800,018880,024720,007210,012750,004360,005490,003160,001740,006650,002600,002710,000670,003030,014580,002390,010820,003550,003090,000490,003070,002100,002460
17,011760,021240,010580,004370,004800,024720,007210,012750,005490,001740,006650,002710,000670,002390,010820,003090,000490,003070,002100,002460,003410,011780,004690,003580,003220,003060,015360,023800,004080,000040
18,010580,004370,004800,024720,007210,012750,001740,006650,002710,000670,010820,003090,003070,002100,002460,003410,011780,004690,003580,003220,003060,015360,004080,000040,004990,001680,015230,001360,035150,018500
