,0,1,2,3,4,5,6,7,8,9
0,005930,000660,012330,035720,003490,009830,021240,006260,010620,000990
1,005930,000660,012330,035720,003490,009830,021240,006260,010620,000990
2,005930,012330,035720,003490,009830,021240,006260,010620,000990,003410
3,005930,012330,003490,009830,021240,006260,010620,003410,030200,004370
4,005930,012330,003490,009830,021240,010620,030200,004370,000210,000990
5,012330,003490,009830,021240,010620,004370,000210,035720,003410,006260
6,003490,021240,010620,004370,000210,035720,003410,005490,015760,030200
7,021240,004370,035720,003410,005490,030200,011170,001570,000720,008770
8,021240,004370,035720,003410,005490,011170,001570,000720,010620,000210
9,004370,035720,003410,005490,011170,010620,005930,012330,010950,007700
10,004370,035720,011170,010620,012330,011200,000100,021240,006260,000210
11,004370,035720,011170,010620,012330,011200,000100,000270,010950,011790
12,035720,011170,010620,011200,000100,000270,010950,011790,005380,000720
13,035720,011170,010620,011200,000100,010950,011790,005380,009150,012450
14,035720,011170,010620,011200,000100,010950,011790,005380,009150,010140
15,011170,011200,000100,010950,011790,005380,010140,001570,004370,030000
16,011170,011200,000100,010950,011790,005380,010140,035720,004020,006260
17,011200,000100,010950,005380,010140,004020,006260,000270,010130,004990
18,011200,000100,010950,005380,010140,004020,000270,009150,000240,000720
19,000100,010950,005380,010140,004020,000270,000240,011170,001570,003410
20,010950,005380,010140,004020,000240,001570,003410,018880,000720,006260
21,010950,005380,010140,004020,000240,001570,018880,000720,011200,036460
22,010950,005380,010140,000240,001570,018880,000720,036460,011170,003410
23,005380,010140,000240,001570,018880,000720,036460,003410,017670,021240
24,005380,010140,000240,001570,018880,036460,003410,010950,009830,012450
25,005380,010140,000240,001570,018880,036460,003410,009830,028050,000720
26,005380,010140,000240,001570,036460,009830,028050,015760,017670,012450
27,005380,010140,000240,001570,036460,009830,028050,012450,011780,004370
28,010140,000240,036460,009830,028050,012450,011780,004370,015760,004990
29,010140,036460,028050,012450,011780,015760,004990,005380,011200,006260
30,010140,036460,028050,012450,015760,004990,005380,006260,003410,011790
31,010140,028050,012450,015760,004990,005380,011790,000270,000240,018880
32,010140,028050,012450,015760,004990,005380,011790,000270,000240,018880
33,010140,028050,015760,004990,011790,000270,000240,018880,012330,030000
34,010140,028050,015760,004990,011790,000270,000240,018880,012330,030000
35,010140,028050,015760,004990,011790,000270,000240,012330,030000,005930
36,010140,015760,004990,000270,000240,030000,001570,000100,004020,000720
37,010140,015760,004990,000270,000240,030000,001570,003410,010060,002790
38,010140,015760,004990,000270,000240,001570,010060,002790,000660,010620
39,015760,000270,001570,010060,002790,000660,010620,006400,000720,008930
40,001570,010060,002790,000660,010620,006400,000720,000100,004020,004370
41,001570,010060,002790,006400,000720,000100,004020,004370,005930,009830
42,002790,006400,000720,000100,004020,005930,009830,000660,001800,010620
43,002790,006400,000720,000100,004020,005930,000660,010620,009150,004370
44,002790,006400,004020,005930,000660,010620,009150,017670,009540,001800
45,002790,006400,000660,010620,017670,009540,001800,010140,021240,036460
46,006400,000660,010140,036460,005930,012330,015760,011780,008770,007700
47,006400,010140,036460,012330,011780,008770,005380,009540,001570,010620
48,006400,010140,036460,012330,011780,008770,005380,010620,010950,007700
49,006400,010140,036460,012330,011780,005380,010620,010950,007700,033780
50,006400,010140,036460,012330,011780,005380,010620,010950,008770,004990
51,006400,010140,036460,012330,011780,005380,010950,008770,033780,000240
52,010140,036460,012330,011780,005380,010950,000240,001570,018880,010620
53,010140,036460,012330,011780,005380,010950,000240,001570,035720,003490
54,010140,036460,012330,011780,005380,010950,000240,001570,003490,005930
55,010140,036460,012330,011780,000240,001570,003490,005930,030200,012630
56,010140,036460,012330,011780,000240,001570,003490,005930,012630,035720
57,036460,012330,011780,000240,001570,003490,005930,012630,035720,021240
58,036460,012330,011780,001570,003490,005930,012630,035720,021240,011790
59,036460,012330,011780,001570,005930,012630,035720,021240,011790,009830
60,036460,012330,011780,001570,012630,035720,021240,011790,009830,009540
61,036460,011780,001570,012630,035720,021240,011790,009830,009540,005930
62,036460,011780,001570,012630,035720,021240,011790,009830,006400,011170
63,036460,011780,001570,012630,035720,021240,011790,006400,012330,012450
64,036460,011780,001570,012630,035720,021240,011790,006400,012450,009830
65,011780,012630,021240,011790,006400,012450,009830,009150,010130,009540
66,011780,012630,021240,011790,006400,012450,010130,009540,000720,036460
67,011780,012630,011790,006400,012450,010130,000720,036460,009150,011200
68,012630,011790,006400,012450,010130,000720,009150,011200,010620,004990
69,012630,012450,010130,000720,009150,010620,004990,003410,011780,036460
70,012630,012450,000720,009150,010620,004990,003410,011780,036460,012330
71,012630,012450,000720,009150,010620,004990,011780,036460,012330,000270
72,012630,012450,000720,009150,010620,004990,011780,036460,003410,030000
73,012630,000720,004990,011780,036460,003410,030000,001800,010060,008930
74,012630,000720,004990,011780,036460,001800,010060,008930,000270,012330
75,004990,011780,036460,001800,010060,012330,035720,010620,007700,030000
76,004990,011780,001800,010060,012330,010620,006400,009150,003490,008930
77,004990,011780,001800,010060,012330,010620,003490,015760,004020,030000
78,004990,011780,001800,010060,012330,010620,015760,030000,005930,008930
79,004990,001800,010060,012330,010620,030000,005930,008930,003410,002790
80,004990,001800,010060,012330,010620,030000,008930,003410,002790,000720
81,001800,010620,008930,002790,000720,030200,011170,004020,000210,000990
82,010620,008930,000720,030200,000210,000990,005930,035720,021240,010060
83,010620,008930,000720,030200,035720,021240,000660,011170,001800,003410
84,010620,008930,000720,030200,035720,021240,011170,001800,004990,000990
85,010620,008930,000720,030200,035720,021240,011170,001800,000990,001570
86,010620,008930,030200,035720,021240,011170,001800,000990,001570,018880
87,010620,035720,021240,011170,000990,018880,003550,003490,010140,000720
88,010620,035720,021240,011170,000990,018880,003490,010140,017670,001570
89,010620,035720,021240,000990,003490,010140,001570,003550,011200,004990
90,010620,035720,003490,010140,001570,011200,004990,012330,011170,000240
91,010620,035720,003490,001570,011200,004990,012330,011170,028050,018880
92,010620,035720,003490,001570,011200,004990,012330,011170,018880,010950
