,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,015760,011200,000720,011780,000990,030000,006040,018670,007340,006650,000230,005880,004690,002990,003060,001520,011000,007570,010600,004360
1,015760,011200,000720,011780,000990,030000,006040,018670,007340,006650,000230,005880,004690,002990,003060,001520,011000,007570,010600,004360
2,011780,000990,030000,018670,007340,000230,005880,004690,003060,001520,011000,007570,010600,004360,004370,004990,004170,000150,001060,004380
3,000990,030000,018670,007340,000230,004690,003060,001520,011000,010600,004370,004990,004170,000150,001060,004380,007700,001680,033240,002990
4,000990,030000,018670,007340,000230,004690,001520,011000,010600,004370,004990,004170,000150,001060,004380,001680,002990,003030,025620,007570
5,030000,018670,007340,000230,004690,001520,010600,004370,004170,000150,001060,004380,001680,002990,025620,006260,000120,003920,002320,003960
6,030000,007340,004690,001520,010600,004170,000150,001060,004380,001680,025620,006260,000120,003920,002320,003960,000660,011170,011780,003240
7,030000,007340,004690,001520,010600,000150,001060,004380,025620,000120,003920,002320,003960,000660,011170,011780,003240,012330,000880,033240
8,007340,004690,001520,010600,004380,025620,000120,003920,002320,003960,011780,003240,012330,033240,004020,004170,000480,001680,033180,012030
9,007340,001520,010600,004380,000120,003920,002320,003960,011780,033240,004020,000480,012030,000210,001120,003030,003580,024720,025860,000020
10,001520,004380,003920,011780,033240,004020,000480,012030,000210,001120,003030,003580,024720,025860,011170,010140,028050,003300,000230,033180
11,001520,011780,033240,004020,000480,012030,000210,003030,003580,011170,010140,003300,000230,033180,005490,004170,001230,007340,008060,004150
12,001520,011780,033240,004020,000480,000210,003030,011170,010140,003300,000230,033180,008060,004150,000660,012330,000990,001060,025860,007570
13,001520,033240,004020,000480,000210,003030,011170,010140,000230,033180,008060,004150,000660,012330,005490,006260,010120,004800,012030,004380
14,001520,033240,004020,000480,000210,003030,011170,010140,000230,033180,008060,000660,005490,010120,004800,017670,000880,001120,003300,025620
15,001520,033240,004020,000480,000210,003030,011170,010140,000230,033180,000660,010120,004800,025620,012330,004150,024720,025860,012030,012320
16,033240,004020,000480,011170,010140,000230,033180,000660,010120,004800,025620,012330,025860,012030,000880,001120,005440,008060,034120,000430
17,033240,004020,000230,033180,000660,010120,004800,012330,012030,000880,001120,034120,000430,009830,018880,001040,007460,003280,001340,009160
18,004020,000230,010120,004800,012030,000880,001120,034120,000430,018880,001040,007460,001340,009160,005880,004150,017810,007810,006840,002020
19,004020,010120,001120,018880,001040,001340,009160,017810,007810,005490,010140,000990,004170,005300,033180,001780,003580,025620,016580,013570
20,010120,001120,018880,001040,009160,017810,007810,010140,000990,033180,001780,013570,035720,028050,003410,000070,003090,008730,004150,000430
21,010120,001120,001040,009160,017810,000990,033180,013570,035720,028050,003410,000070,003090,008730,000430,004170,004000,003580,016580,012320
22,010120,001120,001040,017810,000990,013570,035720,003090,008730,004000,016580,012320,011170,010140,005300,003850,003240,005740,024720,025860
23,001120,001040,000990,013570,035720,003090,008730,004000,016580,012320,005300,003850,003240,005740,024720,025860,009830,012750,006120,034120
24,000990,003090,008730,004000,016580,003240,005740,024720,025860,009830,006120,034120,010140,020560,002350,003030,003280,004430,005010,000490
25,000990,003090,008730,004000,005740,025860,009830,006120,034120,003280,004430,005010,000490,005380,003410,012750,001040,000070,002030,000430
26,000990,008730,005740,025860,009830,006120,034120,005010,000490,012750,001040,000070,010140,026960,005300,029460,003240,007690,003920,016580
27,000990,008730,005740,009830,005010,000490,012750,001040,000070,010140,026960,005300,029460,003240,016580,010130,000150,001780,004430,000430
28,008730,005740,005010,000490,012750,001040,000070,010140,026960,005300,029460,003240,010130,000150,000430,003410,008770,003300,020560,001680
29,005740,005010,000490,001040,000070,026960,003240,010130,003300,001680,009540,009830,006120,016380,003850,007860,024720,004430,017940,016800
30,005740,005010,001040,000070,026960,010130,001680,009830,006120,003850,007860,024720,004430,016800,002710,005300,001390,020000,003570,002810
31,005740,005010,000070,026960,010130,001680,009830,006120,003850,007860,024720,004430,002710,001390,020000,002810,000240,008730,009450,003580
32,000070,026960,010130,001680,009830,006120,003850,007860,024720,001390,000240,009450,003580,006040,005300,010780,001430,003030,001820,015360
33,000070,026960,010130,001680,009830,006120,003850,024720,001390,000240,009450,003580,006040,005300,010780,001820,015360,010120,005090,001780
34,000070,026960,001680,006120,001390,000240,009450,003580,006040,005300,010780,010120,005090,001780,017800,007860,001430,002840,010690,011000
35,000070,001680,001390,000240,009450,006040,005300,010780,010120,005090,001780,017800,010690,011000,005610,006280,001120,025540,010600,012320
36,000070,001680,000240,009450,006040,005300,010780,010120,005090,017800,010690,005610,006280,001120,025540,012320,010130,026960,033240,012030
37,001680,009450,006040,005300,010780,010120,005090,017800,005610,006280,025540,012320,026960,033240,012030,001430,002840,001780,003580,011000
38,001680,009450,006040,005300,010780,010120,005090,017800,005610,025540,012320,033240,012030,002840,001780,003580,011000,010130,001120,009160
39,001680,009450,005300,010780,010120,017800,025540,012320,033240,012030,002840,011000,010130,009160,000100,002030,001820,003570,010600,004360
40,001680,009450,010780,010120,025540,012320,033240,012030,002840,009160,000100,002030,001820,003570,010600,010060,005850,006280,001120,005090
41,001680,010780,010120,025540,002840,000100,002030,001820,010060,005850,006280,001120,010130,026960,005610,004490,034120,004710,029530,011000
42,001680,010780,010120,025540,002840,000100,001820,005850,006280,026960,005610,004490,034120,004710,011000,017800,033180,004430,003570,010600
43,001680,010780,010120,025540,000100,006280,026960,004490,034120,004710,033180,004430,003570,010600,004170,005420,002240,016580,013520,013570
44,001680,010120,025540,006280,026960,004490,034120,004710,033180,003570,010600,004170,005420,016580,013520,013570,007700,005850,007460,012030
45,010120,025540,006280,004490,034120,033180,003570,004170,005420,016580,013520,013570,007700,005850,012030,004000,001120,004430,002320,001460
46,010120,006280,004490,033180,003570,004170,005420,016580,013520,013570,007700,005850,012030,004000,004430,002320,002350,007460,011760,016590
47,010120,033180,003570,004170,005420,013520,013570,007700,005850,012030,004000,002320,002350,007460,011760,009540,014820,005880,025540,001460
48,010120,033180,003570,013520,013570,007700,005850,012030,002320,002350,011760,009540,005880,012750,004710,001780,000680,025860,029530,016590
49,010120,003570,013570,007700,005850,002320,002350,011760,009540,012750,004710,000680,025860,029530,016590,000720,029460,009450,000230,003920
50,010120,003570,013570,007700,005850,002320,002350,011760,009540,012750,004710,000720,029460,009450,005490,006400,004990,001680,005880,015360
51,010120,003570,007700,002320,002350,011760,012750,004710,000720,029460,009450,004990,001680,005880,015360,002380,009420,011810,003240,000680
52,007700,011760,012750,000720,029460,009450,004990,001680,005880,015360,002380,009420,011810,003240,001780,000430,003920,007540,009160,002900
53,012750,000720,029460,004990,005880,015360,009420,011810,003240,007540,009160,002900,000270,005420,017960,008490,004690,012030,001340,002020
54,012750,000720,029460,004990,005880,015360,009420,011810,003240,002900,000270,005420,008490,004690,003550,007860,033240,005740,001780,000430
55,000720,029460,004990,005880,015360,009420,011810,002900,000270,004690,003550,000430,014680,003300,033180,003000,020000,001340,007540,009160
56,005880,015360,009420,002900,000270,003550,000430,014680,003300,020000,001340,007540,005490,011790,036460,012750,003240,017960,008490,003960
57,005880,015360,009420,002900,000270,000430,003300,001340,007540,036460,012750,017960,008490,003960,033780,000720,005420,004800,001060,007860
58,005880,003300,036460,012750,003960,033780,000720,005420,007860,005490,003550,011170,006260,026960,001680,033180,007690,012030,001790,005390
59,005880,003300,036460,012750,000720,005420,007860,003550,011170,006260,026960,001680,007690,012030,006740,001060,012510,020560,005180,007810
60,003300,036460,012750,000720,005420,003550,011170,006260,026960,001680,012030,005180,007810,000070,003240,025540,007570,001790,015360,004360
61,003300,012750,000720,005420,003550,011170,006260,001680,012030,005180,007810,003240,025540,007570,004360,006740,000670,009450,005880,001820
62,003300,000720,005420,003550,011170,006260,001680,012030,005180,007810,003240,004360,006740,000670,009450,005880,001820,026960,000070,007690
63,005420,011170,006260,001680,012030,005180,007810,003240,004360,000670,009450,005880,001820,000070,012750,018670,001390,002240,011930,001790
64,005420,011170,006260,001680,012030,005180,004360,000670,005880,001820,000070,012750,018670,001390,011930,026960,001230,003300,003090,003920
65,005420,011170,001680,012030,005180,004360,000670,001820,000070,012750,001390,026960,003920,000120,004000,023590,009450,005090,033180,005950
66,005420,011170,012030,004360,000670,001820,000070,012750,001390,026960,003920,000120,004000,033180,018670,002840,034120,016580,005390,012320
67,005420,011170,012030,004360,001820,000070,012750,001390,026960,003920,000120,002840,016580,012320,000240,009450,005880,005180,025620,002900
68,011170,012030,004360,001820,000070,012750,001390,026960,003920,002840,016580,009450,005180,025620,002900,000880,004800,026890,004150,007570
69,011170,012030,004360,001820,012750,001390,003920,002840,016580,009450,005180,025620,002900,007570,005490,004170,000120,023590,008060,005880
70,011170,004360,001820,012750,002840,016580,009450,005180,025620,002900,007570,005490,004170,023590,008060,005930,001800,017800,026890,004430
71,004360,001820,012750,002840,016580,009450,025620,002900,007570,005490,004170,023590,008060,005930,017800,026890,007460,005880,005950,017810
72,004360,001820,012750,002840,016580,009450,025620,007570,005490,004170,023590,008060,005930,017800,026890,005880,005950,017810,003410,003920
73,004360,001820,012750,002840,016580,009450,025620,004170,023590,008060,005930,017800,005950,001800,029460,033240,004150,004690,004430,004380
74,004360,001820,012750,002840,016580,025620,004170,023590,008060,017800,005950,001800,029460,033240,004150,004430,004380,003030,003920,003960
75,001820,012750,016580,023590,017800,005950,001800,029460,004150,004430,003030,003920,003960,003550,028050,009830,000720,036460,026890,002030
76,001820,012750,016580,005950,001800,029460,004150,004430,003920,003960,003550,009830,000720,036460,026890,002030,002840,033240,004690,017810
77,012750,016580,005950,001800,029460,004150,004430,003960,003550,009830,000720,026890,002030,002840,033240,011780,009420,012510,007860,007690
78,012750,016580,005950,001800,029460,004430,003960,003550,009830,000720,002030,002840,009420,007860,007690,012450,036460,025620,003060,002810
79,012750,005950,001800,029460,004430,003960,003550,000720,009420,007860,007690,036460,025620,003060,011780,008930,016380,003030,007460,001820
80,012750,005950,001800,029460,004430,003550,000720,009420,007860,007690,036460,003060,008930,016380,007460,009830,012450,011930,001780,004700
81,012750,005950,000720,009420,007690,008930,016380,007460,009830,011930,001780,028050,021240,004370,006120,002030,001820,003920,001520,000860
82,012750,005950,000720,009420,007690,008930,007460,009830,011930,001780,004370,006120,001820,000860,036460,004000,007860,029460,005440,003060
83,012750,005950,000720,009420,007690,008930,009830,011930,004370,006120,001820,000860,004000,007860,029460,005440,003060,005380,000240,003920
84,012750,005950,000720,007690,008930,009830,011930,006120,001820,000860,004000,007860,005440,003060,005380,000240,021240,002620,000670,004700
