,0
0,0.0
1,324.20191518473223
2,362.7030952307392
3,407.0710479147265
4,425.4785868841381
5,459.75490310377506
6,524.7031539836863
7,467.9935411359974
8,525.5909208775752
9,514.7941109968788
10,590.6655060610092
11,588.284201195394
12,538.652614122769
13,643.4685349835407
14,776.853655899909
15,722.9084629104481
16,861.2197891438619
17,846.095738172351
18,1134.1644710515448
19,1256.6987688030194
20,1543.314119465196
21,1637.5757169370906
22,2576.0412211322187
23,2428.312187881146
24,2712.483665532778
25,2812.9398945927223
26,2388.606474439037
27,2184.8166518093235
28,2296.6476949203416
29,3008.4570780777894
