,0
0,0.0
1,23.161252589080128
2,28.846688649207763
3,30.763634321721113
4,36.396885035056584
5,34.96311337750675
6,32.70572983428628
7,28.71407895611322
8,22.602100655167746
9,23.272691805174684
10,29.356054302096513
11,23.099472333197756
12,28.855766011452566
13,27.749174460816086
14,28.22805867758391
15,40.0219838633465
16,44.90992171891743
17,44.77322628058889
18,38.149278345814075
19,44.07587679014158
20,37.66438303619688
21,38.71247459665157
22,33.244789862307144
23,34.89900781928619
24,35.02695965127425
25,36.94224847638583
26,37.087873074602086
27,35.57699399031631
28,36.51360928971188
29,45.92608703802969
30,47.12049683590314
31,42.1039095686645
32,38.20803158980357
33,25.562057844205842
34,30.19366982231322
35,34.2209136502968
36,34.3389606245075
37,40.769850259558126
38,41.583701623557026
39,61.94440981720384
40,63.186848181420665
41,57.13852869112892
42,47.80853761261967
43,47.20570973543816
44,55.79338578393287
45,45.946724922111756
46,17.18815532028004
47,27.19249272587916
48,31.731367649656804
49,43.16596984937657
50,44.0257981582725
51,34.12718966889663
52,38.07042379337404
53,34.70235176803283
54,41.03530600458596
55,28.738249056567188
56,21.390857463286284
57,23.055690045806323
58,24.316534179562943
59,24.43837074916919
60,32.36519360826375
61,27.208041301289043
62,19.701594118540978
63,4.927695813749544
64,27.842135895638332
65,18.087590200399205
66,14.068437201249683
67,27.850524386646658
68,21.236402595854642
69,21.088249799679648
70,16.632737963071477
71,35.937957567477326
72,39.664372454117405
73,52.298496880450784
74,46.92334239576472
75,64.54444070664724
76,81.17863600695183
77,87.13627783416695
78,88.40589900679643
79,93.7803112166816
80,88.78186572696369
81,97.10922002579869
82,92.8194553522463
83,68.59882947083682
84,80.77577237317269
85,62.491440991538894
86,74.27438496393066
87,80.13909177934015
88,84.99886412136073
89,77.63309294743468
90,58.31785003657324
91,60.280136117055385
92,61.2472928839763
93,33.30092654823758
94,35.15975412629246
95,50.08640464320424
96,43.68853078617765
97,45.23004626183895
98,44.351942786102505
99,41.26417686085344
100,33.080531214156835
101,33.86769162510868
102,31.01526260274865
103,29.833143262994977
104,35.88750022774221
