,0
0,0.0
1,48.99163670545059
2,53.78700511066135
3,62.64379125147117
4,76.77127630958833
5,94.95960810854749
6,90.30976850517689
7,86.76550167281205
8,79.64241643751298
9,78.67135394747622
10,81.58608411922548
11,78.62561342608947
12,78.8310612184947
13,83.60367946219579
14,90.81735537121205
15,99.1430678131006
16,104.28678067426675
17,104.40734929721658
18,97.09527599972753
19,102.6142059798389
20,88.45675767818742
21,95.75167266591616
22,82.45175015740887
23,81.15971246066603
24,88.3081101769513
25,90.0745786852742
26,95.63079877232137
27,100.3133140053445
28,102.54641272155843
29,119.87013025062394
30,113.19522838320992
31,108.48563927980734
32,101.99125635741892
33,95.40053503900121
34,101.54435636061119
35,119.57013881436342
36,128.12969208933663
37,150.12420669647085
38,138.2445028855146
39,142.98087777593932
40,144.1083942653931
41,150.05711914782793
42,133.30376380298327
43,144.0039046257534
44,146.30451032861367
45,151.7534124780417
46,107.5462732829028
47,120.99491914221612
48,116.12019229376943
49,119.47695041782768
50,129.01377085185334
51,129.31536314081504
52,135.84000409763473
53,124.60697754381482
54,128.3118701922437
55,100.81911347572023
56,90.43683732106761
57,92.01394552834653
58,85.38322548482836
59,85.99302360446784
60,90.97598841504741
61,79.22905205061758
62,69.30542037031869
63,54.98151774575266
64,81.21186188838854
65,91.30119559760436
66,92.41481682800543
67,111.5959745605533
68,131.8250601201611
69,135.83625884045568
70,126.94040834604414
71,149.62026267274499
72,160.8033165947146
73,162.01206354898173
74,167.50082058947459
75,178.69426636997656
76,203.46433243599603
77,230.59900021705744
78,234.36356528665257
79,229.02585313786648
80,231.82950387744597
81,229.09386613868548
82,204.52915069134116
83,159.49578536389484
84,178.781974174989
85,150.47600506833243
86,164.10315125632073
87,173.83783925982107
88,186.46060720273425
89,184.2554654955504
90,147.50979590482962
91,153.82418060602018
92,156.0230799641256
93,124.76457612070102
94,130.95155840275226
95,150.2436414745676
96,146.06019939561867
97,153.87904891516985
98,154.47436547787166
99,156.26999670604303
100,151.90968212372545
101,160.07677336947103
102,158.10804871997738
103,164.7218534740465
104,178.88533163601124
