,0
0,0.0
1,97.11345494268254
2,113.08870436262741
3,122.98888413347618
4,133.4118504841125
5,148.0724810676469
6,145.08515043011312
7,134.50973193003324
8,125.39548505422404
9,130.7871845126274
10,133.7246444600023
11,130.58106259709007
12,127.99726263278957
13,124.21282328405687
14,122.73889956531275
15,131.4572530890297
16,138.2623432388206
17,136.99126392287297
18,134.16721488057567
19,139.42792811497
20,122.74788998161132
21,128.341272896142
22,108.78736586767879
23,111.76409797539715
24,123.09281634853582
25,118.9317106606981
26,123.64101747453078
27,124.38352087464301
28,121.9653135543611
29,131.80250430315888
30,132.7729969340127
31,123.72332575625968
32,120.38353798089028
33,105.64047780943824
34,117.49202698543431
35,149.6430525864926
36,149.70047631872362
37,169.3983607319493
38,155.7620482781277
39,152.794066788159
40,166.4636156802372
41,176.0018099653448
42,162.01499542447516
43,147.1059539545456
44,156.55464350164854
45,162.9373071287882
46,120.5684688155241
47,133.94129689892816
48,131.27100054273043
49,152.9871443631429
50,162.79958205125627
51,163.76890200917808
52,171.67050863716292
53,155.8926582317148
54,162.85009204354205
55,144.87694041552842
56,144.4431094052674
57,156.93583474725742
58,154.26773545022039
59,156.50216620943982
60,161.07201271610316
61,147.84861301386897
62,119.36267377595442
63,94.18282330045263
64,130.26519798656207
65,137.57178470628463
66,133.75394146914155
67,164.95833821388027
68,175.78755893320448
69,176.58412473419548
70,172.26454117615458
71,212.0721109462766
72,237.99111376998283
73,252.37088676402263
74,262.5697612910002
75,274.1328345831634
76,307.79924393283443
77,344.80847771029596
78,368.0334183658032
79,342.62548627318716
80,331.033147479254
81,324.3603081977076
82,315.01768180708893
83,275.81453705638086
84,311.55357348949593
85,275.64432305176945
86,281.6523717915447
87,305.18564125506185
88,327.0528991746221
89,319.7645599430948
90,260.9853009747757
91,275.98378548227583
92,289.80524640354014
93,237.99540119948253
94,240.87693632398933
95,286.843290299894
96,265.41050554522843
97,305.3405166747323
98,314.83555158436013
99,339.89868935698155
100,347.1914900915108
101,349.6103471693892
102,389.88194978100836
103,383.948297119056
104,387.349907964324
