,0
0,0.0
1,59.148236068409
2,64.33313776762229
3,69.60504567133998
4,86.44158143840954
5,117.24805706261657
6,106.0838042385412
7,99.26095347564919
8,94.13868288797116
9,95.8755622385413
10,100.44708070498092
11,91.65050644958555
12,88.48838476016796
13,99.30659439451266
14,112.08830617317602
15,123.12711150324067
16,127.23106018750573
17,124.86698971529862
18,117.8481597048234
19,123.27162581532338
20,112.9095541124494
21,116.37602996150767
22,101.27715885333987
23,103.50454357502672
24,111.69825426040059
25,116.77695802706411
26,127.10245928222128
27,130.58613522187073
28,144.42613491160995
29,170.54482038492318
30,161.92263777558344
31,156.90611738563695
32,154.29049359545948
33,142.33936601007176
34,150.06169145940476
35,155.94867649458664
36,162.78319304874591
37,180.7812490928734
38,165.52349351197003
39,168.31000959237036
40,182.1401499291957
41,194.59876678459577
42,181.21084707703199
43,178.07431347912126
44,189.73167905869923
45,191.82209011748293
46,132.32105722514498
47,151.0502713838322
48,146.65161320220972
49,164.59225492517044
50,170.4625759512772
51,166.14997905844825
52,167.01797823525314
53,151.16546816273595
54,157.03835960786887
55,128.9082598426837
56,114.56564772837856
57,120.52427360009416
58,114.1792848814676
59,110.84943279547362
60,122.49813604939668
61,107.67384802782938
62,92.43254531576174
63,62.57286848368593
64,95.14501787554475
65,104.02718012313099
66,96.52543741270654
67,116.43289744394396
68,126.79939404812299
69,125.7860101990226
70,118.56778335100033
71,135.94755491580042
72,144.36246652698057
73,151.83744459264395
74,154.7687564387757
75,163.06039477758088
76,190.31359798172124
77,215.5322358151908
78,216.72359995976103
79,211.86126016643314
80,215.24152812547715
81,223.68675299878916
82,209.64329432114798
83,165.53418924492388
84,185.04380309887827
85,157.89773896935117
86,165.38001054087985
87,174.17038535114102
88,178.93195346531178
89,174.15574203213788
90,142.91298025985694
91,147.9400831291406
92,163.18148866372707
93,131.1949466701428
94,133.4146327488806
95,146.75462610774937
96,153.70835635901514
97,161.11300554698866
98,162.57540143689994
99,157.15004268853954
100,154.70866387486925
101,156.81388589481554
102,149.93607742127014
103,164.66443753848532
104,165.0840369154248
