,0
0,0.0
1,-30.308882787456493
2,-30.180645520539418
3,-25.544851279941795
4,-23.44397967431139
5,-23.9153026319578
6,-25.985027016417384
7,-23.80555282958724
8,-26.666773946188837
9,-25.22967283852414
10,-26.62644349185982
11,-28.078099316675655
12,-24.846889064192478
13,-26.97768844360635
14,-20.634837006252216
15,-16.260469201563676
16,-18.016430590724553
17,-10.672255343450153
18,-12.333291896455423
19,-14.699248451428204
20,-15.726519651977311
21,-16.69774900459471
22,-15.610328450869737
23,-14.04533555631151
24,-17.741493444298516
25,-10.057375070203534
26,-15.121829863446868
27,-16.49047288448934
28,-16.094661608222648
29,-14.711851733150583
30,-21.04493279838745
31,-22.8386865438457
32,-21.25907621091524
33,-17.082493564990685
34,-26.736794579188615
35,-23.01616617250066
36,-23.201691943730786
37,-17.24802913247636
38,-16.030321181521657
39,-20.810843891168098
40,-17.29740084987079
41,-24.891710840038893
42,-21.697979129610335
43,-27.43121444944552
44,-27.873027104082425
45,-23.40357617265981
46,-21.632557939684816
47,-19.4855309014902
48,-16.413577876732766
49,-22.356970703538735
50,-29.16522635769131
51,-41.70619992427837
52,-33.0089958146094
53,-27.352025667435743
54,-23.208686634448195
55,-17.337114215787576
56,-15.045721059014038
57,-11.249917491972317
58,-12.331353527762134
59,-2.679953423265524
60,5.952511571860075
61,18.479491048600828
62,15.618796066571662
63,20.482331782797058
64,24.525991571883576
65,29.59938305661769
66,31.07226917387951
67,34.9993007604763
68,34.49972906232761
69,26.6260991846061
70,22.290361723658837
71,10.903053415970287
72,20.816455005028
73,10.108320530892478
74,17.778398414305464
75,18.21251799943122
76,18.816529471113785
77,19.928113560088523
78,15.31683106526085
79,15.023903122346427
80,16.536266502992536
81,1.795900345781476
82,2.0075109330042418
83,5.871049950351237
84,1.2995320151470091
85,5.701977901506861
86,8.16698213448246
87,28.531387149118046
88,27.978077204448336
89,25.268567808157762
90,28.038196376510548
91,58.816907726124356
92,50.36519562449244
