,0
0,0.0
1,100.60493688567101
2,118.3101307665936
3,129.24784643359936
4,140.6942489731461
5,147.64025937057826
6,145.62769788094732
7,135.9256727920153
8,127.34475599188121
9,129.47407157245192
10,132.39481821455254
11,128.63269282293243
12,126.77802107629064
13,127.38646133546219
14,124.55228422220914
15,132.0706496381153
16,137.04888145428296
17,134.94680946076508
18,134.10825715960974
19,137.99944887554477
20,123.92789155227422
21,129.21178394427847
22,112.5110905043833
23,117.7188790994455
24,126.38000375195948
25,126.79394559757552
26,132.55472359667814
27,132.9156995981602
28,129.28844953752946
29,142.44364809577283
30,141.10732570260302
31,132.5377504789765
32,127.69290227958462
33,110.08235675490124
34,122.9148841644855
35,157.1993300888737
36,156.38165078336286
37,176.09581848996362
38,161.23889434732286
39,158.46651989831528
40,177.98733913582754
41,190.73161420240444
42,174.5614940505758
43,157.16093841132667
44,168.35622616211867
45,175.13239664192227
46,132.64501239016235
47,144.11325826240326
48,141.056082983974
49,169.41543516029282
50,175.77598099578972
51,177.6163918750061
52,184.29528055727235
53,161.24491059811444
54,169.84669675591766
55,149.27872324018102
56,146.36636744436697
57,158.5496880676661
58,155.1605727586495
59,157.80517268026003
60,163.24112154384127
61,145.6235569033867
62,120.06579951541174
63,101.19000370594674
64,134.36653392938575
65,150.8738875207374
66,150.53675877101367
67,180.91862514642258
68,196.04316143033728
69,195.72751425122675
70,191.2709663864266
71,234.52406831396226
72,260.383348661337
73,277.21297959216173
74,292.82173479854555
75,306.6005441100599
76,342.69093940699
77,379.61534690032
78,403.9337576781593
79,373.8914495350109
80,365.2441481150387
81,356.9135183343453
82,348.87252764218556
83,300.53018786599904
84,344.9394564993783
85,304.0606172585219
86,317.11885431951805
87,343.0933062713949
88,379.3545724024023
89,375.4380390838364
90,316.8993174116696
91,335.55401878235915
92,369.53308854537477
93,307.9047831219651
94,311.9784555558007
95,377.3902367024639
96,353.4602097964553
97,391.6210452809739
98,403.1860121346955
99,428.8531612094199
100,426.1772595003873
101,424.24237785093214
102,447.35185530835196
103,450.15574729509336
104,458.6111682816199
