,0
0,0.0
1,-5.260509669925872
2,1.6357989850699362
3,5.092674294634625
4,9.382325083026721
5,8.076974961674853
6,2.5830626059622386
7,1.45094614155179
8,0.6681692445280163
9,4.140651305966725
10,3.8080844385782964
11,-0.5772606431567406
12,0.6683948126492645
13,7.504520918814839
14,13.803584740512175
15,20.755012997262966
16,22.20461152538009
17,23.937276303804534
18,17.26845455254584
19,19.65865943610774
20,13.401494335724395
21,12.316578374084198
22,4.9843163046822125
23,3.416790196822972
24,7.2086169435190195
25,8.247537130492422
26,11.57416819802448
27,16.396092123024395
28,25.529359278954832
29,34.2011314054677
30,30.868683434942202
31,32.82764196716812
32,28.934675650331656
33,21.78507415194968
34,27.627603395413015
35,28.90210028426454
36,35.17052061632096
37,42.719062341239145
38,48.172278229231026
39,71.43531297293832
40,70.47690075993305
41,64.28420611289272
42,52.72863606935625
43,54.452103765640516
44,64.73885424572907
45,62.052903612124965
46,28.726618255737456
47,37.599159212287226
48,35.777758934975836
49,44.02035490088751
50,51.50845470236858
51,45.8902862398559
52,45.82970051581798
53,39.97034399968782
54,44.29134490610278
55,27.743282933045332
56,25.844670796286806
57,30.876779148252844
58,24.939214697715496
59,22.071380479889257
60,25.87404201951866
61,19.67663301821545
62,11.968246657748093
63,-3.2504832295255026
64,19.67474203937949
65,13.432777749409075
66,8.521596321407166
67,14.700883795042618
68,21.381367285613308
69,23.750826015903257
70,16.84950520579218
71,29.26553190215766
72,31.07639031094134
73,36.071553940726744
74,40.32568471268696
75,45.54482839718781
76,63.43566532281708
77,68.27533197259241
78,64.88091616406717
79,65.85795323792054
80,63.42754889098296
81,73.84432186640157
82,64.43344096107629
83,43.696261217859345
84,56.65175401726425
85,43.40630852792751
86,49.221408913842104
87,57.12187313173129
88,61.35504148879043
89,60.48085053572081
90,43.655423432889215
91,47.55289243972347
92,50.12920557841958
93,29.038564359177
94,31.30809921092157
95,44.11863353104226
96,46.08858745182252
97,45.142971459691374
98,47.06450782972942
99,44.8928351002094
100,40.53526432290939
101,39.24149391598575
102,33.866634445587664
103,47.17387389845618
104,52.750351732905344
