,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,009830,036460,006120,005850,016380,007310,000640,006280,002620,001060,007340,029460,008060,002240,010690,012030,016800,003920,003570,004700,008350,000860,001250,015230,012610,006890,003720,011700,009070,004060
1,009830,036460,006120,005850,016380,007310,000640,006280,002620,001060,007340,029460,008060,002240,010690,012030,016800,003920,003570,004700,008350,000860,001250,015230,012610,006890,003720,011700,009070,004060
2,009830,036460,006120,005850,016380,007310,006280,008060,010690,012030,016800,003920,003570,008350,000860,001250,006890,003720,011700,009070,004060,000660,000100,026960,017960,034120,007570,004380,014530,017040
3,006120,007310,006280,010690,012030,016800,003920,003570,000860,001250,006890,003720,009070,004060,000660,000100,026960,004380,017040,011790,017800,000120,006110,001740,001630,001060,007860,007540,011760,012610
4,006120,007310,006280,010690,016800,003570,001250,006890,003720,009070,000100,004380,017040,011790,017800,001740,007860,012610,012330,036460,006740,001040,016380,020560,005090,001530,007810,001520,004560,011700
5,006120,007310,006280,010690,016800,001250,003720,009070,000100,017040,017800,012610,001040,016380,020560,005090,001530,007810,001520,004560,011700,012450,018670,001630,003920,016580,003160,033920,009470,004540
6,007310,006280,010690,016800,001250,003720,009070,000100,017040,012610,016380,005090,012450,018670,003920,016580,003160,033920,009470,004540,005490,003550,021240,002790,036460,001120,029530,003570,002390,010100
7,007310,010690,016800,001250,003720,009070,000100,017040,012450,018670,003920,003160,033920,009470,005490,003550,021240,002790,001120,029530,010100,011790,004800,007810,002310,011760,010580,011700,016880,002600
8,007310,010690,016800,003720,009070,017040,018670,003160,033920,009470,005490,003550,002790,001120,029530,007810,002310,011760,010580,002600,007340,006650,003280,001820,009290,003570,016580,020120,007160,007210
9,010690,003720,009070,017040,018670,003160,033920,009470,007810,011760,006650,003280,003570,016580,020120,007160,007210,036460,006110,005420,001060,001470,001680,034120,003070,012170,015230,002390,013580,016880
10,009470,007810,011760,006650,003280,016580,007210,036460,001470,001680,003070,012170,002390,016880,005490,018880,011790,011780,004370,004800,012510,003090,029460,001390,001520,002310,007540,010580,004360,004840
11,007810,011760,006650,016580,007210,036460,001470,012170,002390,016880,011780,004370,004800,012510,003090,001520,002310,007540,010580,004360,004840,003550,000210,001040,026890,024720,003920,001360,006490,017040
12,007810,011760,006650,007210,036460,001470,012170,011780,004370,004800,003090,001520,007540,010580,004360,004840,000210,001040,024720,001360,012330,021240,018880,002790,012750,006110,001740,003280,009290,003720
13,007810,011760,001470,004370,001520,007540,010580,004360,004840,000210,001040,024720,012330,021240,018880,002790,012750,001740,005930,006400,011200,010950,006040,006280,003030,010690,001820,002310,020120,002460
