,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,005380,009830,006120,026960,005850,016380,007310,001630,008060,017960,010690,012030,003920,003570,008350,007570,000860,025000,001250,035150,012610,011300,006890,003720,014530,011700,009070,003650,004060,008870
1,005380,009830,006120,026960,005850,016380,007310,001630,008060,017960,010690,012030,003920,003570,008350,007570,000860,025000,001250,035150,012610,011300,006890,003720,014530,011700,009070,003650,004060,008870
2,006120,026960,005850,007310,001630,008060,017960,010690,012030,003920,003570,008350,007570,000860,001250,035150,011300,006890,003720,014530,009070,003650,004060,008870,000660,000100,004700,002900,010100,017040
3,006120,026960,007310,001630,008060,017960,010690,012030,003920,003570,008350,000860,001250,035150,006890,003720,014530,009070,003650,004060,000660,000100,017040,005380,036460,000640,006280,016800,011760,010040
4,006120,026960,007310,001630,008060,010690,012030,003920,003570,000860,001250,035150,006890,003720,009070,000100,017040,005380,036460,000640,006280,016800,011790,001060,007810,003160,012610,033920,010100,011700
5,006120,007310,001630,008060,010690,003920,003570,000860,001250,035150,003720,009070,000100,017040,036460,006280,016800,007810,003160,012610,033920,010100,001040,017800,018670,005090,016580,004840,009470,004540
6,006120,007310,001630,010690,003570,000860,001250,003720,009070,000100,017040,036460,006280,016800,007810,003160,033920,010100,001040,018670,005090,004840,005490,021240,011790,002790,016380,002310,011760,002390
7,007310,001630,010690,003570,000860,001250,003720,009070,000100,017040,036460,016800,007810,003160,033920,010100,018670,021240,011790,002790,011760,018880,004800,005300,026890,003280,029530,010580,016880,009470
8,010690,003570,000860,003720,009070,000100,036460,016800,007810,003160,033920,010100,018670,021240,011790,011760,018880,005300,026890,003280,029530,010580,016880,009470,004370,001040,002310,016580,007210,002600
9,010690,003720,009070,000100,036460,016800,007810,003160,033920,021240,011790,011760,018880,005300,026890,003280,010580,016880,009470,004370,001040,002310,016580,007210,004800,001680,024720,004840,020120,002390
10,010690,003720,000100,036460,016800,007810,033920,021240,011790,011760,018880,005300,026890,003280,010580,016880,004370,001040,002310,016580,007210,004800,001680,024720,004840,002390,005490,029460,001470,001390
11,010690,003720,000100,036460,007810,033920,021240,011790,011760,018880,005300,026890,003280,010580,016880,004370,001040,002310,016580,007210,004800,024720,004840,002390,005490,001470,005420,003920,001520,000860
12,010690,003720,000100,036460,007810,021240,011790,011760,018880,005300,026890,003280,010580,016880,004370,001040,002310,016580,007210,004800,024720,004840,002390,001470,001520,012750,003090,016800,004360,036580
13,003720,000100,007810,021240,011790,011760,018880,005300,026890,003280,010580,004370,001040,002310,007210,004800,024720,004840,002390,001520,012750,003090,004360,005490,006400,011780,000210,003030,007540,003160
14,003720,007810,021240,011790,011760,018880,026890,003280,010580,004370,001040,002310,007210,004800,024720,001520,012750,003090,004360,005490,000210,003030,003160,010950,002790,006650,001390,003060,003070,036580
15,003720,007810,021240,011760,018880,026890,003280,010580,004370,001040,007210,004800,024720,001520,012750,004360,005490,000210,003030,003160,006650,001390,003060,001740,002710,000490,014580,002390,010820,002600
16,003720,021240,011760,018880,026890,003280,010580,004370,001040,007210,004800,024720,012750,004360,005490,003030,003160,006650,001740,002710,000490,014580,002390,002600,003550,003090,002310,003070,002100,002460
17,021240,011760,010580,004370,007210,004800,024720,012750,005490,003030,006650,001740,002710,000490,003090,003070,002100,002460,011780,000210,004990,004690,003580,007810,003060,001520,010820,023800,000040,016880
18,004370,007210,004800,024720,012750,003030,006650,001740,002710,003090,003070,002100,002460,011780,000210,004990,004690,003580,003060,010820,023800,033780,003410,000670,001680,003220,015360,015230,001360,035150
19,004370,024720,012750,006650,001740,002710,003090,003070,002100,002460,011780,000210,004990,004690,003580,003060,003410,000670,001680,003220,015360,001360,018880,000490,010580,004250,003160,004080,000040,009190
20,012750,006650,001740,002710,003070,002100,002460,011780,000210,004990,004690,003060,003410,000670,001680,003220,015360,001360,018880,010580,004080,000040,009190,004000,004430,007810,035150,010820,002600,004140
21,012750,006650,001740,002710,003070,002100,002460,011780,004990,004690,000670,001680,003220,015360,001360,018880,010580,004080,000040,009190,004000,004430,035150,010820,002600,004140,006280,004800,024720,029530
22,012750,006650,001740,002710,002100,002460,004990,004690,000670,001680,003220,015360,001360,018880,004080,009190,004000,004430,035150,010820,002600,004140,024720,029530,021240,016580,013570,002390,014790,001080
23,006650,001740,002710,002100,002460,004990,004690,000670,001680,003220,015360,004000,004430,010820,002600,004140,024720,029530,021240,016580,013570,002390,001080,003410,001230,003000,002030,033920,012800,023810
24,001740,002710,002100,002460,004990,004690,000670,001680,015360,004000,004430,002600,004140,029530,016580,013570,002390,001080,003410,001230,003000,002030,023810,018880,024900,014790,004970,009180,009190,004920
25,001740,002710,002100,004990,004690,000670,001680,015360,004000,004430,004140,016580,013570,002390,001080,003410,001230,002030,024900,014790,004970,009180,004920,011170,011780,003230,007690,024720,010820,004090
26,001740,002710,002100,000670,001680,015360,004430,004140,016580,013570,002390,001080,003410,001230,002030,004970,009180,004920,011170,011780,003230,007690,018880,007460,005950,003570,000490,033920,004080,023810
27,001740,002710,002100,001680,004430,004140,016580,013570,001080,003410,001230,004970,009180,004920,011170,011780,003230,007690,018880,005950,003570,004080,023810,006110,003000,024720,029530,015890,024900,035150
28,002710,002100,001680,004430,004140,016580,013570,001230,004970,009180,004920,011170,011780,003230,007690,005950,003570,004080,006110,003000,024720,029530,015890,035150,004990,001630,004710,006840,020120,002450
29,002710,002100,013570,001230,009180,004920,011170,011780,003230,007690,003570,006110,029530,004710,006840,002450,028050,003410,012630,004490,002030,001780,002320,007540,001130,015230,011330,001080,000520,023810
30,002710,002100,013570,001230,009180,011170,003230,007690,003570,006110,004710,006840,002450,028050,003410,012630,002030,001780,002320,007540,001130,001080,023810,011810,007460,005740,025860,000020,004250,008700
31,013570,001230,009180,011170,003230,007690,003570,006110,004710,006840,002450,003410,012630,001780,007540,001080,023810,007460,025860,000020,008700,006260,012750,002620,003280,004430,012170,007210,004090,004140
32,001230,011170,003230,007690,003570,006110,006840,003410,012630,001780,007540,001080,023810,007460,025860,000020,012750,002620,003280,012170,007210,003300,007860,005740,007810,002320,015890,020120,015230,004920
33,011170,003230,007690,003570,006110,006840,003410,012630,001780,007540,007460,025860,000020,012750,002620,007210,003300,007860,005740,002320,015890,015230,000240,001040,002030,012320,003200,004250,002600,008870
34,011170,007690,003570,006110,006840,003410,012630,001780,007540,007460,025860,000020,012750,002620,007210,007860,005740,015890,015230,012320,003200,004250,002600,008870,011780,001120,001230,004710,004430,012170
35,011170,003570,006110,006840,012630,001780,007540,007460,025860,000020,012750,002620,007210,007860,005740,015890,015230,012320,003200,004250,002600,008870,011780,001120,014820,001430,004980,014530,004920,002450
36,011170,003570,006110,001780,007540,007460,025860,000020,012750,002620,007210,005740,015890,012320,003200,002600,008870,001120,014820,001430,004980,002450,008770,010060,001230,007690,011760,025000,012170,011330
37,003570,001780,007540,007460,025860,000020,012750,002620,007210,005740,015890,012320,003200,002600,008870,001120,014820,001430,004980,001230,011760,025000,012170,002840,001820,012030,009160,004250,014530,009070
38,003570,007540,007460,025860,000020,012750,002620,007210,005740,015890,012320,002600,008870,001120,001430,004980,001230,011760,025000,002840,009160,014530,009070,011170,008770,001060,007860,009290,005010,032560
