,0,1,2,3,4,5,6,7,8,9
0,004990,014680,000150,007340,004690,003920,001520,002320,001790,010600
1,004990,014680,000150,007340,004690,003920,001520,002320,001790,010600
2,014680,007340,004690,003920,001520,002320,001790,011780,000120,006650
3,014680,007340,004690,003920,002320,001790,011780,000150,001390,033240
4,003920,001790,011780,033240,010140,028050,003300,003030,003580,001520
5,003920,011780,033240,010140,003030,001520,011170,000210,007340,033180
6,011780,033240,010140,003030,001520,011170,000210,033180,000480,008060
7,033240,003030,001520,011170,000210,033180,000480,004020,000880,025860
8,033240,001520,011170,000210,033180,000480,000880,000660,010140,025620
9,033240,001520,011170,000210,033180,000480,010140,025620,004020,025860
10,033240,033180,000480,025620,004020,025860,010120,000880,008060,012030
11,033240,033180,004020,010120,000880,012030,000660,004800,000230,002310
12,004020,010120,012030,004800,000230,002310,001040,007460,004150,017810
13,010120,004800,000230,017810,018880,000990,001120,025620,009160,013570
14,010120,017810,018880,000990,001120,013570,003090,003030,003280,002810
15,010120,017810,000990,001120,013570,003090,003030,003410,004000,003580
16,010120,000990,001120,013570,003090,004000,011170,001040,016580,012320
17,000990,001120,013570,003090,004000,011170,016580,012320,000880,025860
18,000990,013570,003090,004000,016580,000880,010140,034120,003280,000490
19,000990,003090,004000,034120,000490,009830,003410,001040,025860,000430
20,000990,004000,034120,003410,001040,025860,000430,005380,010140,003240
21,000990,034120,001040,000430,010140,003240,026960,017810,016580,000490
22,034120,001040,000430,003240,026960,017810,000490,010130,003410,017940
23,001040,003240,026960,010130,003410,017940,007700,000070,005740,005010
24,001040,026960,010130,005740,005010,009830,006120,007860,004430,002810
25,001040,026960,010130,009830,006120,007860,004430,002810,000070,001390
26,026960,009830,006120,007860,001390,000240,000150,003030,001680,000490
27,026960,009830,006120,001390,000240,001680,000490,006040,009450,005090
28,026960,001390,000240,001680,006040,009450,005090,001800,017800,000480
29,001390,000240,001680,006040,009450,005090,001800,000480,001430,000490
30,001680,009450,005090,000480,001430,010120,003620,005300,010780,001780
31,005090,001430,010120,005300,010780,001780,001800,017800,006040,012320
32,005090,001430,010120,005300,010780,012320,010130,009450,001680,011000
33,010120,005300,010780,012320,010130,001680,005380,001800,033240,004360
34,010120,010780,012320,010130,033240,004360,009450,025540,004710,009160
35,010120,010780,033240,025540,004710,005610,004490,001680,002240,002810
36,010120,010780,004710,005610,004490,001680,002240,000100,026960,033180
37,010120,010780,005610,004490,000100,026960,033180,034120,002030,013520
38,010780,005610,004490,026960,033180,034120,002030,006280,012030,013570
39,005610,004490,033180,034120,006280,012030,013570,010120,005850,003570
40,004490,033180,006280,013570,010120,005850,003570,000100,002320,001460
41,033180,013570,010120,003570,002320,001460,009540,007700,002350,000680
42,013570,010120,003570,002320,007700,000680,011170,001680,004710,012030
43,013570,010120,003570,002320,007700,000680,001680,004710,004000,005090
44,013570,010120,003570,007700,001680,004710,004000,005090,029460,002350
45,010120,001680,004710,004000,029460,002350,009540,000720,003240,000680
46,001680,004710,003240,004990,009450,005880,000430,008350,002900,015360
47,004710,003240,004990,005880,008350,002900,015360,004000,011810,017960
48,004990,005880,002900,000270,004170,029460,033180,005740,001780,000430
49,004990,005880,002900,000270,029460,033180,000430,003300,020000,007540
50,004990,005880,002900,000430,003300,011790,012750,016380,015360,000860
51,005880,002900,000430,003300,012750,000860,004800,014820,003000,003960
52,005880,003550,033780,000720,036460,017800,007860,025540,007690,001790
53,005880,000720,007860,001790,006260,003300,001060,001680,003570,003960
54,000720,006260,003300,001680,003570,003960,026890,005180,001520,007570
55,006260,001680,003960,005180,001520,007570,000670,012030,001790,004360
56,006260,005180,001520,000670,012030,001790,004360,005420,003240,005880
57,006260,000670,012030,001790,004360,005880,003550,014680,011930,007690
58,000670,012030,005880,011930,012750,001230,001680,001390,001820,000430
59,000670,012750,001680,001390,001820,000430,011170,004000,005420,013570
60,000670,001390,011170,004000,005420,013570,010130,001230,033180,012320
61,001390,011170,004000,012750,000880,026960,001680,005090,007690,012030
62,001390,011170,004000,000880,005090,012030,010120,002900,000860,004360
63,011170,004000,000880,012030,004170,008060,005880,025620,016580,013570
64,011170,000880,004170,008060,025620,016580,004990,004490,002310,002900
65,000880,004170,008060,025620,016580,004990,002310,002900,010780,005880
66,004170,008060,025620,016580,002900,005880,005930,017800,026890,004360
67,004170,008060,025620,016580,002900,005930,017800,004360,001440,023590
68,004170,008060,025620,016580,005930,017800,004360,023590,002840,026890
69,016580,005930,017800,023590,026890,001800,011780,001440,004150,002900
70,016580,023590,026890,001800,011780,001440,004150,025620,005950,017810
71,016580,026890,001800,001440,004150,025620,005950,017810,002840,033240
72,016580,001800,005950,017810,002840,011780,036460,029460,002030,002810
73,001800,005950,017810,011780,036460,000720,009420,007860,003030,004430
74,001800,005950,009420,003030,004430,016380,001430,007460,003060,001520
75,005950,009420,004430,001430,001520,028050,009830,026890,002030,001780
76,005950,009420,001430,009830,001780,000660,021240,004000,002620,002310
77,005950,009420,009830,021240,004000,002310,004370,007310,007690,000860
78,005950,009830,021240,004000,007310,007690,012450,007860,025620,003060
79,005950,009830,021240,004000,007690,012450,025620,000670,026890,011930
80,005950,009830,004000,012450,025620,000670,000720,006120,029460,000860
81,004000,012450,025620,000670,006120,029460,000860,005380,000150,011930
82,012450,000670,006120,029460,000860,000150,011930,005440,007690,004700
83,000670,006120,029460,000150,011930,005440,000720,004000,001390,001820
84,006120,029460,000150,005440,000720,004000,001390,036460,010780,003920
85,006120,029460,000150,005440,001390,036460,011170,007460,016800,004700
86,000150,005440,001390,036460,007460,016800,004700,005380,001060,002810
87,005440,001390,007460,016800,002810,012330,009150,011170,001800,005880
88,001390,007460,016800,002810,012330,009150,001120,002620,003240,002310
89,007460,012330,009150,002620,002310,028050,036460,001040,006120,006360
90,012330,002620,001040,006120,006360,014820,003240,002030,004700,007540
91,012330,001040,006120,006360,002030,004700,003410,036460,001630,010780
92,012330,006360,003410,010780,002620,007860,003090,004150,007690,000430
93,006360,003410,010780,002620,007860,003090,004150,003230,001780,004700
94,006360,003410,010780,003090,004150,003230,004700,002240,003220,000430
95,006360,003410,010780,003090,003230,004700,002240,003220,029460,017940
96,006360,003410,003230,004700,002240,003220,029460,017940,007460,001680
97,006360,003410,003230,004700,002240,003220,029460,017940,007460,001680
98,006360,003410,003230,004700,002240,003220,029460,007460,010780,025860
99,003410,003230,003220,029460,007460,010780,025860,011170,036460,003090
100,003410,029460,007460,010780,025860,036460,000100,006650,017940,002810
101,003410,029460,007460,010780,025860,036460,000240,003090,033180,007690
102,003410,029460,007460,010780,025860,036460,003090,007690,015760,001800
103,003410,029460,007460,010780,036460,001800,033780,030200,004710,017940
