,0,1,2,3,4,5,6,7,8,9
0,001040,011090,009970,000990,017890,031330,005710,001230,009450,012630
1,001040,011090,009970,000990,017890,031330,005710,001230,009450,012630
2,001040,009970,017890,005710,001230,012630,005610,005930,035000,010470
3,001040,009970,005710,005610,005930,005990,000990,004370,033920,001250
4,001040,009970,005710,005930,005990,000990,004370,035000,010470,003410
5,001040,009970,005930,000990,012750,001630,011090,023810,009450,012630
6,001040,009970,005930,000990,009450,005990,005710,009410,025530,024120
7,001040,005930,009450,005990,005710,024120,011090,004970,035000,003160
8,001040,005930,005990,024120,000990,005610,009970,010470,013580,012630
9,001040,005930,005990,024120,009970,013580,001630,006360,009410,031330
10,001040,005930,005990,009970,013580,001630,005710,035000,005610,012630
11,001040,005930,005990,009970,013580,001630,005710,035000,002390,004370
12,001040,005930,005990,009970,013580,035000,000990,009450,010470,011070
13,001040,005990,013580,000990,001630,011760,006360,031330,009410,001250
14,001040,005990,000990,001630,009410,009970,028050,034020,005610,003300
15,001040,005990,000990,009970,028050,025530,011070,002390,011760,010470
16,001040,005990,009970,001630,035000,009450,006360,007570,011090,002170
17,001040,005990,009970,001630,013580,009410,004370,000990,011070,017890
18,001040,005990,013580,001230,001250,009450,012630,003160,003300,028050
19,001040,005990,013580,009450,009970,009410,005930,001630,000990,023810
20,001040,005990,013580,009970,009410,001630,004370,017890,011070,003300
21,001040,005990,009970,001630,011070,009450,031330,025530,023810,004970
22,001040,005990,009970,009450,031330,013580,012630,005610,005380,001230
23,001040,005990,009970,013580,011070,005930,000990,035000,010060,007570
24,001040,005990,009970,011070,000990,035000,005610,005710,009450,001630
25,001040,005990,009970,009450,001630,001230,023810,003550,010470,017890
26,001040,005990,009970,009450,001230,000990,011760,031330,005710,003300
27,001040,005990,009970,009450,001230,000990,011760,011070,023810,035000
28,001040,005990,009970,001230,000990,011070,023810,010060,001250,013580
29,005990,009970,023810,010060,001250,005850,009450,033920,005610,006360
