,0
0,1000.0
1,1489.9163670545058
2,1537.8700511066133
3,1626.4379125147118
4,1767.7127630958832
5,1949.596081085475
6,1903.0976850517688
7,1867.6550167281205
8,1796.4241643751297
9,1786.7135394747622
10,1815.8608411922548
11,1786.2561342608947
12,1788.310612184947
13,1836.0367946219578
14,1908.1735537121206
15,1991.430678131006
16,2042.8678067426674
17,2044.0734929721657
18,1970.9527599972753
19,2026.142059798389
20,1884.567576781874
21,1957.5167266591616
22,1824.5175015740886
23,1811.5971246066601
24,1883.081101769513
25,1900.745786852742
26,1956.3079877232137
27,2003.1331400534448
28,2025.4641272155843
29,2198.7013025062392
30,2131.952283832099
31,2084.8563927980736
32,2019.912563574189
33,1954.0053503900122
34,2015.4435636061119
35,2195.701388143634
36,2281.2969208933664
37,2501.2420669647086
38,2382.445028855146
39,2429.8087777593933
40,2441.083942653931
41,2500.571191478279
42,2333.0376380298326
43,2440.0390462575338
44,2463.0451032861365
45,2517.534124780417
46,2075.462732829028
47,2209.949191422161
48,2161.2019229376942
49,2194.7695041782767
50,2290.137708518533
51,2293.1536314081504
52,2358.400040976347
53,2246.069775438148
54,2283.118701922437
55,2008.1911347572025
56,1904.3683732106763
57,1920.1394552834652
58,1853.8322548482836
59,1859.9302360446784
60,1909.7598841504741
61,1792.2905205061759
62,1693.0542037031869
63,1549.8151774575267
64,1812.1186188838853
65,1913.0119559760437
66,1924.1481682800543
67,2115.959745605533
68,2318.250601201611
69,2358.362588404557
70,2269.4040834604416
71,2496.2026267274496
72,2608.0331659471462
73,2620.1206354898172
74,2675.008205894746
75,2786.9426636997655
76,3034.6433243599604
77,3305.9900021705744
78,3343.6356528665256
79,3290.258531378665
80,3318.2950387744595
81,3290.9386613868546
82,3045.2915069134115
83,2594.9578536389486
84,2787.81974174989
85,2504.760050683324
86,2641.0315125632073
87,2738.3783925982107
88,2864.6060720273426
89,2842.554654955504
90,2475.097959048296
91,2538.2418060602017
92,2560.230799641256
93,2247.6457612070103
94,2309.5155840275224
95,2502.436414745676
96,2460.6019939561866
97,2538.7904891516982
98,2544.7436547787165
99,2562.69996706043
100,2519.0968212372545
101,2600.76773369471
102,2581.080487199774
103,2647.2185347404647
104,2788.8533163601123
