,0
0,1000.0
1,1971.1345494268253
2,2130.887043626274
3,2229.8888413347618
4,2334.118504841125
5,2480.724810676469
6,2450.851504301131
7,2345.0973193003324
8,2253.9548505422404
9,2307.871845126274
10,2337.246444600023
11,2305.8106259709007
12,2279.972626327896
13,2242.1282328405687
14,2227.3889956531275
15,2314.572530890297
16,2382.623432388206
17,2369.91263922873
18,2341.6721488057565
19,2394.2792811497
20,2227.4788998161134
21,2283.41272896142
22,2087.8736586767877
23,2117.6409797539714
24,2230.9281634853583
25,2189.317106606981
26,2236.410174745308
27,2243.83520874643
28,2219.653135543611
29,2318.025043031589
30,2327.729969340127
31,2237.233257562597
32,2203.835379808903
33,2056.4047780943824
34,2174.920269854343
35,2496.430525864926
36,2497.004763187236
37,2693.9836073194933
38,2557.620482781277
39,2527.94066788159
40,2664.636156802372
41,2760.0180996534477
42,2620.149954244752
43,2471.059539545456
44,2565.5464350164852
45,2629.373071287882
46,2205.684688155241
47,2339.4129689892816
48,2312.7100054273046
49,2529.871443631429
50,2627.9958205125627
51,2637.6890200917805
52,2716.705086371629
53,2558.9265823171477
54,2628.5009204354205
55,2448.7694041552845
56,2444.431094052674
57,2569.358347472574
58,2542.677354502204
59,2565.0216620943984
60,2610.7201271610315
61,2478.48613013869
62,2193.626737759544
63,1941.8282330045263
64,2302.6519798656204
65,2375.7178470628464
66,2337.5394146914155
67,2649.583382138803
68,2757.875589332045
69,2765.841247341955
70,2722.645411761546
71,3120.721109462766
72,3379.9111376998285
73,3523.7088676402263
74,3625.697612910002
75,3741.3283458316337
76,4077.9924393283445
77,4448.084777102959
78,4680.334183658032
79,4426.254862731872
80,4310.33147479254
81,4243.603081977076
82,4150.17681807089
83,3758.1453705638087
84,4115.535734894959
85,3756.4432305176942
86,3816.523717915447
87,4051.8564125506186
88,4270.5289917462205
89,4197.645599430948
90,3609.8530097477574
91,3759.8378548227583
92,3898.0524640354015
93,3379.954011994825
94,3408.769363239893
95,3868.4329029989403
96,3654.1050554522844
97,4053.4051667473236
98,4148.355515843601
99,4398.986893569815
100,4471.914900915108
101,4496.103471693892
102,4898.819497810084
103,4839.48297119056
104,4873.49907964324
